rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Smoke____	388
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	r123moore	45
14	Mahoose	36
14	Lord_Jord	36
16	Merv__	31
17	Soplight	25
18	RodSerlingCringe	22
19	Enderslayerxz3	21
20	ImpavidArcher	20
21	Choco_Spy	14
22	paranoid_plant	13
22	EcksDofficial	13
24	RobotMinion101	11
25	BobDeBouwer1337	10
26	titanlax	8
26	Werbe	8
26	Akoot_	8
26	Meatlaugh	8
26	SingedBread	8
31	Groovy_MoonBird	7
31	englandlondon	7
31	DarlaMeow	7
34	KarlKaek	6
34	NomadicRobin_	6
34	El_Jalapeno	6
37	Incinere	5
37	Zythose	5
37	TheRealHi	5
40	Historical_Sand	4
40	Maenara	4
40	SkateboardR6	4
43	pintsizedrogue	3
43	Bumpy419	3
43	Deathkob	3
43	TechnoNinja64	3
47	SellyZ	2
47	gcaisawesome	2
47	radioactv_jelly	2
47	YungMaki	2
47	starbits140	2
47	tartanboy	2
47	Skippeh	2
54	Kkanot	1
54	GLLogan2	1
54	Frozil12	1
54	Racengan	1
54	PortlyPete69	1
54	kinas45y5	1
