rank	username	minecraft:picked_up/minecraft:granite_stairs
1	AdmiralSmoke	410
2	Kakolbus	214
3	Stiar	198
4	TheShyPig	145
5	2Stout	119
6	Steelynan	108
7	Snowflowe	105
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	lunathelemon	49
15	r123moore	45
16	Enderxz3	40
17	Lord_Jord	37
18	Mahoose	36
19	ImpavidArcher	33
20	Soplight	32
21	Merv__	31
22	Saucepeh	22
23	xolstoi	19
24	groofles	15
25	Choco_Spy	14
26	paranoid_plant	13
27	91stCataclysm	12
28	RobotMinion101	11
28	Kowcio_	11
30	BobDeBouwer1337	10
31	titanlax	8
31	Werbe	8
31	Akoot_	8
31	Meatlaugh	8
31	SingedBread	8
36	Groovy_MoonBird	7
36	monomara	7
36	DarlaMeow	7
36	UCP_TheKingK	7
40	KarlKaek	6
40	NomadicRobin_	6
40	El_Jalapeno	6
43	Incinere	5
43	Smashic	5
43	Zythose	5
43	SpacesickPrism	5
43	TheRealHi	5
48	pintsizedrogue	4
48	Historical_Sand	4
48	Maenara	4
48	SkateboardR6	4
52	PazinGaming	3
52	EMC_	3
52	Bumpy419	3
52	R1CHY2K	3
52	Deathkob	3
52	TechnoNinja64	3
58	SellyZ	2
58	gcaisawesome	2
58	radioactv_jelly	2
58	YungMaki	2
58	starbits140	2
58	tartanboy	2
58	Skippeh	2
58	Nicserso	2
66	Frozil20	1
66	DinoDoctor_	1
66	Kkanot	1
66	GLLogan2	1
66	Dakar_	1
66	Racengan	1
66	SvenskaHugo	1
66	PortlyPete69	1
66	skrongus	1
