rank	username	minecraft:picked_up/minecraft:granite_stairs
1	AdmiralSmoke	410
2	Kakolbus	214
3	Stiar	198
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	lunathelemon	49
15	r123moore	45
16	Enderxz3	40
17	Lord_Jord	37
18	Mahoose	36
19	ImpavidArcher	33
20	Soplight	32
21	Merv__	31
22	Saucepeh	22
23	groofles	15
24	Choco_Spy	14
25	paranoid_plant	13
25	xolstoi	13
27	91stCataclysm	12
28	RobotMinion101	11
29	BobDeBouwer1337	10
30	titanlax	8
30	Werbe	8
30	Akoot_	8
30	Meatlaugh	8
30	SingedBread	8
35	Groovy_MoonBird	7
35	monomara	7
35	DarlaMeow	7
35	UCP_TheKingK	7
39	KarlKaek	6
39	NomadicRobin_	6
39	El_Jalapeno	6
42	Incinere	5
42	Smashic	5
42	Zythose	5
42	SpacesickPrism	5
42	TheRealHi	5
47	Historical_Sand	4
47	Maenara	4
47	SkateboardR6	4
47	Kowcio_	4
51	pintsizedrogue	3
51	EMC_	3
51	Bumpy419	3
51	R1CHY2K	3
51	Deathkob	3
51	TechnoNinja64	3
57	SellyZ	2
57	gcaisawesome	2
57	radioactv_jelly	2
57	YungMaki	2
57	starbits140	2
57	tartanboy	2
57	Skippeh	2
57	Nicserso	2
65	Frozil20	1
65	DinoDoctor_	1
65	Kkanot	1
65	GLLogan2	1
65	Dakar_	1
65	Racengan	1
65	SvenskaHugo	1
65	PortlyPete69	1
65	skrongus	1
