rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Smoke____	388
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	sebastiensaborio	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	51
14	r123moore	45
15	Mahoose	36
15	Lord_Jord	36
17	Merv__	31
18	Soplight	25
19	RodSerlingCringe	22
20	Enderslayerxz3	21
21	ImpavidArcher	20
22	Choco_Spy	14
23	paranoid_plant	13
23	EcksDofficial	13
25	RobotMinion101	11
26	BobDeBouwer1337	10
27	titanlax	8
27	Werbe	8
27	Akoot_	8
27	Meatlaugh	8
27	SingedBread	8
32	Groovy_MoonBird	7
32	englandlondon	7
32	DarlaMeow	7
35	KarlKaek	6
35	NomadicRobin_	6
35	El_Jalapeno	6
38	Incinere	5
38	Zythose	5
38	TheRealHi	5
41	Historical_Sand	4
41	Maenara	4
41	SkateboardR6	4
44	pintsizedrogue	3
44	Bumpy419	3
44	Deathkob	3
44	TechnoNinja64	3
48	SellyZ	2
48	gcaisawesome	2
48	radioactv_jelly	2
48	YungMaki	2
48	starbits140	2
48	tartanboy	2
48	Skippeh	2
55	Kkanot	1
55	GLLogan2	1
55	Frozil12	1
55	Racengan	1
55	PortlyPete69	1
55	kinas45y5	1
