rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Smoke____	388
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	51
14	r123moore	45
15	Mahoose	36
15	Lord_Jord	36
17	Merv__	31
18	Soplight	25
19	RodSerlingCringe	22
20	Enderslayerxz3	21
21	ImpavidArcher	20
22	Choco_Spy	14
23	paranoid_plant	13
23	EcksDofficial	13
25	RobotMinion101	11
26	BobDeBouwer1337	10
27	titanlax	8
27	Werbe	8
27	Akoot_	8
27	Meatlaugh	8
27	SingedBread	8
32	Groovy_MoonBird	7
32	englandlondon	7
32	DarlaMeow	7
32	UCP_TheKingK	7
36	KarlKaek	6
36	NomadicRobin_	6
36	El_Jalapeno	6
39	Incinere	5
39	Zythose	5
39	TheRealHi	5
42	Historical_Sand	4
42	Maenara	4
42	SkateboardR6	4
45	pintsizedrogue	3
45	Bumpy419	3
45	Deathkob	3
45	TechnoNinja64	3
49	SellyZ	2
49	gcaisawesome	2
49	radioactv_jelly	2
49	YungMaki	2
49	starbits140	2
49	tartanboy	2
49	Skippeh	2
56	Kkanot	1
56	GLLogan2	1
56	Frozil12	1
56	Racengan	1
56	PortlyPete69	1
56	kinas45y5	1
