rank	username	minecraft:picked_up/minecraft:granite_stairs
1	AdmiralSmoke	410
2	Kakolbus	214
3	Stiar	198
4	TheShyPig	145
5	2Stout	119
6	Steelynan	109
7	Snowflowe	105
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	lunathelemon	49
15	r123moore	45
16	Crizma_	44
17	Enderxz3	42
18	Lord_Jord	37
19	Mahoose	36
20	ImpavidArcher	33
20	Soplight	33
22	Merv__	31
23	xolstoi	28
24	Saucepeh	22
25	groofles	15
26	Choco_Spy	14
27	paranoid_plant	13
27	Kowcio_	13
29	91stCataclysm	12
30	RobotMinion101	11
31	BobDeBouwer1337	10
32	titanlax	8
32	Werbe	8
32	Akoot_	8
32	Meatlaugh	8
32	SingedBread	8
37	Groovy_MoonBird	7
37	monomara	7
37	DarlaMeow	7
37	UCP_TheKingK	7
41	KarlKaek	6
41	NomadicRobin_	6
41	El_Jalapeno	6
44	Incinere	5
44	Smashic	5
44	Zythose	5
44	SpacesickPrism	5
44	TheRealHi	5
49	pintsizedrogue	4
49	Historical_Sand	4
49	Maenara	4
49	SkateboardR6	4
53	PazinGaming	3
53	EMC_	3
53	Bumpy419	3
53	R1CHY2K	3
53	Deathkob	3
53	TechnoNinja64	3
59	lorywithay	2
59	SellyZ	2
59	gcaisawesome	2
59	radioactv_jelly	2
59	YungMaki	2
59	starbits140	2
59	tartanboy	2
59	Skippeh	2
59	Nicserso	2
68	Frozil20	1
68	DinoDoctor_	1
68	Kkanot	1
68	GLLogan2	1
68	Dakar_	1
68	Racengan	1
68	SvenskaHugo	1
68	PortlyPete69	1
68	skrongus	1
