rank	username	minecraft:picked_up/minecraft:granite_stairs
1	AdmiralSmoke	410
2	Kakolbus	214
3	Stiar	198
4	TheShyPig	145
5	2Stout	119
6	Steelynan	107
7	Snowflowe	105
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	lunathelemon	49
15	r123moore	45
16	Enderxz3	40
17	Lord_Jord	37
18	Mahoose	36
19	ImpavidArcher	33
20	Soplight	32
21	Merv__	31
22	Saucepeh	22
23	groofles	15
24	Choco_Spy	14
25	paranoid_plant	13
25	xolstoi	13
27	91stCataclysm	12
28	RobotMinion101	11
28	Kowcio_	11
30	BobDeBouwer1337	10
31	titanlax	8
31	Werbe	8
31	Akoot_	8
31	Meatlaugh	8
31	SingedBread	8
36	Groovy_MoonBird	7
36	monomara	7
36	DarlaMeow	7
36	UCP_TheKingK	7
40	KarlKaek	6
40	NomadicRobin_	6
40	El_Jalapeno	6
43	Incinere	5
43	Smashic	5
43	Zythose	5
43	SpacesickPrism	5
43	TheRealHi	5
48	Historical_Sand	4
48	Maenara	4
48	SkateboardR6	4
51	pintsizedrogue	3
51	EMC_	3
51	Bumpy419	3
51	R1CHY2K	3
51	Deathkob	3
51	TechnoNinja64	3
57	SellyZ	2
57	gcaisawesome	2
57	radioactv_jelly	2
57	YungMaki	2
57	starbits140	2
57	tartanboy	2
57	Skippeh	2
57	Nicserso	2
65	Frozil20	1
65	DinoDoctor_	1
65	Kkanot	1
65	GLLogan2	1
65	Dakar_	1
65	Racengan	1
65	SvenskaHugo	1
65	PortlyPete69	1
65	skrongus	1
