rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Smoke____	388
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	51
14	r123moore	45
15	Mahoose	36
15	Lord_Jord	36
17	Merv__	31
18	Soplight	25
19	RodSerlingCringe	22
20	Enderslayerxz3	21
21	ImpavidArcher	20
22	groofles	15
23	Choco_Spy	14
24	paranoid_plant	13
24	EcksDofficial	13
26	RobotMinion101	11
27	BobDeBouwer1337	10
28	titanlax	8
28	Werbe	8
28	Akoot_	8
28	Meatlaugh	8
28	SingedBread	8
33	Groovy_MoonBird	7
33	englandlondon	7
33	DarlaMeow	7
33	UCP_TheKingK	7
37	KarlKaek	6
37	NomadicRobin_	6
37	El_Jalapeno	6
40	Incinere	5
40	Zythose	5
40	TheRealHi	5
43	Historical_Sand	4
43	Maenara	4
43	SkateboardR6	4
46	pintsizedrogue	3
46	Bumpy419	3
46	Deathkob	3
46	TechnoNinja64	3
50	SellyZ	2
50	gcaisawesome	2
50	radioactv_jelly	2
50	YungMaki	2
50	starbits140	2
50	tartanboy	2
50	Skippeh	2
57	Smashic	1
57	Kkanot	1
57	GLLogan2	1
57	Frozil12	1
57	Racengan	1
57	PortlyPete69	1
57	kinas45y5	1
