rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Yamdalorian	410
2	Kakolbus	214
3	Stiar	198
4	Steelynan	168
5	TheShyPig	145
6	2Stout	119
7	Snowflowe	105
8	kekhon	100
9	miramyu	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	Sleepy_Evelyn	49
15	Crizma_	48
16	r123moore	45
17	Enderxz3	43
18	LuvLuvLove	38
19	Lord_Jord	37
20	Mahoose	36
21	Merv__	34
22	ImpavidArcher	33
22	Soplight	33
24	Saucepeh	22
25	groofles	15
26	Choco_Spy	14
26	Kowcio_	14
28	paranoid_plant	13
29	Mr_Byzantine	12
29	91stCataclysm	12
31	RobotMinion101	11
32	BobDeBouwer1337	10
33	Mattesco	9
34	titanlax	8
34	Werbe	8
34	Akoot_	8
34	Meatlaugh	8
34	SingedBread	8
39	Groovy_MoonBird	7
39	salvinia	7
39	DarlaMeow	7
39	TheKingK_	7
43	KarlKaek	6
43	NomadicRobin_	6
43	El_Jalapeno	6
46	pintsizedrogue	5
46	Incinere	5
46	Smashic	5
46	Zythose	5
46	Hoid_the_Roamer	5
46	SpacesickPrism	5
46	TheRealHi	5
53	Historical_Sand	4
53	Maenara	4
53	SkateboardR6	4
56	PazinGaming	3
56	EMC_	3
56	SteveCraftBlocks	3
56	Bumpy419	3
56	R1CHY2K	3
56	Deathkob	3
56	TechnoNinja64	3
63	lorywithay	2
63	SellyZ	2
63	gcaisawesome	2
63	radioactv_jelly	2
63	doublemaki	2
63	starbits140	2
63	tartanboy	2
63	Skippeh	2
63	KamFurnace	2
63	Nicserso	2
73	Frozil20	1
73	DinoDoctor_	1
73	Kkanot	1
73	GLLogan2	1
73	XxCookiequeenxX	1
73	Dakar_	1
73	Racengan	1
73	SvenskaHugo	1
73	PortlyPete69	1
73	es0th	1
