rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Yamdalorian	410
2	Kakolbus	214
3	Stiar	198
4	Steelynan	168
5	TheShyPig	145
6	2Stout	119
7	Snowflowe	105
8	kekhon	100
9	Enderxz3	98
10	miramyu	85
11	Malorn_Aetherius	76
12	Snow_Blizzard	70
13	HellsSponge	68
14	PlasticOtari	54
15	Sleepy_Evelyn	49
16	Crizma_	48
17	r123moore	45
18	Spaghettatron	38
19	Lord_Jord	37
20	Mahoose	36
21	Merv__	34
22	ImpavidArcher	33
22	Soplight	33
24	Saucepeh	22
25	groofles	15
26	Choco_Spy	14
26	Kowcio_	14
28	paranoid_plant	13
29	Mr_Byzantine	12
29	91stCataclysm	12
31	RobotMinion101	11
32	BobDeBouwer1337	10
33	Mattesco	9
34	titanlax	8
34	Werbe	8
34	Akoot_	8
34	Meatlaugh	8
34	SingedBread	8
39	Groovy_MoonBird	7
39	salvinia	7
39	DarlaMeow	7
39	TheKingK_	7
43	Caribouse	6
43	NomadicRobin_	6
43	El_Jalapeno	6
46	pintsizedrogue	5
46	Incinere	5
46	knarian	5
46	Zythose	5
46	Hoid_the_Roamer	5
46	SpacesickPrism	5
46	TheRealHi	5
53	Historical_Sand	4
53	Maenara	4
53	SkateboardR6	4
53	KamFurnace	4
57	PazinGaming	3
57	Niklas20114552	3
57	EMC_	3
57	SteveCraftBlocks	3
57	Bumpy419	3
57	R1CHY2K	3
57	Deathkob	3
57	TechnoNinja64	3
65	lorywithay	2
65	SellyZ	2
65	gcaisawesome	2
65	radioactv_jelly	2
65	doublemaki	2
65	starbits140	2
65	tartanboy	2
65	Skippeh	2
65	Nicserso	2
74	Frozil20	1
74	DinoDoctor_	1
74	Kkanot	1
74	GLLogan2	1
74	XxCookiequeenxX	1
74	Dakar_	1
74	Racengan	1
74	SvenskaHugo	1
74	PortlyPete69	1
74	es0th	1
