rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Smoke____	400
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	52
14	r123moore	45
15	Lord_Jord	37
16	Mahoose	36
17	ImpavidArcher	33
18	Soplight	32
19	Merv__	31
20	RodSerlingCringe	22
21	Enderslayerxz3	21
22	groofles	15
23	Choco_Spy	14
24	paranoid_plant	13
24	EcksDofficial	13
26	91stCataclysm	12
27	RobotMinion101	11
28	BobDeBouwer1337	10
29	titanlax	8
29	Werbe	8
29	Akoot_	8
29	Meatlaugh	8
29	SingedBread	8
34	Groovy_MoonBird	7
34	englandlondon	7
34	DarlaMeow	7
34	UCP_TheKingK	7
38	KarlKaek	6
38	NomadicRobin_	6
38	El_Jalapeno	6
41	Incinere	5
41	Zythose	5
41	TheRealHi	5
44	Historical_Sand	4
44	Maenara	4
44	SkateboardR6	4
47	pintsizedrogue	3
47	Bumpy419	3
47	Deathkob	3
47	TechnoNinja64	3
51	SellyZ	2
51	gcaisawesome	2
51	radioactv_jelly	2
51	YungMaki	2
51	starbits140	2
51	tartanboy	2
51	Skippeh	2
58	DinoDoctor_	1
58	Smashic	1
58	Kkanot	1
58	GLLogan2	1
58	Frozil12	1
58	Racengan	1
58	PortlyPete69	1
58	kinas45y5	1
