rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6194
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2850
8	pintsizedrogue	2444
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	909
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	545
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
20	Enderxz3	414
22	Kakolbus	352
23	Mattesco	341
24	T045RTY	331
25	Silvo614	324
26	Manaateee	322
27	TheEnderMan548	270
28	TheBananaKat	264
29	Mr_Byzantine	235
30	thewindmillman	211
31	HoltGrim	191
32	Snowflowe	181
33	TheDankPlatypus	178
34	Huwulling	175
35	Nadhorion	163
35	MAns_44	163
37	Lord_Zacler	162
38	Legendosh	161
39	tsitrawhy	157
40	RoskobiOne	153
41	RatatJuice	146
42	Flores991	144
43	non089	143
44	diamondgolem35	139
45	PaperCanvas	138
46	prizm_	117
47	athereall	113
48	Lez_	111
49	MattieHD	104
50	Vegvisir	100
51	excelsionprime	99
51	Kubelz	99
53	Mahoose	96
54	MineMaster0012	95
55	Nicserso	93
56	No_Bena	88
56	Jimb0nat0r	88
58	hanaryheatwave	83
59	Luminad3	82
60	Jackattack53	77
61	RebelAndroid	76
62	Spenduh	75
63	Hyp3rion_	74
63	AstreaTSS	74
65	bearlystraight	72
66	Secret_Canary	71
67	Marbz_	69
68	Spacewardharpy7	67
69	xxPipperDipperxx	65
69	JitteryJared2	65
71	ECstardust	62
72	ActualPatbaf	56
73	MuffinManzz	55
74	_stets	54
74	_Razaria	54
76	groofles	53
77	longappendage	52
78	Prismyst	48
79	EMC_	45
79	HolyVenom	45
81	OffWithTheirHead	44
81	YungMaki	44
83	jessewegottacook	38
84	Segotep999	37
85	FuxS0cy	36
85	PixelatedBoss	36
87	SlayerCrypto	34
87	Solar_Power	34
89	k_ce	33
90	Papudron	32
90	KGTV	32
90	SingedBread	32
93	Ryker	30
93	ItsHydroMC	30
95	SquadMonster	29
95	_Nat666	29
95	Enigma0251	29
95	fade_emerge78823	29
99	thebaddruid	28
100	StinkyDiplomat	27
101	JohnnyMines	26
102	q_wq	25
102	Krowuss	25
102	pixelviolin	25
105	itburb	24
106	AuroraSkies	22
106	Ezekson	22
108	PhantomBionic	20
108	Moofyman	20
108	Avocadogerms	20
108	MilleGrug	20
112	xfemboyx	19
112	PazinGaming	19
112	Chickenchaser2	19
112	AMOTOS_LASODEMIA	19
112	IdeallyGrey	19
117	nattybears	18
117	IgnoredBee	18
117	wilgot_	18
120	mix9ine_maz	17
121	ImpavidArcher	16
121	Inchef	16
121	breadbowlgamer	16
121	OPTOMA_KING	16
125	eitanzaki	15
125	Dan_Scha	15
125	Jimi7hits	15
125	SammiWolfGirl	15
125	WYFYoyo	15
130	melono_o	14
130	Touched_Bread	14
130	UCP_TheKingK	14
133	wwwwinnebagoooo	13
133	lordpipe	13
133	Druid95	13
136	SaphLaseer	12
136	Winklepicker279	12
136	SuperPooch06	12
136	JETrotter	12
140	Dakar_	11
140	LeEricc	11
142	CLG_Kata	10
142	Merv__	10
142	Steve897	10
142	Vicemaniac	10
146	LeonelSalamanca	9
146	RadarHz	9
148	soundad	8
148	ApophisNova	8
148	Joestra	8
148	EveryonesUncle	8
148	FreakGenius	8
148	Heisenbberrg	8
148	MyNamaSheff	8
155	SmashingPump	7
155	joethahobo	7
155	Ithaca19	7
155	pascalbex	7
155	Skippeh	7
155	Iamthejo	7
161	Apollo_993	6
161	Napoleonpancake	6
161	MintyTuna	6
161	Xalithia	6
161	Jonafrog99	6
161	Akoot_	6
161	sp00ky_ghost977	6
161	KujikawaRisechi	6
161	Eczbek	6
161	00000000-0000-0000-0009-01fc3bb26159	6
171	_Huge_Male_	5
171	ZaneABrain	5
171	12Magner05	5
171	r123moore	5
171	ARandomHedge	5
171	Sheldor097	5
171	AppleJacks	5
178	QuiCreans	4
178	Glowhetic	4
178	Moham	4
178	Rebytre	4
178	Invintic	4
183	Ev0luti0nz	3
183	Creativebuilder2	3
183	DinoDoctor_	3
183	Da_Boss_Rani	3
183	ccwildfire1	3
183	Crowman1	3
183	MinttyFressh	3
183	crying_wolf_13	3
183	PigDab	3
183	verynothing	3
183	EtherealEspresso	3
194	shineh10	2
194	Frozil20	2
194	Killercatty78	2
194	lunathelemon	2
194	benediktine1	2
194	shadowthemonkey	2
194	_Boipl_	2
194	Skylord_Luke	2
194	LeGold	2
194	Dennid	2
194	Elastiq	2
194	Klerick	2
194	GooseWithin	2
194	Not_Insom	2
194	MustardSquid	2
194	pablopickle	2
194	Soplight	2
194	youarefrench_	2
194	Quotary	2
213	H0UNDFRMH3LL	1
213	j5ylim	1
213	NotRemets	1
213	Jellybean1312	1
213	CoffeeNoir	1
213	Blackberry1310	1
213	Mookle96	1
213	imcombxt	1
213	XboxPanda	1
213	The_Fulgurator	1
213	SvenskaAlvar	1
213	TJawesome09	1
213	MrQuanQuan	1
213	Deathkob	1
213	ClimbingGrandad	1
213	SpacesickPrism	1
213	NATE_the_HALO	1
213	Njensen7	1
