rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6189
4	Alteriity	4125
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2847
8	pintsizedrogue	2444
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
21	Enderxz3	408
22	T045RTY	331
23	Silvo614	324
24	Manaateee	284
25	Mattesco	271
26	TheEnderMan548	270
27	Mr_Byzantine	235
28	thewindmillman	211
29	Kakolbus	207
30	HoltGrim	191
31	Snowflowe	181
32	TheDankPlatypus	178
33	MAns_44	163
34	Lord_Zacler	162
35	Legendosh	161
36	tsitrawhy	157
37	RoskobiOne	153
37	Huwulling	153
39	RatatJuice	146
40	Flores991	144
41	non089	143
42	diamondgolem35	139
43	prizm_	117
44	athereall	113
45	Lez_	110
46	MattieHD	104
47	Vegvisir	100
48	excelsionprime	99
48	Kubelz	99
50	Mahoose	96
51	MineMaster0012	95
52	Nicserso	93
53	No_Bena	88
54	Jimb0nat0r	85
55	hanaryheatwave	83
56	Luminad3	82
57	Jackattack53	77
58	RebelAndroid	76
59	Spenduh	75
60	Hyp3rion_	74
60	AstreaTSS	74
62	bearlystraight	72
63	Marbz_	69
64	Secret_Canary	68
65	Spacewardharpy7	67
66	xxPipperDipperxx	65
66	JitteryJared2	65
68	MuffinManzz	55
69	_stets	54
69	_Razaria	54
71	groofles	53
72	longappendage	52
73	ECstardust	51
74	Prismyst	48
75	EMC_	45
75	HolyVenom	45
77	OffWithTheirHead	44
77	YungMaki	44
79	jessewegottacook	38
80	Segotep999	37
81	FuxS0cy	36
82	SlayerCrypto	34
82	Solar_Power	34
84	Papudron	32
84	KGTV	32
84	SingedBread	32
87	k_ce	30
87	Ryker	30
87	ItsHydroMC	30
90	SquadMonster	29
90	_Nat666	29
90	Enigma0251	29
90	fade_emerge78823	29
94	thebaddruid	28
95	StinkyDiplomat	27
96	JohnnyMines	26
96	PaperCanvas	26
98	q_wq	25
98	Krowuss	25
98	pixelviolin	25
101	itburb	24
102	AuroraSkies	22
102	Ezekson	22
104	PhantomBionic	20
104	Moofyman	20
104	Avocadogerms	20
104	MilleGrug	20
108	xfemboyx	19
108	Chickenchaser2	19
108	IdeallyGrey	19
111	PazinGaming	18
111	nattybears	18
111	IgnoredBee	18
111	wilgot_	18
115	mix9ine_maz	17
116	ImpavidArcher	16
116	Inchef	16
116	breadbowlgamer	16
116	OPTOMA_KING	16
120	eitanzaki	15
120	Dan_Scha	15
120	Jimi7hits	15
120	SammiWolfGirl	15
120	WYFYoyo	15
125	melono_o	14
125	Touched_Bread	14
125	UCP_TheKingK	14
128	wwwwinnebagoooo	13
128	Druid95	13
130	SaphLaseer	12
130	Winklepicker279	12
130	SuperPooch06	12
130	JETrotter	12
130	lordpipe	12
135	Dakar_	11
135	LeEricc	11
137	CLG_Kata	10
137	Merv__	10
137	Steve897	10
137	Vicemaniac	10
141	LeonelSalamanca	9
141	RadarHz	9
143	soundad	8
143	ApophisNova	8
143	Joestra	8
143	EveryonesUncle	8
143	FreakGenius	8
143	Heisenbberrg	8
143	MyNamaSheff	8
150	SmashingPump	7
150	joethahobo	7
150	Ithaca19	7
150	Nadhorion	7
150	pascalbex	7
150	PixelatedBoss	7
150	Skippeh	7
150	Iamthejo	7
158	Apollo_993	6
158	Napoleonpancake	6
158	MintyTuna	6
158	Xalithia	6
158	Jonafrog99	6
158	Akoot_	6
158	sp00ky_ghost977	6
158	KujikawaRisechi	6
158	Eczbek	6
158	00000000-0000-0000-0009-01fc3bb26159	6
168	_Huge_Male_	5
168	ZaneABrain	5
168	12Magner05	5
168	r123moore	5
168	ARandomHedge	5
168	Sheldor097	5
168	AppleJacks	5
175	QuiCreans	4
175	Glowhetic	4
175	Moham	4
175	Rebytre	4
175	Invintic	4
175	TheBananaKat	4
181	Ev0luti0nz	3
181	Creativebuilder2	3
181	DinoDoctor_	3
181	Da_Boss_Rani	3
181	ccwildfire1	3
181	Crowman1	3
181	MinttyFressh	3
181	crying_wolf_13	3
181	PigDab	3
181	verynothing	3
181	EtherealEspresso	3
192	shineh10	2
192	Frozil20	2
192	Killercatty78	2
192	benediktine1	2
192	shadowthemonkey	2
192	_Boipl_	2
192	Skylord_Luke	2
192	LeGold	2
192	Dennid	2
192	Elastiq	2
192	Klerick	2
192	GooseWithin	2
192	Not_Insom	2
192	MustardSquid	2
192	pablopickle	2
192	Soplight	2
192	youarefrench_	2
192	Quotary	2
210	H0UNDFRMH3LL	1
210	NotRemets	1
210	Jellybean1312	1
210	CoffeeNoir	1
210	Blackberry1310	1
210	Mookle96	1
210	imcombxt	1
210	XboxPanda	1
210	The_Fulgurator	1
210	SvenskaAlvar	1
210	TJawesome09	1
210	MrQuanQuan	1
210	Deathkob	1
210	ClimbingGrandad	1
210	SpacesickPrism	1
210	Njensen7	1
