rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6431
4	Alteriity	4145
5	Fuad_R	3686
6	Jackattack53	3081
7	EcksD	2942
8	AlexxO_o	2850
9	pintsizedrogue	2508
10	Yamdalorian	1973
11	luseis	1813
12	j5ylim	1487
13	500am	1388
14	SyntheticSurgeon	1052
15	PlasticOtari	909
16	TheSecondLord	894
17	Kowcio_	700
18	Di_infiri	649
19	mihimihimihi	645
20	00000000-0000-0000-0009-01ff0c3e5e4f	622
21	Steelynan	575
22	skitzxo	542
23	Enderxz3	506
24	HUNTERmaun	475
25	Mr_Byzantine	432
26	corvidpartyfor6	420
27	Mattesco	407
28	MAns_44	370
29	Manaateee	362
30	Kakolbus	352
31	U_Mos_	342
32	T045RTY	331
33	Silvo614	324
34	TheEnderMan548	270
35	Galactic_Badger	269
36	TheBananaKat	267
37	_witch_craft_	249
38	thewindmillman	211
39	k_ce	197
40	diamondgolem35	191
40	HoltGrim	191
42	Snowflowe	181
43	Huwulling	179
44	TheDankPlatypus	178
45	Lord_Zacler	174
46	Nadhorion	163
47	Legendosh	161
48	PazinGaming	157
48	tsitrawhy	157
50	RoskobiOne	153
51	RatatJuice	146
52	Flores991	144
53	PaperCanvas	143
53	non089	143
55	Jimb0nat0r	126
56	Archsam	122
57	Lez_	118
58	prizm_	117
58	FormulaNewt3627	117
60	powercas_gamer	116
61	ECstardust	114
62	athereall	113
63	MattieHD	110
64	hanaryheatwave	108
65	Vegvisir	100
66	excelsionprime	99
66	Kubelz	99
68	Mahoose	96
69	Pumpkin_P_Patch	95
70	Nicserso	93
71	No_Bena	88
72	TheWickedBird	86
73	fragrantmonke444	82
73	Luminad3	82
75	RebelAndroid	76
75	Hyp3rion_	76
77	Spenduh	75
78	Merv__	74
78	crashomon	74
78	Samificator	74
78	AstreaTSS	74
82	Olib3ar	72
83	Secret_Canary	71
84	Marbz_	69
85	Spacewardharpy7	67
85	SvenskaHugo	67
87	xxPipperDipperxx	65
87	JitteryJared2	65
89	Soplight	64
90	pixelviolin	61
91	Cache3	60
92	ElectricDragon81	59
93	myaccountwasgone	57
94	ActualPatbaf	56
95	MuffinManzz	55
96	_stets	54
96	_Razaria	54
98	groofles	53
99	EMC_	51
100	_Huge_Male_	48
100	Prismyst	48
102	Pandarus_	46
103	HolyVenom	45
103	XxCookiequeenxX	45
105	QuesoCrusaderIII	44
