rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2384
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	mihimihimihi	645
13	00000000-0000-0000-0009-01ff0c3e5e4f	620
14	Steelynan	573
15	Smoke____	495
16	Di_infiri	494
17	luseis	428
18	Enderxz3	408
19	corvidpartyfor6	396
20	TheSecondLord	346
21	T045RTY	331
22	TheEnderMan548	270
23	thewindmillman	211
24	HoltGrim	191
25	Snowflowe	181
26	TheDankPlatypus	177
27	Lord_Zacler	161
27	Legendosh	161
29	tsitrawhy	157
30	RoskobiOne	153
31	RatatJuice	146
32	Flores991	144
32	MAns_44	144
34	Kakolbus	143
35	non089	126
36	prizm_	117
37	athereall	113
38	Kowcio_	108
39	Lez_	100
39	Vegvisir	100
41	Kubelz	99
42	Mahoose	95
43	Silvo614	87
44	Luminad3	82
45	Jackattack53	77
46	RebelAndroid	76
47	gusstationwerker	75
48	Hyp3rion_	74
49	Marbz_	69
50	Spacewardharpy7	67
51	xxPipperDipperxx	65
51	JitteryJared2	65
53	Mattesco	56
54	_stets	54
54	_Razaria	54
56	groofles	53
57	Prismyst	48
58	EMC_	45
58	ZA07	45
60	OffWithTheirHead	44
61	RealGroot	35
62	SlayerCrypto	34
63	Solar_Power	33
64	KGTV	32
64	SingedBread	32
66	Ryker	30
66	00000000-0000-0000-0009-01f073f37a91	30
68	Huwulling	29
68	SquadMonster	29
68	Enigma0251	29
68	fade_emerge78823	29
72	JohnnyMines	26
72	YungMaki	26
74	pixelviolin	25
75	LeDuctTape	24
76	AuroraSkies	22
76	Ezekson	22
78	PhantomBionic	20
78	Moofyman	20
78	MilleGrug	20
81	xfemboyx	19
81	diamondgolem35	19
81	Chickenchaser2	19
81	IdeallyGrey	19
85	wilgot_	18
86	mix9ine_maz	17
87	ImpavidArcher	16
87	Inchef	16
87	breadbowlgamer	16
90	Dan_Scha	15
90	Jimi7hits	15
90	WYFYoyo	15
93	Touched_Bread	14
93	UCP_TheKingK	14
95	wwwwinnebagoooo	13
96	Winklepicker279	12
96	SuperPooch06	12
96	lordpipe	12
99	RoofTyler	11
99	MyNameIsDakar	11
99	LeEricc	11
102	Merv__	10
102	GoofySilly	10
102	Vicemaniac	10
105	binman420	9
105	RadarHz	9
107	soundad	8
107	eitanzaki	8
107	ApophisNova	8
107	Joestra	8
107	EveryonesUncle	8
107	FreakGenius	8
107	MyNamaSheff	8
114	joethahobo	7
114	jessewegottacook	7
114	Ithaca19	7
114	pascalbex	7
114	Skippeh	7
114	Iamthejo	7
120	Xalithia	6
120	Akoot_	6
120	sp00ky_ghost977	6
123	SmashingPump	5
123	12Magner05	5
123	r123moore	5
123	Jonafrog99	5
123	Sheldor097	5
128	QuiCreans	4
128	Glowhetic	4
128	Jeteight	4
128	Rebytre	4
132	Ev0luti0nz	3
132	Da_Boss_Rani	3
132	ccwildfire1	3
132	MinttyFressh	3
132	crying_wolf_13	3
132	PigDab	3
132	verynothing	3
132	EtherealEspresso	3
140	_Huge_Male_	2
140	shineh10	2
140	Frozil20	2
140	DinoDoctor_	2
140	Killercatty78	2
140	benediktine1	2
140	_Boipl_	2
140	Skylord_Luke	2
140	LeGold	2
140	Dennid	2
140	Klerick	2
140	Not_Insom	2
140	pablopickle	2
140	Soplight	2
140	SammiWolfGirl	2
140	youarefrench_	2
140	Quotary	2
157	CoffeeNoir	1
157	Blackberry1310	1
157	Crowman1	1
157	Mookle96	1
157	XboxPanda	1
157	The_Fulgurator	1
157	SvenskaAlvar	1
157	TJawesome09	1
157	MrQuanQuan	1
157	Deathkob	1
157	MineMaster0012	1
157	Njensen7	1
157	Jimb0nat0r	1
