rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2164
3	500am	871
4	PlasticOtari	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	thewindmillman	205
9	TheSecondLord	170
10	Legendosh	161
11	Flores991	144
12	Enderslayerxz3	135
13	MAns_44	109
14	Vegvisir	100
15	Kubelz	99
16	Lord_Zacler	95
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	71
20	xxPipperDipperxx	65
21	_stets	54
21	_Razar	54
23	HolyVenom	45
24	SlayerCrypto	34
25	SingedBread	32
26	Kowcio_	31
27	SquadMonster	29
27	Enigma0251	29
29	YungMaki	26
30	pixelviolin	25
31	EMC_	22
31	Ezekson	22
33	PhantomBionic	20
34	susbakaimpostor	19
34	Chickenchaser2	19
34	IdeallyGrey	19
37	wilgot_	18
38	breadbowlgamer	16
39	Dan_Scha	15
39	WYFYoyo	15
41	TheEnderman548	14
42	Jackattack53	13
43	Winklepicker279	12
43	SuperPooch06	12
43	lordpipe	12
46	diamondgolem35	11
46	MyNameIsDakar	11
48	Merv__	10
48	Steven1282598	10
48	Spacewardharpy7	10
51	RadarHz	9
52	soundad	8
52	eitanzaki	8
52	ApophisNova	8
52	Joestra	8
52	EveryonesUncle	8
52	Freak_Genius	8
52	MyNamaSheff	8
59	Ithaca_GC	7
60	joethahobo	6
60	Xalithia	6
60	Akoot_	6
60	sp00ky_ghost977	6
60	Skippeh	6
60	EcksD	6
66	12Magner05	5
66	r123moore	5
66	Hyp3rion_	5
66	Sheldor097	5
70	Drlzyy	4
70	Inchef	4
72	MinttyFressh	3
72	crying_wolf_13	3
72	noam464	3
72	PigDab	3
72	verynothing	3
72	MilleGrug	3
78	benediktine1	2
78	_Boipl_	2
78	Skylord_Luke	2
78	Klerick	2
78	aywri	2
78	Soplight	2
78	Spenduh	2
78	SammiWolfGirl	2
78	Xi_J1nping	2
78	Quotary	2
88	CoffeeNoir	1
88	Blackberry1310	1
88	The_Fulgurator	1
88	TJawesome09	1
88	Deathkob	1
88	Frozil12	1
88	MineMaster0012	1
