rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	4740
2	pintsizedrogue	1079
3	OtariCharlie	719
4	sebastiensaborio	572
5	thewindmillman	197
6	TheSecondLord	170
7	Flores991	144
8	Enderslayerxz3	134
9	500am	121
10	Smoke____	116
11	Legendosh	107
12	Vegvisir	100
13	Kubelz	99
14	Mahoose	91
15	Kakolbus	87
16	RebelAndroid	71
17	xxPipperDipperxx	65
18	_stets	54
18	_Razar	54
20	HolyVenom	45
21	SlayerCrypto	34
22	SingedBread	32
23	Kowcio_	31
24	SquadMonster	29
24	Enigma0251	29
26	YungMaki	26
27	Ezekson	22
28	susbakaimpostor	19
28	Chickenchaser2	19
30	wilgot_	18
30	IdeallyGrey	18
32	EMC_	16
33	Dan_Scha	15
33	WYFYoyo	15
35	TheEnderman548	14
36	Winklepicker279	12
36	SuperPooch06	12
36	lordpipe	12
39	diamondgolem35	11
39	Jackattack53	11
39	MyNameIsDakar	11
42	Merv__	10
42	Steven1282598	10
44	RadarHz	9
45	eitanzaki	8
45	ApophisNova	8
45	Joestra	8
45	EveryonesUncle	8
45	Freak_Genius	8
45	MyNamaSheff	8
51	Ithaca_GC	7
52	joethahobo	6
52	Xalithia	6
52	breadbowlgamer	6
52	Akoot_	6
52	MAns_44	6
52	sp00ky_ghost977	6
52	pixelviolin	6
52	Skippeh	6
52	EcksD	6
61	12Magner05	5
61	r123moore	5
61	Sheldor097	5
64	Drlzyy	4
64	Inchef	4
64	Hyp3rion_	4
67	noam464	3
67	PigDab	3
67	verynothing	3
67	MilleGrug	3
71	benediktine1	2
71	_Boipl_	2
71	Spacewardharpy7	2
71	aywri	2
71	Soplight	2
71	Spenduh	2
71	SammiWolfGirl	2
71	Quotary	2
79	Blackberry1310	1
79	Deathkob	1
79	MineMaster0012	1
