rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5776
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2436
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	Di_infiri	649
13	mihimihimihi	645
14	00000000-0000-0000-0009-01ff0c3e5e4f	622
15	Steelynan	573
16	Smoke____	495
17	TheSecondLord	434
18	luseis	428
19	Enderxz3	408
20	corvidpartyfor6	396
21	T045RTY	331
22	TheEnderMan548	270
23	thewindmillman	211
24	HoltGrim	191
25	Snowflowe	181
26	TheDankPlatypus	177
27	Lord_Zacler	161
27	Legendosh	161
29	tsitrawhy	157
30	RoskobiOne	153
31	RatatJuice	146
32	Flores991	144
32	MAns_44	144
34	Kakolbus	143
35	non089	127
36	prizm_	117
37	RoofTyler	113
37	athereall	113
39	Kowcio_	108
40	Lez_	100
40	Vegvisir	100
42	Kubelz	99
43	Mahoose	95
44	Silvo614	87
45	Luminad3	82
46	Jackattack53	77
47	RebelAndroid	76
48	gusstationwerker	75
49	Hyp3rion_	74
50	Marbz_	69
51	Spacewardharpy7	67
52	xxPipperDipperxx	65
52	JitteryJared2	65
54	Secret_Canary	59
55	Mattesco	56
56	MuffinManzz	55
57	_stets	54
57	_Razaria	54
59	groofles	53
60	Huwulling	50
61	Prismyst	48
62	EMC_	45
62	ZA07	45
64	OffWithTheirHead	44
65	Fuxs_V	36
65	YungMaki	36
67	RealGroot	35
68	SlayerCrypto	34
69	Solar_Power	33
70	KGTV	32
70	SingedBread	32
72	Ryker	30
72	00000000-0000-0000-0009-01f073f37a91	30
74	SquadMonster	29
74	Enigma0251	29
74	fade_emerge78823	29
77	JohnnyMines	26
78	pixelviolin	25
79	LeDuctTape	24
80	AuroraSkies	22
80	Ezekson	22
82	PhantomBionic	20
82	Moofyman	20
82	MilleGrug	20
85	xfemboyx	19
85	diamondgolem35	19
85	Chickenchaser2	19
85	IdeallyGrey	19
89	wilgot_	18
90	mix9ine_maz	17
91	ImpavidArcher	16
91	Inchef	16
91	breadbowlgamer	16
94	Dan_Scha	15
94	Jimi7hits	15
94	WYFYoyo	15
97	Touched_Bread	14
97	UCP_TheKingK	14
99	wwwwinnebagoooo	13
100	Winklepicker279	12
100	SuperPooch06	12
100	lordpipe	12
103	MyNameIsDakar	11
103	LeEricc	11
105	Merv__	10
105	GoofySilly	10
105	Vicemaniac	10
108	binman420	9
108	RadarHz	9
110	soundad	8
110	eitanzaki	8
110	ApophisNova	8
110	Joestra	8
110	EveryonesUncle	8
110	FreakGenius	8
110	MyNamaSheff	8
117	joethahobo	7
117	jessewegottacook	7
117	Ithaca19	7
117	pascalbex	7
117	Skippeh	7
117	Iamthejo	7
123	Xalithia	6
123	Akoot_	6
123	sp00ky_ghost977	6
123	KujikawaRisechi	6
127	SmashingPump	5
127	12Magner05	5
127	r123moore	5
127	Jonafrog99	5
127	Sheldor097	5
132	FazeObama69	4
132	QuiCreans	4
132	Glowhetic	4
132	Jeteight	4
132	Rebytre	4
137	Ev0luti0nz	3
137	DinoDoctor_	3
137	Da_Boss_Rani	3
137	ccwildfire1	3
137	MinttyFressh	3
137	crying_wolf_13	3
137	PigDab	3
137	verynothing	3
137	EtherealEspresso	3
146	_Huge_Male_	2
146	shineh10	2
146	Frozil20	2
146	Killercatty78	2
146	benediktine1	2
146	_Boipl_	2
146	Skylord_Luke	2
146	LeGold	2
146	Dennid	2
146	Elastiq	2
146	Klerick	2
146	Not_Insom	2
146	pablopickle	2
146	Soplight	2
146	SammiWolfGirl	2
146	youarefrench_	2
146	Quotary	2
163	CoffeeNoir	1
163	Blackberry1310	1
163	Crowman1	1
163	Mookle96	1
163	XboxPanda	1
163	The_Fulgurator	1
163	SvenskaAlvar	1
163	TJawesome09	1
163	MrQuanQuan	1
163	Deathkob	1
163	MineMaster0012	1
163	Njensen7	1
163	Jimb0nat0r	1
