rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	771
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	00000000-0000-0000-0009-01ff0c3e5e4f	167
13	Legendosh	161
14	tsitrawhy	157
15	RoskobiOne	153
16	Lord_Zacler	149
17	Flores991	144
18	MAns_44	109
19	Vegvisir	100
20	Kubelz	99
21	Mahoose	91
22	Kakolbus	87
23	RebelAndroid	76
24	Marbz_	68
25	Spacewardharpy7	67
26	xxPipperDipperxx	65
27	_stets	54
27	_Razar	54
29	EMC_	45
29	HolyVenom	45
31	Alteriity	35
32	SlayerCrypto	34
33	TheDankPlatypus	33
34	KGTV	32
34	SingedBread	32
34	Segotep999	32
37	Kowcio_	31
38	Ryker	30
38	00000000-0000-0000-0009-01f898304150	30
40	SquadMonster	29
40	Enigma0251	29
42	YungMaki	26
43	pixelviolin	25
44	Mattesco	23
45	AuroraSkies	22
45	Ezekson	22
47	PhantomBionic	20
47	MilleGrug	20
49	susbakaimpostor	19
49	Chickenchaser2	19
49	IdeallyGrey	19
52	wilgot_	18
53	mix9ine_maz	17
54	breadbowlgamer	16
54	Jackattack53	16
56	Inchef	15
56	Dan_Scha	15
56	WYFYoyo	15
59	UCP_TheKingK	14
60	Solar_Power	13
60	AlexxO_o	13
62	Winklepicker279	12
62	SuperPooch06	12
62	lordpipe	12
65	diamondgolem35	11
65	MyNameIsDakar	11
67	Merv__	10
67	Steven1282598	10
69	RadarHz	9
70	soundad	8
70	eitanzaki	8
70	Hyp3rion_	8
70	ApophisNova	8
70	Joestra	8
70	EveryonesUncle	8
70	Freak_Genius	8
70	wwwwinnebagoooo	8
70	MyNamaSheff	8
79	joethahobo	7
79	Ithaca_GC	7
79	pascalbex	7
79	Jiminie	7
79	Skippeh	7
79	Miko_Fullbuster	7
85	Xalithia	6
85	Akoot_	6
85	sp00ky_ghost977	6
85	EcksD	6
89	12Magner05	5
89	r123moore	5
89	Sheldor097	5
92	Drlzyy	4
92	Glowhetic	4
92	Rebytre	4
95	Ev0luti0nz	3
95	Da_Boss_Rani	3
95	ccwildfire1	3
95	MinttyFressh	3
95	crying_wolf_13	3
95	noam464	3
95	PigDab	3
95	verynothing	3
95	EtherealEspresso	3
104	benediktine1	2
104	_Boipl_	2
104	Skylord_Luke	2
104	Klerick	2
104	Not_Insom	2
104	Th6masss	2
104	aywri	2
104	Soplight	2
104	Spenduh	2
104	SammiWolfGirl	2
104	Xi_J1nping	2
104	Quotary	2
116	CoffeeNoir	1
116	Blackberry1310	1
116	The_Fulgurator	1
116	SvenskaAlvar	1
116	TJawesome09	1
116	MrQuanQuan	1
116	Deathkob	1
116	Frozil12	1
116	MineMaster0012	1
