rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	885
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	00000000-0000-0000-0009-01ff0c3e5e4f	190
13	Legendosh	161
14	tsitrawhy	157
15	RoskobiOne	153
16	Lord_Zacler	151
17	Flores991	144
18	prizm_	113
19	MAns_44	109
20	Vegvisir	100
21	Kubelz	99
22	Mahoose	91
23	RatatJuice	90
24	Kakolbus	87
25	RebelAndroid	76
26	Spenduh	75
27	athereall	74
28	Marbz_	68
29	Spacewardharpy7	67
30	xxPipperDipperxx	65
30	JitteryJared2	65
32	_stets	54
32	_Razar	54
34	Prismyst	48
35	EMC_	45
35	HolyVenom	45
37	Alteriity	35
37	Segotep999	35
39	TheDankPlatypus	34
39	SlayerCrypto	34
41	Solar_Power	33
42	KGTV	32
42	SingedBread	32
44	Kowcio_	31
45	Ryker	30
45	groofles	30
45	00000000-0000-0000-0009-01f898304150	30
48	SquadMonster	29
48	Enigma0251	29
48	fade_emerge78823	29
48	AlexxO_o	29
52	YungMaki	26
53	pixelviolin	25
54	itburb	24
55	Mattesco	23
56	AuroraSkies	22
56	Ezekson	22
58	PhantomBionic	20
58	MilleGrug	20
60	susbakaimpostor	19
60	Chickenchaser2	19
60	IdeallyGrey	19
63	wilgot_	18
64	mix9ine_maz	17
65	breadbowlgamer	16
65	Jackattack53	16
67	Inchef	15
67	Dan_Scha	15
67	Jimi7hits	15
67	WYFYoyo	15
71	UCP_TheKingK	14
72	Winklepicker279	12
72	SuperPooch06	12
72	Moofyman	12
72	lordpipe	12
76	diamondgolem35	11
76	MyNameIsDakar	11
78	Merv__	10
78	Steven1282598	10
78	Vicemaniac	10
81	RadarHz	9
82	soundad	8
82	eitanzaki	8
82	Huwulling	8
82	Hyp3rion_	8
82	ApophisNova	8
82	Joestra	8
82	EveryonesUncle	8
82	Freak_Genius	8
82	wwwwinnebagoooo	8
82	MyNamaSheff	8
92	joethahobo	7
92	Ithaca_GC	7
92	pascalbex	7
92	Jiminie	7
92	Skippeh	7
92	Miko_Fullbuster	7
98	Xalithia	6
98	Akoot_	6
98	sp00ky_ghost977	6
98	EcksD	6
102	12Magner05	5
102	r123moore	5
102	Sheldor097	5
105	Drlzyy	4
105	Glowhetic	4
105	Jeteight	4
105	Rebytre	4
109	Ev0luti0nz	3
109	Da_Boss_Rani	3
109	ccwildfire1	3
109	MinttyFressh	3
109	crying_wolf_13	3
109	noam464	3
109	PigDab	3
109	verynothing	3
109	EtherealEspresso	3
118	benediktine1	2
118	_Boipl_	2
118	Skylord_Luke	2
118	Klerick	2
118	Not_Insom	2
118	Th6masss	2
118	aywri	2
118	Soplight	2
118	SammiWolfGirl	2
118	Xi_J1nping	2
118	Quotary	2
129	CoffeeNoir	1
129	Blackberry1310	1
129	XboxPanda	1
129	The_Fulgurator	1
129	SvenskaAlvar	1
129	TJawesome09	1
129	MrQuanQuan	1
129	Deathkob	1
129	Frozil12	1
129	MineMaster0012	1
