rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2357
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	493
7	Enderslayerxz3	408
8	T045RTY	331
9	Jiminie	315
10	TheEnderman548	270
11	TheSecondLord	267
12	thewindmillman	211
13	HoltGrim	191
14	00000000-0000-0000-0009-01ff0c3e5e4f	190
15	TheDankPlatypus	167
16	Lord_Zacler	161
16	Legendosh	161
18	tsitrawhy	157
19	RoskobiOne	153
20	Flores991	144
21	RatatJuice	127
22	prizm_	117
23	athereall	113
24	MAns_44	109
25	Lez_	100
25	Vegvisir	100
27	Kubelz	99
28	Mahoose	93
29	Kakolbus	87
30	RebelAndroid	76
31	Spenduh	75
32	Marbz_	68
33	Spacewardharpy7	67
34	xxPipperDipperxx	65
34	JitteryJared2	65
36	_stets	54
36	_Razar	54
38	groofles	53
39	Prismyst	48
40	EMC_	45
40	HolyVenom	45
42	AlexxO_o	37
43	Alteriity	36
44	Segotep999	35
45	SlayerCrypto	34
46	Solar_Power	33
47	KGTV	32
47	SingedBread	32
49	Kowcio_	31
50	Ryker	30
50	00000000-0000-0000-0009-01f898304150	30
52	SquadMonster	29
52	Enigma0251	29
52	fade_emerge78823	29
55	YungMaki	26
56	pixelviolin	25
57	itburb	24
58	Mattesco	23
59	AuroraSkies	22
59	Ezekson	22
61	PhantomBionic	20
61	Moofyman	20
61	MilleGrug	20
64	susbakaimpostor	19
64	Chickenchaser2	19
64	IdeallyGrey	19
67	wilgot_	18
68	mix9ine_maz	17
69	ImpavidArcher	16
69	Huwulling	16
69	Inchef	16
69	breadbowlgamer	16
69	Jackattack53	16
74	Dan_Scha	15
74	Jimi7hits	15
74	WYFYoyo	15
77	Touched_Bread	14
77	UCP_TheKingK	14
79	diamondgolem35	12
79	Winklepicker279	12
79	SuperPooch06	12
79	lordpipe	12
83	MyNameIsDakar	11
83	microcrisp	11
85	Merv__	10
85	Steven1282598	10
85	Vicemaniac	10
88	RadarHz	9
89	soundad	8
89	eitanzaki	8
89	Hyp3rion_	8
89	ApophisNova	8
89	Joestra	8
89	EveryonesUncle	8
89	Freak_Genius	8
89	wwwwinnebagoooo	8
89	MyNamaSheff	8
98	joethahobo	7
98	Ithaca_GC	7
98	pascalbex	7
98	Skippeh	7
98	Miko_Fullbuster	7
103	Xalithia	6
103	Akoot_	6
103	sp00ky_ghost977	6
106	12Magner05	5
106	r123moore	5
106	Sheldor097	5
109	Drlzyy	4
109	Glowhetic	4
109	Jeteight	4
109	Rebytre	4
113	Ev0luti0nz	3
113	Da_Boss_Rani	3
113	ccwildfire1	3
113	MinttyFressh	3
113	crying_wolf_13	3
113	noam464	3
113	PigDab	3
113	verynothing	3
113	EtherealEspresso	3
122	shineh10	2
122	DinoDoctor_	2
122	corvidpartyfor6	2
122	benediktine1	2
122	_Boipl_	2
122	Skylord_Luke	2
122	LeGold	2
122	Klerick	2
122	Not_Insom	2
122	Th6masss	2
122	aywri	2
122	Soplight	2
122	SammiWolfGirl	2
122	Xi_J1nping	2
122	Quotary	2
137	CoffeeNoir	1
137	Blackberry1310	1
137	XboxPanda	1
137	The_Fulgurator	1
137	SvenskaAlvar	1
137	TJawesome09	1
137	MrQuanQuan	1
137	Deathkob	1
137	Frozil12	1
137	MineMaster0012	1
137	Njensen7	1
