rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2709
8	pintsizedrogue	2370
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	mihimihimihi	645
13	00000000-0000-0000-0009-01ff0c3e5e4f	620
14	Steelynan	573
15	Smoke____	495
16	Jiminie	428
17	Enderslayerxz3	408
18	corvidpartyfor6	396
19	TheSecondLord	346
20	T045RTY	331
21	TheEnderman548	270
22	thewindmillman	211
23	HoltGrim	191
24	Snowflowe	181
25	TheDankPlatypus	177
26	Lord_Zacler	161
26	Legendosh	161
28	tsitrawhy	157
29	RoskobiOne	153
30	RatatJuice	146
31	Flores991	144
31	MAns_44	144
33	Kakolbus	143
34	non089	126
35	prizm_	117
36	athereall	113
37	Kowcio_	108
38	Lez_	100
38	Vegvisir	100
40	Kubelz	99
41	Mahoose	95
42	Silvo614	87
43	Luminad3	82
44	Jackattack53	77
45	RebelAndroid	76
46	Spenduh	75
47	Hyp3rion_	74
48	Marbz_	69
49	Spacewardharpy7	67
50	xxPipperDipperxx	65
50	JitteryJared2	65
52	Mattesco	56
53	_stets	54
53	_Razar	54
55	groofles	53
56	Prismyst	48
57	EMC_	45
57	HolyVenom	45
59	Th6masss	44
60	Segotep999	35
61	SlayerCrypto	34
62	Solar_Power	33
63	KGTV	32
63	SingedBread	32
65	Ryker	30
65	00000000-0000-0000-0009-01f073f37a91	30
67	Huwulling	29
67	SquadMonster	29
67	Enigma0251	29
67	fade_emerge78823	29
71	JohnnyMines	26
71	YungMaki	26
73	pixelviolin	25
74	itburb	24
75	AuroraSkies	22
75	Ezekson	22
77	PhantomBionic	20
77	Moofyman	20
77	MilleGrug	20
80	susbakaimpostor	19
80	diamondgolem35	19
80	Chickenchaser2	19
80	IdeallyGrey	19
84	wilgot_	18
85	mix9ine_maz	17
86	ImpavidArcher	16
86	Inchef	16
86	breadbowlgamer	16
89	Dan_Scha	15
89	Jimi7hits	15
89	WYFYoyo	15
92	Touched_Bread	14
92	UCP_TheKingK	14
94	wwwwinnebagoooo	13
95	Winklepicker279	12
95	SuperPooch06	12
95	lordpipe	12
98	MyNameIsDakar	11
98	microcrisp	11
100	Merv__	10
100	Steven1282598	10
100	Vicemaniac	10
103	binman420	9
103	RadarHz	9
105	soundad	8
105	eitanzaki	8
105	ApophisNova	8
105	Joestra	8
105	EveryonesUncle	8
105	Freak_Genius	8
105	MyNamaSheff	8
112	joethahobo	7
112	jessewegottacook	7
112	Ithaca_GC	7
112	pascalbex	7
112	Skippeh	7
112	Miko_Fullbuster	7
118	Xalithia	6
118	Akoot_	6
118	sp00ky_ghost977	6
121	Drlzyy	5
121	12Magner05	5
121	r123moore	5
121	Jonafrog99	5
121	Sheldor097	5
126	Glowhetic	4
126	Jeteight	4
126	Rebytre	4
129	Ev0luti0nz	3
129	Da_Boss_Rani	3
129	ccwildfire1	3
129	MinttyFressh	3
129	crying_wolf_13	3
129	PigDab	3
129	verynothing	3
129	EtherealEspresso	3
137	_Huge_Male_	2
137	shineh10	2
137	Frozil20	2
137	DinoDoctor_	2
137	Killercatty78	2
137	benediktine1	2
137	_Boipl_	2
137	Skylord_Luke	2
137	LeGold	2
137	Dennid	2
137	Klerick	2
137	Not_Insom	2
137	aywri	2
137	Soplight	2
137	SammiWolfGirl	2
137	Xi_J1nping	2
137	Quotary	2
154	CoffeeNoir	1
154	Blackberry1310	1
154	Crowman1	1
154	Mookle96	1
154	XboxPanda	1
154	The_Fulgurator	1
154	SvenskaAlvar	1
154	TJawesome09	1
154	MrQuanQuan	1
154	Deathkob	1
154	MineMaster0012	1
154	Njensen7	1
154	Jimb0nat0r	1
