rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5775
2	calamariclam_I	4235
3	Fuad_R	3686
4	EcksD	2921
5	pintsizedrogue	2369
6	500am	1197
7	PlasticOtari	895
8	Steelynan	572
9	Smoke____	493
10	Jiminie	409
11	Enderslayerxz3	408
12	corvidpartyfor6	396
13	T045RTY	331
13	TheSecondLord	331
15	TheEnderman548	270
16	thewindmillman	211
17	HoltGrim	191
18	00000000-0000-0000-0009-01ff0c3e5e4f	190
19	TheDankPlatypus	167
20	Lord_Zacler	161
20	Legendosh	161
22	tsitrawhy	157
23	RoskobiOne	153
24	RatatJuice	146
25	Flores991	144
25	MAns_44	144
27	Kakolbus	143
28	Snowflowe	126
29	prizm_	117
30	athereall	113
31	Lez_	100
31	Vegvisir	100
33	Kubelz	99
34	Mahoose	93
35	non089	85
36	Jackattack53	77
37	RebelAndroid	76
38	Spenduh	75
39	Hyp3rion_	74
40	Marbz_	69
41	Spacewardharpy7	67
42	xxPipperDipperxx	65
42	JitteryJared2	65
44	_stets	54
44	_Razar	54
46	groofles	53
47	Prismyst	48
48	EMC_	45
48	HolyVenom	45
50	AlexxO_o	40
51	Alteriity	38
52	noam464	35
52	Silvo614	35
52	Segotep999	35
55	SlayerCrypto	34
56	Solar_Power	33
57	KGTV	32
57	SingedBread	32
59	Kowcio_	31
60	Ryker	30
60	00000000-0000-0000-0009-01f898304150	30
62	SquadMonster	29
62	Enigma0251	29
62	fade_emerge78823	29
65	JohnnyMines	26
65	YungMaki	26
67	pixelviolin	25
68	itburb	24
69	Mattesco	23
70	AuroraSkies	22
70	Ezekson	22
72	PhantomBionic	20
72	Moofyman	20
72	MilleGrug	20
75	susbakaimpostor	19
75	Chickenchaser2	19
75	IdeallyGrey	19
78	wilgot_	18
79	mix9ine_maz	17
79	Huwulling	17
81	ImpavidArcher	16
81	Inchef	16
81	breadbowlgamer	16
84	Dan_Scha	15
84	Jimi7hits	15
84	WYFYoyo	15
87	Touched_Bread	14
87	UCP_TheKingK	14
89	diamondgolem35	13
90	Winklepicker279	12
90	SuperPooch06	12
90	lordpipe	12
93	MyNameIsDakar	11
93	microcrisp	11
95	Merv__	10
95	Steven1282598	10
95	Vicemaniac	10
98	RadarHz	9
99	soundad	8
99	eitanzaki	8
99	ApophisNova	8
99	Joestra	8
99	EveryonesUncle	8
99	Freak_Genius	8
99	wwwwinnebagoooo	8
99	MyNamaSheff	8
107	joethahobo	7
107	Ithaca_GC	7
107	pascalbex	7
107	Skippeh	7
107	Miko_Fullbuster	7
112	Xalithia	6
112	Akoot_	6
112	sp00ky_ghost977	6
115	12Magner05	5
115	r123moore	5
115	Sheldor097	5
118	Drlzyy	4
118	Glowhetic	4
118	Jeteight	4
118	Rebytre	4
122	Ev0luti0nz	3
122	Da_Boss_Rani	3
122	ccwildfire1	3
122	MinttyFressh	3
122	crying_wolf_13	3
122	PigDab	3
122	verynothing	3
122	EtherealEspresso	3
130	shineh10	2
130	DinoDoctor_	2
130	benediktine1	2
130	_Boipl_	2
130	Skylord_Luke	2
130	LeGold	2
130	Klerick	2
130	Not_Insom	2
130	Th6masss	2
130	aywri	2
130	Soplight	2
130	SammiWolfGirl	2
130	Xi_J1nping	2
130	Quotary	2
144	CoffeeNoir	1
144	Blackberry1310	1
144	Mookle96	1
144	XboxPanda	1
144	The_Fulgurator	1
144	SvenskaAlvar	1
144	TJawesome09	1
144	MrQuanQuan	1
144	Deathkob	1
144	Frozil12	1
144	mihimihimihi	1
144	MineMaster0012	1
144	Njensen7	1
