rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	Jackattack53	2860
8	AlexxO_o	2850
9	pintsizedrogue	2444
10	luseis	1813
11	j5ylim	1487
12	500am	1388
13	SyntheticSurgeon	1052
14	PlasticOtari	909
15	TheSecondLord	748
16	Di_infiri	649
17	mihimihimihi	645
18	00000000-0000-0000-0009-01ff0c3e5e4f	622
19	Steelynan	573
20	Kowcio_	551
21	AdmiralSmoke	500
22	corvidpartyfor6	420
23	Enderxz3	414
24	xolstoi	408
25	Kakolbus	352
26	Mattesco	341
27	T045RTY	331
28	Silvo614	324
28	Manaateee	324
30	TheEnderMan548	270
31	TheBananaKat	267
32	Mr_Byzantine	256
33	thewindmillman	211
34	HoltGrim	191
35	Snowflowe	181
36	TheDankPlatypus	178
37	Huwulling	175
38	Lord_Zacler	174
39	Nadhorion	163
39	MAns_44	163
41	Legendosh	161
42	tsitrawhy	157
43	RoskobiOne	153
44	RatatJuice	146
45	Flores991	144
46	PaperCanvas	143
46	non089	143
48	diamondgolem35	139
49	Jimb0nat0r	126
50	Archsam	122
51	prizm_	117
51	FormulaNewt3627	117
53	Lez_	116
54	ECstardust	114
55	athereall	113
56	MattieHD	104
57	Vegvisir	100
58	excelsionprime	99
58	Kubelz	99
60	Mahoose	96
61	MineMaster0012	95
62	Nicserso	93
63	No_Bena	88
64	hanaryheatwave	83
65	Luminad3	82
66	RebelAndroid	76
67	Spenduh	75
68	Merv__	74
68	Hyp3rion_	74
68	AstreaTSS	74
71	bearlystraight	72
72	Secret_Canary	71
73	Marbz_	69
74	Samificator	68
75	Spacewardharpy7	67
75	SvenskaHugo	67
77	xxPipperDipperxx	65
77	JitteryJared2	65
79	longappendage	64
80	k_ce	58
81	ActualPatbaf	56
82	MuffinManzz	55
83	_stets	54
83	_Razaria	54
85	powercas_gamer	53
85	groofles	53
87	EMC_	51
88	_Huge_Male_	48
88	Prismyst	48
90	HolyVenom	45
91	OffWithTheirHead	44
91	YungMaki	44
93	pixelviolin	43
94	StarCookiees_	41
95	jessewegottacook	38
96	ScootOfBoot	37
96	Segotep999	37
98	FuxS0cy	36
98	PixelatedBoss	36
100	Werbe	35
101	SlayerCrypto	34
101	Solar_Power	34
103	Papudron	32
103	ItsHydroMC	32
103	KGTV	32
103	SingedBread	32
107	Ryker	30
108	SquadMonster	29
108	_Nat666	29
108	Enigma0251	29
108	fade_emerge78823	29
112	thebaddruid	28
113	EveryonesUncle	27
113	StinkyDiplomat	27
115	JohnnyMines	26
115	Krowuss	26
117	q_wq	25
118	PazinGaming	24
118	itburb	24
120	DadWorksForSega	23
