rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	893
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	HoltGrim	191
13	00000000-0000-0000-0009-01ff0c3e5e4f	190
14	Legendosh	161
15	tsitrawhy	157
16	RoskobiOne	153
17	Lord_Zacler	151
18	Flores991	144
19	prizm_	113
19	athereall	113
21	MAns_44	109
22	Vegvisir	100
23	Kubelz	99
24	TheDankPlatypus	92
25	Mahoose	91
26	RatatJuice	90
27	Kakolbus	87
28	RebelAndroid	76
29	Spenduh	75
30	Marbz_	68
31	Spacewardharpy7	67
32	xxPipperDipperxx	65
32	JitteryJared2	65
34	_stets	54
34	_Razar	54
36	groofles	53
37	Prismyst	48
38	EMC_	45
38	HolyVenom	45
40	Alteriity	36
41	Segotep999	35
42	SlayerCrypto	34
43	Solar_Power	33
44	KGTV	32
44	SingedBread	32
46	Kowcio_	31
47	Ryker	30
47	00000000-0000-0000-0009-01f898304150	30
49	SquadMonster	29
49	Enigma0251	29
49	fade_emerge78823	29
49	AlexxO_o	29
53	YungMaki	26
54	pixelviolin	25
55	itburb	24
56	Mattesco	23
57	AuroraSkies	22
57	Ezekson	22
59	PhantomBionic	20
59	MilleGrug	20
61	susbakaimpostor	19
61	Chickenchaser2	19
61	IdeallyGrey	19
64	wilgot_	18
65	mix9ine_maz	17
66	breadbowlgamer	16
66	Jackattack53	16
68	Inchef	15
68	Dan_Scha	15
68	Jimi7hits	15
68	WYFYoyo	15
72	UCP_TheKingK	14
73	Moofyman	13
74	ImpavidArcher	12
74	Winklepicker279	12
74	SuperPooch06	12
74	lordpipe	12
78	diamondgolem35	11
78	MyNameIsDakar	11
78	microcrisp	11
81	Merv__	10
81	Steven1282598	10
81	Vicemaniac	10
84	RadarHz	9
85	soundad	8
85	eitanzaki	8
85	Huwulling	8
85	Hyp3rion_	8
85	ApophisNova	8
85	Joestra	8
85	EveryonesUncle	8
85	Freak_Genius	8
85	wwwwinnebagoooo	8
85	MyNamaSheff	8
95	joethahobo	7
95	Ithaca_GC	7
95	pascalbex	7
95	Jiminie	7
95	Skippeh	7
95	Miko_Fullbuster	7
101	Xalithia	6
101	Akoot_	6
101	sp00ky_ghost977	6
101	EcksD	6
105	12Magner05	5
105	r123moore	5
105	Sheldor097	5
108	Drlzyy	4
108	Glowhetic	4
108	Jeteight	4
108	Rebytre	4
112	Ev0luti0nz	3
112	Da_Boss_Rani	3
112	ccwildfire1	3
112	MinttyFressh	3
112	crying_wolf_13	3
112	noam464	3
112	PigDab	3
112	verynothing	3
112	EtherealEspresso	3
121	benediktine1	2
121	_Boipl_	2
121	Skylord_Luke	2
121	LeGold	2
121	Klerick	2
121	Not_Insom	2
121	Th6masss	2
121	aywri	2
121	Soplight	2
121	SammiWolfGirl	2
121	Xi_J1nping	2
121	Quotary	2
133	CoffeeNoir	1
133	Blackberry1310	1
133	XboxPanda	1
133	The_Fulgurator	1
133	SvenskaAlvar	1
133	TJawesome09	1
133	MrQuanQuan	1
133	Deathkob	1
133	Frozil12	1
133	MineMaster0012	1
133	Njensen7	1
133	00000000-0000-0000-0009-01f7965f8059	1
