rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6124
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	TheSecondLord	506
18	Smoke____	495
19	Kowcio_	448
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	Mattesco	192
26	HoltGrim	191
27	Snowflowe	181
28	RoofTyler	178
29	TheDankPlatypus	177
30	Lord_Zacler	161
30	Legendosh	161
32	tsitrawhy	157
33	RoskobiOne	153
34	RatatJuice	146
35	Flores991	144
35	MAns_44	144
37	Kakolbus	143
37	non089	143
39	Huwulling	141
40	prizm_	117
41	athereall	113
42	Lez_	110
43	Vegvisir	100
44	Kubelz	99
45	Mahoose	95
46	Silvo614	87
47	Luminad3	82
48	Jackattack53	77
48	Jimb0nat0r	77
50	RebelAndroid	76
51	gusstationwerker	75
52	Hyp3rion_	74
53	Marbz_	69
54	Mr_Byzantine	68
55	Spacewardharpy7	67
56	xxPipperDipperxx	65
56	JitteryJared2	65
58	Secret_Canary	59
59	MuffinManzz	55
60	_stets	54
60	_Razaria	54
62	groofles	53
63	Prismyst	48
64	EMC_	45
64	ZA07	45
66	OffWithTheirHead	44
67	Fuxs_V	36
67	YungMaki	36
69	RealGroot	35
70	SlayerCrypto	34
70	Solar_Power	34
72	KGTV	32
72	SingedBread	32
74	Ryker	30
74	00000000-0000-0000-0009-01f073f37a91	30
76	SquadMonster	29
76	Enigma0251	29
76	fade_emerge78823	29
79	thebaddruid	28
80	JohnnyMines	26
81	pixelviolin	25
82	LeDuctTape	24
83	diamondgolem35	23
84	AuroraSkies	22
84	Ezekson	22
86	PhantomBionic	20
86	Moofyman	20
86	MilleGrug	20
89	xfemboyx	19
89	Chickenchaser2	19
89	IdeallyGrey	19
92	nattybears	18
92	jessewegottacook	18
92	wilgot_	18
95	mix9ine_maz	17
96	ImpavidArcher	16
96	Inchef	16
96	breadbowlgamer	16
99	eitanzaki	15
99	Dan_Scha	15
99	Jimi7hits	15
99	WYFYoyo	15
103	Touched_Bread	14
103	UCP_TheKingK	14
105	wwwwinnebagoooo	13
106	Winklepicker279	12
106	SuperPooch06	12
106	lordpipe	12
109	MyNameIsDakar	11
109	LeEricc	11
111	Merv__	10
111	GoofySilly	10
111	Vicemaniac	10
114	FazeObama69	9
114	binman420	9
114	RadarHz	9
117	soundad	8
117	ApophisNova	8
117	Joestra	8
117	EveryonesUncle	8
117	FreakGenius	8
117	Heisenbberrg	8
117	MyNamaSheff	8
124	joethahobo	7
124	Ithaca19	7
124	pascalbex	7
124	Skippeh	7
124	Iamthejo	7
129	Xalithia	6
129	Akoot_	6
129	sp00ky_ghost977	6
129	KujikawaRisechi	6
129	Eczbek	6
134	_Huge_Male_	5
134	SmashingPump	5
134	12Magner05	5
134	r123moore	5
134	Jonafrog99	5
134	Sheldor097	5
140	QuiCreans	4
140	MattieHD	4
140	Glowhetic	4
140	hanaryheatwave	4
140	Jeteight	4
140	Rebytre	4
146	Ev0luti0nz	3
146	Creativebuilder2	3
146	DinoDoctor_	3
146	Da_Boss_Rani	3
146	ccwildfire1	3
146	MinttyFressh	3
146	crying_wolf_13	3
146	PigDab	3
146	verynothing	3
146	EtherealEspresso	3
156	shineh10	2
156	Frozil20	2
156	Killercatty78	2
156	benediktine1	2
156	_Boipl_	2
156	Skylord_Luke	2
156	LeGold	2
156	Dennid	2
156	Elastiq	2
156	Klerick	2
156	Not_Insom	2
156	pablopickle	2
156	Soplight	2
156	SammiWolfGirl	2
156	youarefrench_	2
156	Quotary	2
172	H0UNDFRMH3LL	1
172	PazinGaming	1
172	NotRemets	1
172	CoffeeNoir	1
172	Blackberry1310	1
172	Crowman1	1
172	Mookle96	1
172	XboxPanda	1
172	shadowthemonkey	1
172	The_Fulgurator	1
172	SvenskaAlvar	1
172	TJawesome09	1
172	MrQuanQuan	1
172	Deathkob	1
172	MineMaster0012	1
172	Njensen7	1
