rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6175
4	Alteriity	4125
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2847
8	pintsizedrogue	2438
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
21	Enderxz3	408
22	T045RTY	331
23	Silvo614	324
24	Manaateee	272
25	Mattesco	271
26	TheEnderMan548	270
27	Mr_Byzantine	235
28	thewindmillman	211
29	HoltGrim	191
30	Snowflowe	181
31	TheDankPlatypus	178
32	MAns_44	163
33	Lord_Zacler	162
34	Legendosh	161
35	tsitrawhy	157
36	RoskobiOne	153
37	Huwulling	150
38	RatatJuice	146
39	Flores991	144
40	Kakolbus	143
40	non089	143
42	diamondgolem35	139
43	prizm_	117
44	athereall	113
45	Lez_	110
46	MattieHD	104
47	Vegvisir	100
48	Kubelz	99
49	Mahoose	96
50	MineMaster0012	95
51	Nicserso	93
52	No_Bena	88
53	Jimb0nat0r	84
54	hanaryheatwave	83
55	excelsionprime	82
55	Luminad3	82
57	Jackattack53	77
58	RebelAndroid	76
59	Spenduh	75
60	Hyp3rion_	74
61	bearlystraight	72
62	Marbz_	69
63	Secret_Canary	68
64	Spacewardharpy7	67
65	xxPipperDipperxx	65
65	JitteryJared2	65
67	MuffinManzz	55
68	_stets	54
68	_Razaria	54
70	groofles	53
71	longappendage	52
72	ECstardust	51
73	Prismyst	48
74	EMC_	45
74	HolyVenom	45
76	OffWithTheirHead	44
76	YungMaki	44
78	jessewegottacook	38
79	Segotep999	37
80	FuxS0cy	36
81	SlayerCrypto	34
81	Solar_Power	34
83	Papudron	32
83	KGTV	32
83	SingedBread	32
86	k_ce	30
86	Ryker	30
86	00000000-0000-0000-0009-01f898304150	30
89	SquadMonster	29
89	_Nat666	29
89	Enigma0251	29
89	fade_emerge78823	29
93	thebaddruid	28
94	StinkyDiplomat	27
95	JohnnyMines	26
96	q_wq	25
96	Krowuss	25
96	pixelviolin	25
99	itburb	24
100	AuroraSkies	22
100	Ezekson	22
102	PhantomBionic	20
102	Moofyman	20
102	MilleGrug	20
105	xfemboyx	19
105	Chickenchaser2	19
105	IdeallyGrey	19
108	nattybears	18
108	IgnoredBee	18
108	wilgot_	18
111	mix9ine_maz	17
111	PazinGaming	17
113	ImpavidArcher	16
113	Inchef	16
113	breadbowlgamer	16
116	eitanzaki	15
116	Dan_Scha	15
116	Jimi7hits	15
116	SammiWolfGirl	15
116	WYFYoyo	15
121	Touched_Bread	14
121	UCP_TheKingK	14
123	wwwwinnebagoooo	13
123	Druid95	13
125	SaphLaseer	12
125	Winklepicker279	12
125	SuperPooch06	12
125	JETrotter	12
125	lordpipe	12
130	Dakar_	11
130	Avocadogerms	11
130	LeEricc	11
133	CLG_Kata	10
133	Merv__	10
133	Steve897	10
133	Vicemaniac	10
137	LeonelSalamanca	9
137	RadarHz	9
139	soundad	8
139	ApophisNova	8
139	Joestra	8
139	EveryonesUncle	8
139	FreakGenius	8
139	Heisenbberrg	8
139	MyNamaSheff	8
146	SmashingPump	7
146	joethahobo	7
146	Ithaca19	7
146	pascalbex	7
146	Skippeh	7
146	Iamthejo	7
152	Apollo_993	6
152	Napoleonpancake	6
152	Xalithia	6
152	Jonafrog99	6
152	Akoot_	6
152	sp00ky_ghost977	6
152	KujikawaRisechi	6
152	Eczbek	6
152	00000000-0000-0000-0009-01fc3bb26159	6
161	_Huge_Male_	5
161	ZaneABrain	5
161	12Magner05	5
161	r123moore	5
161	ARandomHedge	5
161	Sheldor097	5
161	AppleJacks	5
168	QuiCreans	4
168	Glowhetic	4
168	Moham	4
168	Rebytre	4
168	Invintic	4
173	Ev0luti0nz	3
173	Creativebuilder2	3
173	DinoDoctor_	3
173	Da_Boss_Rani	3
173	ccwildfire1	3
173	Crowman1	3
173	MinttyFressh	3
173	crying_wolf_13	3
173	PigDab	3
173	verynothing	3
173	EtherealEspresso	3
184	shineh10	2
184	Frozil20	2
184	Killercatty78	2
184	benediktine1	2
184	shadowthemonkey	2
184	_Boipl_	2
184	Skylord_Luke	2
184	LeGold	2
184	Dennid	2
184	Elastiq	2
184	Klerick	2
184	GooseWithin	2
184	Not_Insom	2
184	MustardSquid	2
184	pablopickle	2
184	Soplight	2
184	youarefrench_	2
184	Quotary	2
202	H0UNDFRMH3LL	1
202	NotRemets	1
202	Jellybean1312	1
202	CoffeeNoir	1
202	Blackberry1310	1
202	Mookle96	1
202	imcombxt	1
202	XboxPanda	1
202	The_Fulgurator	1
202	SvenskaAlvar	1
202	TJawesome09	1
202	MrQuanQuan	1
202	Deathkob	1
202	SpacesickPrism	1
202	Njensen7	1
