rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2344
3	500am	1197
4	Steelynan	572
5	Enderslayerxz3	407
6	Smoke____	404
7	T045RTY	331
8	TheSecondLord	249
9	thewindmillman	206
10	Legendosh	161
11	RoskobiOne	153
12	Lord_Zacler	149
13	Flores991	144
14	MAns_44	109
15	Vegvisir	100
16	Kubelz	99
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	76
20	Marbz_	68
21	Spacewardharpy7	67
22	xxPipperDipperxx	65
23	_stets	54
23	_Razar	54
25	HolyVenom	45
26	EMC_	42
27	SlayerCrypto	34
28	TheDankPlatypus	33
29	KGTV	32
29	SingedBread	32
31	Kowcio_	31
32	Ryker	30
32	Segotep999	30
32	00000000-0000-0000-0009-01f898304150	30
35	SquadMonster	29
35	Enigma0251	29
37	YungMaki	26
38	pixelviolin	25
39	AuroraSkies	22
39	Ezekson	22
41	PhantomBionic	20
41	MilleGrug	20
43	susbakaimpostor	19
43	Chickenchaser2	19
43	IdeallyGrey	19
46	wilgot_	18
47	breadbowlgamer	16
48	Inchef	15
48	Dan_Scha	15
48	WYFYoyo	15
51	Jackattack53	14
51	TheEnderman548	14
53	Winklepicker279	12
53	SuperPooch06	12
53	lordpipe	12
56	diamondgolem35	11
56	MyNameIsDakar	11
58	Merv__	10
58	Steven1282598	10
60	RadarHz	9
61	soundad	8
61	eitanzaki	8
61	Hyp3rion_	8
61	ApophisNova	8
61	Mattesco	8
61	Joestra	8
61	EveryonesUncle	8
61	Freak_Genius	8
61	wwwwinnebagoooo	8
61	MyNamaSheff	8
71	joethahobo	7
71	Ithaca_GC	7
71	Skippeh	7
71	Miko_Fullbuster	7
75	Xalithia	6
75	Akoot_	6
75	sp00ky_ghost977	6
75	EcksD	6
79	12Magner05	5
79	r123moore	5
79	Jiminie	5
79	Sheldor097	5
83	Drlzyy	4
83	Glowhetic	4
83	Rebytre	4
86	Da_Boss_Rani	3
86	ccwildfire1	3
86	MinttyFressh	3
86	crying_wolf_13	3
86	noam464	3
86	PigDab	3
86	verynothing	3
86	EtherealEspresso	3
94	benediktine1	2
94	_Boipl_	2
94	Skylord_Luke	2
94	Klerick	2
94	Not_Insom	2
94	Th6masss	2
94	aywri	2
94	Soplight	2
94	Spenduh	2
94	SammiWolfGirl	2
94	Xi_J1nping	2
94	Quotary	2
106	CoffeeNoir	1
106	Blackberry1310	1
106	The_Fulgurator	1
106	TJawesome09	1
106	Deathkob	1
106	Frozil12	1
106	MineMaster0012	1
