rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4145
5	Fuad_R	3686
6	Jackattack53	3053
7	EcksD	2942
8	AlexxO_o	2850
9	pintsizedrogue	2508
10	luseis	1813
11	j5ylim	1487
12	500am	1388
13	SyntheticSurgeon	1052
14	PlasticOtari	909
15	TheSecondLord	813
16	Kowcio_	679
17	Di_infiri	649
18	mihimihimihi	645
19	00000000-0000-0000-0009-01ff0c3e5e4f	622
20	Steelynan	575
21	AdmiralSmoke	500
22	xolstoi	486
23	corvidpartyfor6	420
24	Enderxz3	414
25	Mr_Byzantine	384
26	Kakolbus	352
27	Mattesco	341
28	T045RTY	331
29	Silvo614	324
29	Manaateee	324
31	TheEnderMan548	270
32	TheBananaKat	267
33	MAns_44	246
34	thewindmillman	211
35	HoltGrim	191
36	Snowflowe	181
37	Huwulling	179
38	TheDankPlatypus	178
39	Lord_Zacler	174
40	Nadhorion	163
41	Legendosh	161
42	tsitrawhy	157
43	RoskobiOne	153
44	RatatJuice	146
45	Flores991	144
46	PaperCanvas	143
46	non089	143
48	diamondgolem35	139
49	Jimb0nat0r	126
50	Archsam	122
51	prizm_	117
51	FormulaNewt3627	117
53	Lez_	116
54	ECstardust	114
55	athereall	113
56	MattieHD	104
57	Vegvisir	100
58	excelsionprime	99
58	Kubelz	99
60	Mahoose	96
61	MineMaster0012	95
62	Nicserso	93
63	No_Bena	88
64	hanaryheatwave	83
65	Luminad3	82
66	RebelAndroid	76
67	Spenduh	75
68	Merv__	74
68	Hyp3rion_	74
68	Samificator	74
68	AstreaTSS	74
72	bearlystraight	72
73	Secret_Canary	71
74	Marbz_	69
75	Spacewardharpy7	67
75	SvenskaHugo	67
77	xxPipperDipperxx	65
77	longappendage	65
77	JitteryJared2	65
80	Soplight	64
81	ElectricDragon81	59
82	k_ce	58
83	ActualPatbaf	56
84	MuffinManzz	55
84	pixelviolin	55
86	_stets	54
86	_Razaria	54
88	powercas_gamer	53
88	groofles	53
90	EMC_	51
91	_Huge_Male_	48
91	Prismyst	48
93	HolyVenom	45
94	OffWithTheirHead	44
94	YungMaki	44
96	StarCookiees_	41
97	jessewegottacook	38
98	ScootOfBoot	37
98	Segotep999	37
100	TooPure2	36
100	FuxS0cy	36
100	PixelatedBoss	36
103	Werbe	35
104	ZaneABrain	34
104	ItsHydroMC	34
104	SlayerCrypto	34
