rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	757
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	256
11	thewindmillman	206
12	Legendosh	161
13	RoskobiOne	153
14	Lord_Zacler	149
15	Flores991	144
16	MAns_44	109
17	Vegvisir	100
18	Kubelz	99
19	Mahoose	91
20	Kakolbus	87
21	RebelAndroid	76
22	Marbz_	68
23	Spacewardharpy7	67
24	xxPipperDipperxx	65
25	_stets	54
25	_Razar	54
27	HolyVenom	45
28	EMC_	42
29	SlayerCrypto	34
30	TheDankPlatypus	33
31	KGTV	32
31	SingedBread	32
33	Kowcio_	31
34	Ryker	30
34	Segotep999	30
34	00000000-0000-0000-0009-01f898304150	30
37	SquadMonster	29
37	Enigma0251	29
39	YungMaki	26
40	pixelviolin	25
41	AuroraSkies	22
41	Ezekson	22
43	PhantomBionic	20
43	MilleGrug	20
45	susbakaimpostor	19
45	Chickenchaser2	19
45	IdeallyGrey	19
48	wilgot_	18
49	mix9ine_maz	17
50	breadbowlgamer	16
51	Inchef	15
51	Dan_Scha	15
51	WYFYoyo	15
54	Jackattack53	14
54	UCP_TheKingK	14
56	Winklepicker279	12
56	SuperPooch06	12
56	lordpipe	12
59	diamondgolem35	11
59	MyNameIsDakar	11
61	Merv__	10
61	Mattesco	10
61	Steven1282598	10
64	RadarHz	9
65	soundad	8
65	eitanzaki	8
65	Hyp3rion_	8
65	ApophisNova	8
65	Joestra	8
65	EveryonesUncle	8
65	Freak_Genius	8
65	wwwwinnebagoooo	8
65	MyNamaSheff	8
74	joethahobo	7
74	Ithaca_GC	7
74	Skippeh	7
74	Miko_Fullbuster	7
78	Xalithia	6
78	Akoot_	6
78	sp00ky_ghost977	6
78	EcksD	6
82	12Magner05	5
82	r123moore	5
82	Jiminie	5
82	Sheldor097	5
86	Drlzyy	4
86	Glowhetic	4
86	Rebytre	4
89	Da_Boss_Rani	3
89	ccwildfire1	3
89	MinttyFressh	3
89	crying_wolf_13	3
89	noam464	3
89	PigDab	3
89	verynothing	3
89	EtherealEspresso	3
97	benediktine1	2
97	_Boipl_	2
97	Skylord_Luke	2
97	Klerick	2
97	Not_Insom	2
97	Th6masss	2
97	aywri	2
97	Soplight	2
97	Spenduh	2
97	SammiWolfGirl	2
97	Xi_J1nping	2
97	Quotary	2
109	CoffeeNoir	1
109	Blackberry1310	1
109	The_Fulgurator	1
109	SvenskaAlvar	1
109	TJawesome09	1
109	Deathkob	1
109	Frozil12	1
109	MineMaster0012	1
