rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2319
3	500am	871
4	PlasticOtari	757
5	sebastiensaborio	572
6	Enderslayerxz3	407
7	Smoke____	363
8	T045RTY	331
9	TheSecondLord	247
10	thewindmillman	205
11	Legendosh	161
12	RoskobiOne	153
13	Flores991	144
14	Lord_Zacler	125
15	MAns_44	109
16	Vegvisir	100
17	Kubelz	99
18	Mahoose	91
19	Kakolbus	87
20	RebelAndroid	71
21	Marbz_	68
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	SlayerCrypto	34
28	SingedBread	32
29	Kowcio_	31
30	00000000-0000-0000-0009-01f898304150	30
31	SquadMonster	29
31	Enigma0251	29
33	YungMaki	26
34	pixelviolin	25
35	EMC_	22
35	Ezekson	22
37	PhantomBionic	20
37	MilleGrug	20
39	susbakaimpostor	19
39	Chickenchaser2	19
39	IdeallyGrey	19
42	wilgot_	18
43	breadbowlgamer	16
44	Inchef	15
44	Dan_Scha	15
44	WYFYoyo	15
47	TheEnderman548	14
48	Jackattack53	13
49	Winklepicker279	12
49	SuperPooch06	12
49	lordpipe	12
52	diamondgolem35	11
52	MyNameIsDakar	11
54	Merv__	10
54	Steven1282598	10
56	RadarHz	9
57	soundad	8
57	eitanzaki	8
57	Hyp3rion_	8
57	ApophisNova	8
57	Joestra	8
57	EveryonesUncle	8
57	Freak_Genius	8
57	wwwwinnebagoooo	8
57	MyNamaSheff	8
66	joethahobo	7
66	Ithaca_GC	7
66	Mattesco	7
69	Xalithia	6
69	Akoot_	6
69	sp00ky_ghost977	6
69	Skippeh	6
69	EcksD	6
74	12Magner05	5
74	r123moore	5
74	Jiminie	5
74	Sheldor097	5
78	Drlzyy	4
79	MinttyFressh	3
79	crying_wolf_13	3
79	noam464	3
79	PigDab	3
79	verynothing	3
79	EtherealEspresso	3
85	benediktine1	2
85	_Boipl_	2
85	Skylord_Luke	2
85	Klerick	2
85	Not_Insom	2
85	aywri	2
85	Soplight	2
85	Spenduh	2
85	SammiWolfGirl	2
85	Xi_J1nping	2
85	Quotary	2
96	CoffeeNoir	1
96	Blackberry1310	1
96	The_Fulgurator	1
96	TJawesome09	1
96	Deathkob	1
96	Frozil12	1
96	MineMaster0012	1
