rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	846
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	00000000-0000-0000-0009-01ff0c3e5e4f	190
13	Legendosh	161
14	tsitrawhy	157
15	RoskobiOne	153
16	Lord_Zacler	149
17	Flores991	144
18	prizm_	113
19	MAns_44	109
20	Vegvisir	100
21	Kubelz	99
22	Mahoose	91
23	Kakolbus	87
24	RebelAndroid	76
25	Marbz_	68
26	Spacewardharpy7	67
27	xxPipperDipperxx	65
27	JitteryJared2	65
29	RatatJuice	55
30	_stets	54
30	_Razar	54
32	Prismyst	48
33	EMC_	45
33	HolyVenom	45
35	athereall	39
36	Alteriity	35
36	Segotep999	35
38	TheDankPlatypus	34
38	SlayerCrypto	34
40	Solar_Power	33
41	KGTV	32
41	SingedBread	32
43	Kowcio_	31
44	Ryker	30
44	00000000-0000-0000-0009-01f898304150	30
46	SquadMonster	29
46	Enigma0251	29
48	YungMaki	26
49	pixelviolin	25
50	Mattesco	23
51	AuroraSkies	22
51	Ezekson	22
53	PhantomBionic	20
53	MilleGrug	20
55	susbakaimpostor	19
55	Chickenchaser2	19
55	fade_emerge78823	19
55	AlexxO_o	19
55	IdeallyGrey	19
60	wilgot_	18
61	mix9ine_maz	17
62	breadbowlgamer	16
62	Jackattack53	16
64	Inchef	15
64	Dan_Scha	15
64	Jimi7hits	15
64	WYFYoyo	15
68	UCP_TheKingK	14
69	Winklepicker279	12
69	SuperPooch06	12
69	lordpipe	12
72	diamondgolem35	11
72	MyNameIsDakar	11
74	Merv__	10
74	Steven1282598	10
74	Vicemaniac	10
77	RadarHz	9
78	soundad	8
78	eitanzaki	8
78	Huwulling	8
78	Hyp3rion_	8
78	ApophisNova	8
78	Joestra	8
78	EveryonesUncle	8
78	Freak_Genius	8
78	wwwwinnebagoooo	8
78	MyNamaSheff	8
88	joethahobo	7
88	Ithaca_GC	7
88	pascalbex	7
88	Jiminie	7
88	Skippeh	7
88	Miko_Fullbuster	7
94	Xalithia	6
94	Akoot_	6
94	sp00ky_ghost977	6
94	EcksD	6
98	12Magner05	5
98	r123moore	5
98	Sheldor097	5
101	Drlzyy	4
101	Glowhetic	4
101	Rebytre	4
104	Ev0luti0nz	3
104	Da_Boss_Rani	3
104	ccwildfire1	3
104	MinttyFressh	3
104	crying_wolf_13	3
104	noam464	3
104	PigDab	3
104	verynothing	3
104	EtherealEspresso	3
113	benediktine1	2
113	_Boipl_	2
113	Skylord_Luke	2
113	Klerick	2
113	Not_Insom	2
113	Th6masss	2
113	aywri	2
113	Soplight	2
113	Spenduh	2
113	SammiWolfGirl	2
113	Xi_J1nping	2
113	Quotary	2
125	CoffeeNoir	1
125	Blackberry1310	1
125	XboxPanda	1
125	The_Fulgurator	1
125	SvenskaAlvar	1
125	TJawesome09	1
125	MrQuanQuan	1
125	Deathkob	1
125	Frozil12	1
125	MineMaster0012	1
