rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	Jackattack53	2859
8	AlexxO_o	2850
9	pintsizedrogue	2444
10	luseis	1813
11	500am	1388
12	SyntheticSurgeon	1052
13	PlasticOtari	909
14	TheSecondLord	748
15	Di_infiri	649
16	mihimihimihi	645
17	00000000-0000-0000-0009-01ff0c3e5e4f	622
18	Steelynan	573
19	j5ylim	568
20	Kowcio_	549
21	AdmiralSmoke	500
22	corvidpartyfor6	420
23	Enderxz3	414
24	Kakolbus	352
25	Mattesco	341
26	T045RTY	331
27	Silvo614	324
27	Manaateee	324
29	TheEnderMan548	270
30	TheBananaKat	267
31	Mr_Byzantine	256
32	thewindmillman	211
33	HoltGrim	191
34	Snowflowe	181
35	TheDankPlatypus	178
36	Huwulling	175
37	Lord_Zacler	174
38	Nadhorion	163
38	MAns_44	163
40	Legendosh	161
41	tsitrawhy	157
42	RoskobiOne	153
43	RatatJuice	146
44	Flores991	144
45	PaperCanvas	143
45	non089	143
47	diamondgolem35	139
48	Jimb0nat0r	126
49	Archsam	122
50	prizm_	117
50	FormulaNewt3627	117
52	Lez_	116
53	ECstardust	113
53	athereall	113
55	MattieHD	104
56	Vegvisir	100
57	excelsionprime	99
57	Kubelz	99
59	Mahoose	96
60	MineMaster0012	95
61	Nicserso	93
62	No_Bena	88
63	hanaryheatwave	83
64	Luminad3	82
65	RebelAndroid	76
66	Spenduh	75
67	Merv__	74
67	Hyp3rion_	74
67	AstreaTSS	74
70	bearlystraight	72
71	Secret_Canary	71
72	Marbz_	69
73	Samificator	68
74	Spacewardharpy7	67
74	SvenskaHugo	67
76	xxPipperDipperxx	65
76	JitteryJared2	65
78	k_ce	58
79	ActualPatbaf	56
79	longappendage	56
81	MuffinManzz	55
82	_stets	54
82	_Razaria	54
84	groofles	53
85	powercas_gamer	52
86	EMC_	51
87	_Huge_Male_	48
87	Prismyst	48
89	HolyVenom	45
90	OffWithTheirHead	44
90	YungMaki	44
92	StarCookiees_	41
93	jessewegottacook	38
94	ScootOfBoot	37
94	Segotep999	37
96	FuxS0cy	36
96	PixelatedBoss	36
98	Werbe	35
99	SlayerCrypto	34
99	Solar_Power	34
101	Papudron	32
101	KGTV	32
101	SingedBread	32
104	pixelviolin	31
105	Ryker	30
105	ItsHydroMC	30
107	SquadMonster	29
107	_Nat666	29
107	Enigma0251	29
107	fade_emerge78823	29
111	thebaddruid	28
112	StinkyDiplomat	27
113	JohnnyMines	26
113	xolstoi	26
115	q_wq	25
115	Krowuss	25
117	itburb	24
118	DadWorksForSega	23
119	PazinGaming	22
119	AuroraSkies	22
119	Avocadogerms	22
