rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6431
4	Alteriity	4145
5	Fuad_R	3686
6	Jackattack53	3081
7	EcksD	2942
8	AlexxO_o	2850
9	pintsizedrogue	2508
10	luseis	1813
11	j5ylim	1487
12	500am	1388
13	SyntheticSurgeon	1052
14	PlasticOtari	909
15	TheSecondLord	894
16	Kowcio_	692
17	Yamdalorian	666
18	Di_infiri	649
19	mihimihimihi	645
20	00000000-0000-0000-0009-01ff0c3e5e4f	622
21	Steelynan	575
22	skitzxo	542
23	Enderxz3	506
24	HUNTERmaun	475
25	Mr_Byzantine	432
26	corvidpartyfor6	420
27	Mattesco	407
28	Manaateee	362
29	Kakolbus	352
30	U_Mos_	342
31	T045RTY	331
32	Silvo614	324
33	MAns_44	308
34	TheEnderMan548	270
35	TheBananaKat	267
36	Galactic_Badger	254
37	thewindmillman	211
38	k_ce	197
39	diamondgolem35	191
39	HoltGrim	191
41	Snowflowe	181
42	Huwulling	179
43	TheDankPlatypus	178
44	Lord_Zacler	174
45	Nadhorion	163
46	Legendosh	161
47	PazinGaming	157
47	tsitrawhy	157
49	RoskobiOne	153
50	RatatJuice	146
51	Flores991	144
52	PaperCanvas	143
52	non089	143
54	Jimb0nat0r	126
55	Archsam	122
56	Lez_	118
57	prizm_	117
57	FormulaNewt3627	117
59	powercas_gamer	116
60	ECstardust	114
61	athereall	113
62	MattieHD	110
63	hanaryheatwave	108
64	Vegvisir	100
65	excelsionprime	99
65	Kubelz	99
67	Mahoose	96
68	Pumpkin_P_Patch	95
69	Nicserso	93
70	No_Bena	88
71	TheWickedBird	86
72	fragrantmonke444	82
72	Luminad3	82
74	RebelAndroid	76
74	Hyp3rion_	76
76	Spenduh	75
77	Merv__	74
77	crashomon	74
77	Samificator	74
77	AstreaTSS	74
81	Olib3ar	72
82	Secret_Canary	71
83	Marbz_	69
84	Spacewardharpy7	67
84	SvenskaHugo	67
86	xxPipperDipperxx	65
86	JitteryJared2	65
88	Soplight	64
89	pixelviolin	61
90	ElectricDragon81	59
91	ActualPatbaf	56
92	MuffinManzz	55
93	_stets	54
93	myaccountwasgone	54
93	_Razaria	54
96	groofles	53
97	EMC_	51
98	_Huge_Male_	48
98	Prismyst	48
100	Pandarus_	46
101	HolyVenom	45
101	XxCookiequeenxX	45
103	QuesoCrusaderIII	44
103	YungMaki	44
105	philandr	42
