rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5752
2	pintsizedrogue	1858
3	500am	871
4	OtariCharlie	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	thewindmillman	205
9	TheSecondLord	170
10	Legendosh	161
11	Flores991	144
12	Enderslayerxz3	135
13	Vegvisir	100
14	Kubelz	99
15	Lord_Zacler	95
16	Mahoose	91
17	Kakolbus	87
18	RebelAndroid	71
19	xxPipperDipperxx	65
20	_stets	54
20	_Razar	54
22	MAns_44	51
23	HolyVenom	45
24	SlayerCrypto	34
25	SingedBread	32
26	Kowcio_	31
27	SquadMonster	29
27	Enigma0251	29
29	YungMaki	26
30	pixelviolin	25
31	Ezekson	22
32	PhantomBionic	20
33	susbakaimpostor	19
33	Chickenchaser2	19
33	IdeallyGrey	19
36	wilgot_	18
37	EMC_	16
37	breadbowlgamer	16
39	Dan_Scha	15
39	WYFYoyo	15
41	TheEnderman548	14
42	Jackattack53	13
43	Winklepicker279	12
43	SuperPooch06	12
43	lordpipe	12
46	diamondgolem35	11
46	MyNameIsDakar	11
48	Merv__	10
48	Steven1282598	10
50	RadarHz	9
51	soundad	8
51	eitanzaki	8
51	ApophisNova	8
51	Joestra	8
51	EveryonesUncle	8
51	Freak_Genius	8
51	MyNamaSheff	8
58	Ithaca_GC	7
59	joethahobo	6
59	Xalithia	6
59	Akoot_	6
59	sp00ky_ghost977	6
59	Skippeh	6
59	EcksD	6
65	12Magner05	5
65	r123moore	5
65	Hyp3rion_	5
65	Sheldor097	5
69	Drlzyy	4
69	Inchef	4
71	crying_wolf_13	3
71	noam464	3
71	PigDab	3
71	verynothing	3
71	MilleGrug	3
76	benediktine1	2
76	_Boipl_	2
76	Skylord_Luke	2
76	Klerick	2
76	Spacewardharpy7	2
76	aywri	2
76	Soplight	2
76	Spenduh	2
76	SammiWolfGirl	2
76	Xi_J1nping	2
76	Quotary	2
87	CoffeeNoir	1
87	Blackberry1310	1
87	The_Fulgurator	1
87	TJawesome09	1
87	Deathkob	1
87	Frozil12	1
87	MineMaster0012	1
