rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6334
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2850
8	pintsizedrogue	2444
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	909
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	545
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
20	Enderxz3	414
22	Kakolbus	352
23	Mattesco	341
24	T045RTY	331
25	Silvo614	324
26	Manaateee	322
27	TheEnderMan548	270
28	TheBananaKat	267
29	Mr_Byzantine	254
30	thewindmillman	211
31	HoltGrim	191
32	Snowflowe	181
33	TheDankPlatypus	178
34	Huwulling	175
35	Nadhorion	163
35	MAns_44	163
37	Lord_Zacler	162
38	Legendosh	161
39	tsitrawhy	157
40	RoskobiOne	153
41	RatatJuice	146
42	Flores991	144
43	PaperCanvas	143
43	non089	143
45	diamondgolem35	139
46	prizm_	117
47	ECstardust	113
47	athereall	113
49	Lez_	112
50	MattieHD	104
51	Vegvisir	100
52	excelsionprime	99
52	Kubelz	99
54	Mahoose	96
55	MineMaster0012	95
56	Nicserso	93
57	No_Bena	88
57	Jimb0nat0r	88
59	hanaryheatwave	83
60	Luminad3	82
61	Jackattack53	77
62	RebelAndroid	76
63	Spenduh	75
64	Hyp3rion_	74
64	AstreaTSS	74
66	bearlystraight	72
67	Secret_Canary	71
68	Marbz_	69
69	Spacewardharpy7	67
70	xxPipperDipperxx	65
70	JitteryJared2	65
72	k_ce	57
73	ActualPatbaf	56
74	MuffinManzz	55
75	_stets	54
75	_Razaria	54
77	groofles	53
78	longappendage	52
79	EMC_	51
80	Prismyst	48
81	HolyVenom	45
82	OffWithTheirHead	44
82	YungMaki	44
84	j5ylim	41
85	jessewegottacook	38
86	Segotep999	37
87	FuxS0cy	36
87	PixelatedBoss	36
89	SlayerCrypto	34
89	Solar_Power	34
91	Papudron	32
91	KGTV	32
91	SingedBread	32
94	Ryker	30
94	ItsHydroMC	30
96	SquadMonster	29
96	_Nat666	29
96	Enigma0251	29
96	fade_emerge78823	29
100	thebaddruid	28
101	StinkyDiplomat	27
102	JohnnyMines	26
103	q_wq	25
103	Krowuss	25
103	pixelviolin	25
106	itburb	24
107	AuroraSkies	22
107	Ezekson	22
109	PhantomBionic	20
109	Moofyman	20
109	Avocadogerms	20
109	MilleGrug	20
113	xfemboyx	19
113	PazinGaming	19
113	Chickenchaser2	19
113	AMOTOS_LASODEMIA	19
113	IdeallyGrey	19
118	nattybears	18
118	IgnoredBee	18
118	wilgot_	18
121	mix9ine_maz	17
122	ImpavidArcher	16
122	Inchef	16
122	breadbowlgamer	16
122	OPTOMA_KING	16
126	eitanzaki	15
126	Dan_Scha	15
126	Jimi7hits	15
126	SammiWolfGirl	15
126	WYFYoyo	15
131	melono_o	14
131	Touched_Bread	14
131	UCP_TheKingK	14
134	wwwwinnebagoooo	13
134	lordpipe	13
134	Druid95	13
137	SaphLaseer	12
137	Winklepicker279	12
137	SuperPooch06	12
137	JETrotter	12
141	lunathelemon	11
141	Dakar_	11
141	LeEricc	11
144	CLG_Kata	10
144	Merv__	10
144	Steve897	10
144	Vicemaniac	10
148	LeonelSalamanca	9
148	RadarHz	9
150	soundad	8
150	ApophisNova	8
150	Joestra	8
150	EveryonesUncle	8
150	FreakGenius	8
150	Heisenbberrg	8
150	MyNamaSheff	8
157	SmashingPump	7
157	joethahobo	7
157	Ithaca19	7
157	pascalbex	7
157	Skippeh	7
157	Iamthejo	7
163	Apollo_993	6
163	Napoleonpancake	6
163	MintyTuna	6
163	Xalithia	6
163	Jonafrog99	6
163	Akoot_	6
163	sp00ky_ghost977	6
163	KujikawaRisechi	6
163	Eczbek	6
163	00000000-0000-0000-0009-01fc3bb26159	6
173	_Huge_Male_	5
173	ZaneABrain	5
173	12Magner05	5
173	r123moore	5
173	ARandomHedge	5
173	Sheldor097	5
173	AppleJacks	5
180	QuiCreans	4
180	Glowhetic	4
180	Moham	4
180	Rebytre	4
180	KeterComet	4
180	Invintic	4
186	Ev0luti0nz	3
186	Creativebuilder2	3
186	DinoDoctor_	3
186	Da_Boss_Rani	3
186	ccwildfire1	3
186	Crowman1	3
186	MinttyFressh	3
186	crying_wolf_13	3
186	PigDab	3
186	verynothing	3
186	EtherealEspresso	3
197	shineh10	2
197	Frozil20	2
197	Killercatty78	2
197	benediktine1	2
197	shadowthemonkey	2
197	_Boipl_	2
197	Skylord_Luke	2
197	LeGold	2
197	Dennid	2
197	Elastiq	2
197	Klerick	2
197	GooseWithin	2
197	Not_Insom	2
197	MustardSquid	2
197	pablopickle	2
197	Soplight	2
197	youarefrench_	2
197	Quotary	2
215	H0UNDFRMH3LL	1
215	NotRemets	1
215	Jellybean1312	1
215	CoffeeNoir	1
215	Blackberry1310	1
215	Mookle96	1
215	imcombxt	1
215	XboxPanda	1
215	The_Fulgurator	1
215	SvenskaAlvar	1
215	TJawesome09	1
215	MrQuanQuan	1
215	Deathkob	1
215	ClimbingGrandad	1
215	SpacesickPrism	1
215	NATE_the_HALO	1
215	Njensen7	1
