rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2164
3	500am	871
4	PlasticOtari	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	thewindmillman	205
9	TheSecondLord	170
10	Legendosh	161
11	Flores991	144
12	Enderslayerxz3	135
13	MAns_44	109
14	Vegvisir	100
15	Kubelz	99
16	Lord_Zacler	97
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	71
20	Marbz_	68
21	xxPipperDipperxx	65
22	_stets	54
22	_Razar	54
24	HolyVenom	45
25	SlayerCrypto	34
26	SingedBread	32
27	Kowcio_	31
28	SquadMonster	29
28	Enigma0251	29
30	YungMaki	26
31	pixelviolin	25
32	EMC_	22
32	Ezekson	22
34	PhantomBionic	20
35	susbakaimpostor	19
35	Chickenchaser2	19
35	IdeallyGrey	19
38	wilgot_	18
39	breadbowlgamer	16
40	Dan_Scha	15
40	WYFYoyo	15
42	TheEnderman548	14
43	Jackattack53	13
44	Winklepicker279	12
44	SuperPooch06	12
44	lordpipe	12
47	diamondgolem35	11
47	MyNameIsDakar	11
49	Merv__	10
49	Steven1282598	10
49	Spacewardharpy7	10
52	RadarHz	9
53	soundad	8
53	eitanzaki	8
53	ApophisNova	8
53	Joestra	8
53	EveryonesUncle	8
53	Freak_Genius	8
53	MyNamaSheff	8
60	Ithaca_GC	7
61	joethahobo	6
61	Xalithia	6
61	Akoot_	6
61	sp00ky_ghost977	6
61	Skippeh	6
61	EcksD	6
67	12Magner05	5
67	r123moore	5
67	Hyp3rion_	5
67	Sheldor097	5
71	Drlzyy	4
71	Inchef	4
73	MinttyFressh	3
73	crying_wolf_13	3
73	noam464	3
73	PigDab	3
73	verynothing	3
73	MilleGrug	3
79	benediktine1	2
79	_Boipl_	2
79	Skylord_Luke	2
79	Klerick	2
79	aywri	2
79	Soplight	2
79	Spenduh	2
79	SammiWolfGirl	2
79	Xi_J1nping	2
79	Quotary	2
89	CoffeeNoir	1
89	Blackberry1310	1
89	The_Fulgurator	1
89	TJawesome09	1
89	Deathkob	1
89	Frozil12	1
89	MineMaster0012	1
