rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6175
4	Alteriity	4115
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2841
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	531
18	TheSecondLord	508
19	Smoke____	495
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	Mattesco	201
26	RoofTyler	199
27	HoltGrim	191
28	Snowflowe	181
29	TheDankPlatypus	177
30	Lord_Zacler	161
30	Legendosh	161
32	tsitrawhy	157
33	RoskobiOne	153
34	Huwulling	150
35	MAns_44	148
36	RatatJuice	146
37	Flores991	144
38	Kakolbus	143
38	non089	143
40	diamondgolem35	139
41	Silvo614	123
42	prizm_	117
43	athereall	113
44	Lez_	110
45	MattieHD	104
46	Vegvisir	100
47	Kubelz	99
48	Mahoose	95
49	No_Bena	88
50	Jimb0nat0r	83
51	Luminad3	82
52	Jackattack53	77
53	RebelAndroid	76
54	hanaryheatwave	75
54	gusstationwerker	75
56	Hyp3rion_	74
57	Marbz_	69
58	Mr_Byzantine	68
58	Secret_Canary	68
60	Spacewardharpy7	67
61	bearlystraight	66
61	MineMaster0012	66
63	xxPipperDipperxx	65
63	JitteryJared2	65
65	MuffinManzz	55
66	_stets	54
66	_Razaria	54
68	groofles	53
69	longappendage	52
70	excelsionprime	50
71	Prismyst	48
72	EMC_	45
72	ZA07	45
74	OffWithTheirHead	44
75	RealGroot	37
76	Fuxs_V	36
76	YungMaki	36
78	SlayerCrypto	34
78	Solar_Power	34
80	jessewegottacook	33
81	KGTV	32
81	SingedBread	32
83	Ryker	30
83	00000000-0000-0000-0009-01f073f37a91	30
85	SquadMonster	29
85	Enigma0251	29
85	fade_emerge78823	29
88	k_ce	28
88	thebaddruid	28
90	JohnnyMines	26
91	q_wq	25
91	pixelviolin	25
93	LeDuctTape	24
94	AuroraSkies	22
94	Ezekson	22
96	PhantomBionic	20
96	Moofyman	20
96	MilleGrug	20
99	xfemboyx	19
99	Chickenchaser2	19
99	IdeallyGrey	19
102	nattybears	18
102	wilgot_	18
104	mix9ine_maz	17
105	ImpavidArcher	16
105	Inchef	16
105	breadbowlgamer	16
108	eitanzaki	15
108	Dan_Scha	15
108	Jimi7hits	15
108	WYFYoyo	15
112	PazinGaming	14
112	Touched_Bread	14
112	UCP_TheKingK	14
115	wwwwinnebagoooo	13
116	Winklepicker279	12
116	SuperPooch06	12
116	lordpipe	12
119	MyNameIsDakar	11
119	LeEricc	11
121	FazeObama69	10
121	Merv__	10
121	GoofySilly	10
121	Vicemaniac	10
125	binman420	9
125	RadarHz	9
127	soundad	8
127	ApophisNova	8
127	Joestra	8
127	EveryonesUncle	8
127	FreakGenius	8
127	Heisenbberrg	8
127	MyNamaSheff	8
134	SmashingPump	7
134	joethahobo	7
134	Ithaca19	7
134	pascalbex	7
134	Skippeh	7
134	Iamthejo	7
140	Xalithia	6
140	Akoot_	6
140	sp00ky_ghost977	6
140	KujikawaRisechi	6
140	Eczbek	6
140	00000000-0000-0000-0009-01fc3bb26159	6
146	_Huge_Male_	5
146	12Magner05	5
146	r123moore	5
146	ARandomHedge	5
146	Jonafrog99	5
146	Sheldor097	5
146	AppleJacks	5
153	QuiCreans	4
153	Glowhetic	4
153	Moham	4
153	Jeteight	4
153	Rebytre	4
158	Ev0luti0nz	3
158	Creativebuilder2	3
158	DinoDoctor_	3
158	Da_Boss_Rani	3
158	ccwildfire1	3
158	Crowman1	3
158	MinttyFressh	3
158	crying_wolf_13	3
158	PigDab	3
158	verynothing	3
158	EtherealEspresso	3
169	shineh10	2
169	Frozil20	2
169	Killercatty78	2
169	benediktine1	2
169	_Boipl_	2
169	Skylord_Luke	2
169	LeGold	2
169	Dennid	2
169	Elastiq	2
169	Klerick	2
169	GooseWithin	2
169	Not_Insom	2
169	pablopickle	2
169	Soplight	2
169	SammiWolfGirl	2
169	youarefrench_	2
169	Quotary	2
186	H0UNDFRMH3LL	1
186	NotRemets	1
186	CoffeeNoir	1
186	Blackberry1310	1
186	Mookle96	1
186	XboxPanda	1
186	shadowthemonkey	1
186	The_Fulgurator	1
186	SvenskaAlvar	1
186	TJawesome09	1
186	MrQuanQuan	1
186	Deathkob	1
186	Njensen7	1
