rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6175
4	Alteriity	4115
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2841
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	Smoke____	495
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	Silvo614	320
24	TheEnderMan548	270
25	thewindmillman	211
26	Mattesco	201
27	RoofTyler	199
28	HoltGrim	191
29	Snowflowe	181
30	TheDankPlatypus	177
31	Lord_Zacler	161
31	Legendosh	161
33	tsitrawhy	157
34	RoskobiOne	153
35	Huwulling	150
36	MAns_44	148
37	RatatJuice	146
38	Flores991	144
39	Kakolbus	143
39	non089	143
41	diamondgolem35	139
42	prizm_	117
43	athereall	113
44	Lez_	110
45	MattieHD	104
46	Vegvisir	100
47	Kubelz	99
48	Mahoose	95
49	No_Bena	88
50	Jimb0nat0r	83
51	Luminad3	82
52	hanaryheatwave	80
53	Mr_Byzantine	78
54	Jackattack53	77
55	RebelAndroid	76
56	gusstationwerker	75
57	Hyp3rion_	74
58	bearlystraight	72
59	Marbz_	69
60	Secret_Canary	68
61	Spacewardharpy7	67
62	MineMaster0012	66
63	xxPipperDipperxx	65
63	JitteryJared2	65
65	MuffinManzz	55
66	_stets	54
66	_Razaria	54
68	groofles	53
69	longappendage	52
70	ECstardust	50
70	excelsionprime	50
72	Prismyst	48
73	EMC_	45
73	ZA07	45
75	OffWithTheirHead	44
76	RealGroot	37
77	Fuxs_V	36
77	YungMaki	36
79	SlayerCrypto	34
79	Solar_Power	34
81	jessewegottacook	33
82	Papudron	32
82	KGTV	32
82	SingedBread	32
85	Ryker	30
85	00000000-0000-0000-0009-01f073f37a91	30
87	SquadMonster	29
87	Enigma0251	29
87	fade_emerge78823	29
90	k_ce	28
90	thebaddruid	28
92	JohnnyMines	26
93	q_wq	25
93	pixelviolin	25
95	LeDuctTape	24
96	AuroraSkies	22
96	Ezekson	22
98	PhantomBionic	20
98	Moofyman	20
98	MilleGrug	20
101	xfemboyx	19
101	Chickenchaser2	19
101	IdeallyGrey	19
104	nattybears	18
104	wilgot_	18
106	mix9ine_maz	17
107	ImpavidArcher	16
107	Inchef	16
107	breadbowlgamer	16
110	eitanzaki	15
110	Dan_Scha	15
110	Jimi7hits	15
110	WYFYoyo	15
114	PazinGaming	14
114	Touched_Bread	14
114	UCP_TheKingK	14
117	wwwwinnebagoooo	13
118	Winklepicker279	12
118	SuperPooch06	12
118	lordpipe	12
121	MyNameIsDakar	11
121	LeEricc	11
123	FazeObama69	10
123	Merv__	10
123	GoofySilly	10
123	Vicemaniac	10
127	binman420	9
127	RadarHz	9
129	soundad	8
129	ApophisNova	8
129	Joestra	8
129	EveryonesUncle	8
129	FreakGenius	8
129	Heisenbberrg	8
129	MyNamaSheff	8
136	SmashingPump	7
136	joethahobo	7
136	Ithaca19	7
136	pascalbex	7
136	Skippeh	7
136	Iamthejo	7
142	Xalithia	6
142	Akoot_	6
142	sp00ky_ghost977	6
142	KujikawaRisechi	6
142	Eczbek	6
142	00000000-0000-0000-0009-01fc3bb26159	6
148	_Huge_Male_	5
148	12Magner05	5
148	r123moore	5
148	ARandomHedge	5
148	Jonafrog99	5
148	Sheldor097	5
148	AppleJacks	5
155	QuiCreans	4
155	Glowhetic	4
155	Moham	4
155	Jeteight	4
155	Rebytre	4
155	Invintic	4
161	Ev0luti0nz	3
161	Creativebuilder2	3
161	DinoDoctor_	3
161	Da_Boss_Rani	3
161	ccwildfire1	3
161	Crowman1	3
161	MinttyFressh	3
161	crying_wolf_13	3
161	PigDab	3
161	verynothing	3
161	EtherealEspresso	3
172	shineh10	2
172	Frozil20	2
172	Killercatty78	2
172	benediktine1	2
172	_Boipl_	2
172	Skylord_Luke	2
172	LeGold	2
172	Dennid	2
172	Elastiq	2
172	Klerick	2
172	GooseWithin	2
172	Not_Insom	2
172	pablopickle	2
172	Soplight	2
172	SammiWolfGirl	2
172	youarefrench_	2
172	Quotary	2
189	H0UNDFRMH3LL	1
189	NotRemets	1
189	CoffeeNoir	1
189	Blackberry1310	1
189	Mookle96	1
189	XboxPanda	1
189	shadowthemonkey	1
189	The_Fulgurator	1
189	SvenskaAlvar	1
189	TJawesome09	1
189	MrQuanQuan	1
189	Deathkob	1
189	Njensen7	1
