rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2339
3	500am	1197
4	PlasticOtari	757
5	sebastiensaborio	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheSecondLord	247
10	thewindmillman	205
11	Legendosh	161
12	RoskobiOne	153
13	Flores991	144
14	Lord_Zacler	125
15	MAns_44	109
16	Vegvisir	100
17	Kubelz	99
18	Mahoose	91
19	Kakolbus	87
20	RebelAndroid	76
21	Marbz_	68
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	SlayerCrypto	34
28	EMC_	32
28	SingedBread	32
30	Kowcio_	31
31	00000000-0000-0000-0009-01f898304150	30
32	SquadMonster	29
32	Enigma0251	29
34	YungMaki	26
35	pixelviolin	25
36	AuroraSkies	22
36	Ezekson	22
38	PhantomBionic	20
38	MilleGrug	20
40	susbakaimpostor	19
40	Chickenchaser2	19
40	IdeallyGrey	19
43	wilgot_	18
44	breadbowlgamer	16
45	Inchef	15
45	Dan_Scha	15
45	WYFYoyo	15
48	Jackattack53	14
48	TheEnderman548	14
50	Winklepicker279	12
50	SuperPooch06	12
50	lordpipe	12
53	diamondgolem35	11
53	MyNameIsDakar	11
55	Merv__	10
55	Steven1282598	10
57	Segotep999	9
57	RadarHz	9
59	soundad	8
59	eitanzaki	8
59	Hyp3rion_	8
59	ApophisNova	8
59	Joestra	8
59	EveryonesUncle	8
59	Freak_Genius	8
59	wwwwinnebagoooo	8
59	MyNamaSheff	8
68	joethahobo	7
68	Ithaca_GC	7
68	Mattesco	7
68	Miko_Fullbuster	7
72	Xalithia	6
72	Akoot_	6
72	sp00ky_ghost977	6
72	Skippeh	6
72	EcksD	6
77	12Magner05	5
77	r123moore	5
77	Jiminie	5
77	Sheldor097	5
81	Drlzyy	4
82	Da_Boss_Rani	3
82	ccwildfire1	3
82	MinttyFressh	3
82	crying_wolf_13	3
82	noam464	3
82	PigDab	3
82	verynothing	3
82	EtherealEspresso	3
90	benediktine1	2
90	_Boipl_	2
90	Skylord_Luke	2
90	Klerick	2
90	Not_Insom	2
90	aywri	2
90	Soplight	2
90	Spenduh	2
90	SammiWolfGirl	2
90	Xi_J1nping	2
90	Quotary	2
101	CoffeeNoir	1
101	Blackberry1310	1
101	The_Fulgurator	1
101	TJawesome09	1
101	Deathkob	1
101	Frozil12	1
101	MineMaster0012	1
