rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26769
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2941
7	AlexxO_o	2709
8	pintsizedrogue	2369
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	mihimihimihi	645
13	Steelynan	573
14	00000000-0000-0000-0009-01ff0c3e5e4f	519
15	Smoke____	495
16	Jiminie	413
17	Enderslayerxz3	408
18	corvidpartyfor6	396
19	TheSecondLord	338
20	T045RTY	331
21	TheEnderman548	270
22	thewindmillman	211
23	HoltGrim	191
24	Snowflowe	181
25	TheDankPlatypus	177
26	Lord_Zacler	161
26	Legendosh	161
28	tsitrawhy	157
29	RoskobiOne	153
30	RatatJuice	146
31	Flores991	144
31	MAns_44	144
33	Kakolbus	143
34	non089	126
35	prizm_	117
36	athereall	113
37	Kowcio_	108
38	Lez_	100
38	Vegvisir	100
40	Kubelz	99
41	Mahoose	95
42	Silvo614	87
43	Luminad3	82
44	Jackattack53	77
45	RebelAndroid	76
46	Spenduh	75
47	Hyp3rion_	74
48	Marbz_	69
49	Spacewardharpy7	67
50	xxPipperDipperxx	65
50	JitteryJared2	65
52	_stets	54
52	_Razar	54
54	groofles	53
55	Prismyst	48
56	EMC_	45
56	HolyVenom	45
58	Segotep999	35
59	SlayerCrypto	34
60	Solar_Power	33
61	KGTV	32
61	SingedBread	32
63	Ryker	30
63	Mattesco	30
63	00000000-0000-0000-0009-01f898304150	30
66	Huwulling	29
66	SquadMonster	29
66	Enigma0251	29
66	fade_emerge78823	29
70	JohnnyMines	26
70	YungMaki	26
72	pixelviolin	25
73	itburb	24
74	AuroraSkies	22
74	Ezekson	22
76	PhantomBionic	20
76	Moofyman	20
76	MilleGrug	20
79	susbakaimpostor	19
79	Chickenchaser2	19
79	IdeallyGrey	19
82	wilgot_	18
83	mix9ine_maz	17
84	ImpavidArcher	16
84	Inchef	16
84	breadbowlgamer	16
87	Dan_Scha	15
87	Jimi7hits	15
87	WYFYoyo	15
90	diamondgolem35	14
90	Touched_Bread	14
90	UCP_TheKingK	14
93	wwwwinnebagoooo	13
94	Winklepicker279	12
94	SuperPooch06	12
94	lordpipe	12
97	MyNameIsDakar	11
97	microcrisp	11
99	Merv__	10
99	Steven1282598	10
99	Vicemaniac	10
102	binman420	9
102	RadarHz	9
104	soundad	8
104	eitanzaki	8
104	ApophisNova	8
104	Joestra	8
104	EveryonesUncle	8
104	Freak_Genius	8
104	MyNamaSheff	8
111	joethahobo	7
111	jessewegottacook	7
111	Ithaca_GC	7
111	pascalbex	7
111	Skippeh	7
111	Miko_Fullbuster	7
117	Xalithia	6
117	Akoot_	6
117	sp00ky_ghost977	6
120	12Magner05	5
120	r123moore	5
120	Jonafrog99	5
120	Sheldor097	5
124	Drlzyy	4
124	Glowhetic	4
124	Jeteight	4
124	Rebytre	4
128	Ev0luti0nz	3
128	Da_Boss_Rani	3
128	ccwildfire1	3
128	MinttyFressh	3
128	crying_wolf_13	3
128	PigDab	3
128	verynothing	3
128	EtherealEspresso	3
136	_Huge_Male_	2
136	shineh10	2
136	Frozil20	2
136	DinoDoctor_	2
136	Killercatty78	2
136	benediktine1	2
136	_Boipl_	2
136	Skylord_Luke	2
136	LeGold	2
136	Dennid	2
136	Klerick	2
136	Not_Insom	2
136	Th6masss	2
136	aywri	2
136	Soplight	2
136	SammiWolfGirl	2
136	Xi_J1nping	2
136	Quotary	2
154	CoffeeNoir	1
154	Blackberry1310	1
154	Crowman1	1
154	Mookle96	1
154	XboxPanda	1
154	The_Fulgurator	1
154	SvenskaAlvar	1
154	TJawesome09	1
154	MrQuanQuan	1
154	Deathkob	1
154	MineMaster0012	1
154	Njensen7	1
154	Jimb0nat0r	1
