rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	757
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	261
11	thewindmillman	206
12	Legendosh	161
13	RoskobiOne	153
14	Lord_Zacler	149
15	Flores991	144
16	MAns_44	109
17	Vegvisir	100
18	Kubelz	99
19	Mahoose	91
20	Kakolbus	87
21	RebelAndroid	76
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	EMC_	42
28	SlayerCrypto	34
29	TheDankPlatypus	33
30	KGTV	32
30	SingedBread	32
32	Kowcio_	31
33	Ryker	30
33	Segotep999	30
33	00000000-0000-0000-0009-01f898304150	30
36	SquadMonster	29
36	Enigma0251	29
38	YungMaki	26
39	pixelviolin	25
40	AuroraSkies	22
40	Ezekson	22
42	PhantomBionic	20
42	MilleGrug	20
44	susbakaimpostor	19
44	Chickenchaser2	19
44	IdeallyGrey	19
47	wilgot_	18
48	mix9ine_maz	17
49	breadbowlgamer	16
50	Inchef	15
50	Dan_Scha	15
50	WYFYoyo	15
53	Jackattack53	14
53	UCP_TheKingK	14
55	Winklepicker279	12
55	SuperPooch06	12
55	lordpipe	12
58	diamondgolem35	11
58	MyNameIsDakar	11
60	Merv__	10
60	Mattesco	10
60	Steven1282598	10
63	RadarHz	9
64	soundad	8
64	eitanzaki	8
64	Hyp3rion_	8
64	ApophisNova	8
64	Joestra	8
64	EveryonesUncle	8
64	Freak_Genius	8
64	wwwwinnebagoooo	8
64	MyNamaSheff	8
73	joethahobo	7
73	Ithaca_GC	7
73	Skippeh	7
73	Miko_Fullbuster	7
77	Xalithia	6
77	Akoot_	6
77	sp00ky_ghost977	6
77	EcksD	6
81	12Magner05	5
81	r123moore	5
81	Jiminie	5
81	Sheldor097	5
85	Drlzyy	4
85	Glowhetic	4
85	Rebytre	4
88	Da_Boss_Rani	3
88	ccwildfire1	3
88	MinttyFressh	3
88	crying_wolf_13	3
88	noam464	3
88	PigDab	3
88	verynothing	3
88	EtherealEspresso	3
96	benediktine1	2
96	_Boipl_	2
96	Skylord_Luke	2
96	Klerick	2
96	Not_Insom	2
96	Th6masss	2
96	aywri	2
96	Soplight	2
96	Spenduh	2
96	SammiWolfGirl	2
96	Xi_J1nping	2
96	Quotary	2
108	CoffeeNoir	1
108	Blackberry1310	1
108	The_Fulgurator	1
108	SvenskaAlvar	1
108	TJawesome09	1
108	Deathkob	1
108	Frozil12	1
108	MineMaster0012	1
