rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5751
2	pintsizedrogue	1374
3	500am	871
4	OtariCharlie	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	thewindmillman	205
9	TheSecondLord	170
10	Flores991	144
11	Enderslayerxz3	135
12	Legendosh	109
13	Vegvisir	100
14	Kubelz	99
15	Lord_Zacler	95
16	Mahoose	91
17	Kakolbus	87
18	RebelAndroid	71
19	xxPipperDipperxx	65
20	_stets	54
20	_Razar	54
22	HolyVenom	45
23	SlayerCrypto	34
24	MAns_44	32
24	SingedBread	32
26	Kowcio_	31
27	SquadMonster	29
27	Enigma0251	29
29	YungMaki	26
30	pixelviolin	25
31	Ezekson	22
32	PhantomBionic	20
33	susbakaimpostor	19
33	Chickenchaser2	19
33	IdeallyGrey	19
36	wilgot_	18
37	EMC_	16
37	breadbowlgamer	16
39	Dan_Scha	15
39	WYFYoyo	15
41	TheEnderman548	14
42	Jackattack53	13
43	Winklepicker279	12
43	SuperPooch06	12
43	lordpipe	12
46	diamondgolem35	11
46	MyNameIsDakar	11
48	Merv__	10
48	Steven1282598	10
50	RadarHz	9
51	eitanzaki	8
51	ApophisNova	8
51	Joestra	8
51	EveryonesUncle	8
51	Freak_Genius	8
51	MyNamaSheff	8
57	Ithaca_GC	7
58	joethahobo	6
58	Xalithia	6
58	Akoot_	6
58	sp00ky_ghost977	6
58	Skippeh	6
58	EcksD	6
64	12Magner05	5
64	r123moore	5
64	Hyp3rion_	5
64	Sheldor097	5
68	Drlzyy	4
68	Inchef	4
70	crying_wolf_13	3
70	noam464	3
70	PigDab	3
70	verynothing	3
70	MilleGrug	3
75	benediktine1	2
75	_Boipl_	2
75	Skylord_Luke	2
75	Klerick	2
75	Spacewardharpy7	2
75	aywri	2
75	Soplight	2
75	Spenduh	2
75	SammiWolfGirl	2
75	Xi_J1nping	2
75	Quotary	2
86	CoffeeNoir	1
86	Blackberry1310	1
86	The_Fulgurator	1
86	TJawesome09	1
86	Deathkob	1
86	MineMaster0012	1
