rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4145
5	Fuad_R	3686
6	Jackattack53	3053
7	EcksD	2942
8	AlexxO_o	2850
9	pintsizedrogue	2508
10	luseis	1813
11	j5ylim	1487
12	500am	1388
13	SyntheticSurgeon	1052
14	PlasticOtari	909
15	TheSecondLord	873
16	Kowcio_	679
17	Di_infiri	649
18	mihimihimihi	645
19	00000000-0000-0000-0009-01ff0c3e5e4f	622
20	Steelynan	575
21	Yamdalorian	500
22	skitzxo	486
23	corvidpartyfor6	420
24	Enderxz3	414
25	Mr_Byzantine	384
26	Kakolbus	352
27	Mattesco	348
28	T045RTY	331
29	Silvo614	324
29	Manaateee	324
31	MAns_44	277
32	TheEnderMan548	270
33	TheBananaKat	267
34	U_Mos_	263
35	thewindmillman	211
36	HoltGrim	191
37	Snowflowe	181
38	Huwulling	179
39	TheDankPlatypus	178
40	Lord_Zacler	174
41	Nadhorion	163
42	Legendosh	161
43	tsitrawhy	157
44	RoskobiOne	153
45	RatatJuice	146
46	Flores991	144
47	PaperCanvas	143
47	non089	143
49	diamondgolem35	139
50	Jimb0nat0r	126
51	Archsam	122
52	prizm_	117
52	FormulaNewt3627	117
54	Lez_	116
55	ECstardust	114
56	athereall	113
57	MattieHD	104
57	Galactic_Badger	104
59	Vegvisir	100
60	excelsionprime	99
60	Kubelz	99
62	Mahoose	96
63	Pumpkin_P_Patch	95
64	Nicserso	93
65	k_ce	90
66	No_Bena	88
67	hanaryheatwave	85
68	Luminad3	82
69	RebelAndroid	76
70	Spenduh	75
71	Merv__	74
71	Hyp3rion_	74
71	Samificator	74
71	AstreaTSS	74
75	Olib3ar	72
76	Secret_Canary	71
77	Marbz_	69
78	Spacewardharpy7	67
78	SvenskaHugo	67
80	xxPipperDipperxx	65
80	fragrantmonke444	65
80	JitteryJared2	65
83	Soplight	64
84	ElectricDragon81	59
85	ActualPatbaf	56
86	MuffinManzz	55
86	pixelviolin	55
88	_stets	54
88	myaccountwasgone	54
88	_Razaria	54
91	powercas_gamer	53
91	groofles	53
93	EMC_	51
93	crashomon	51
95	_Huge_Male_	48
95	Prismyst	48
97	HolyVenom	45
98	QuesoCrusaderIII	44
98	YungMaki	44
100	StarCookiees_	41
101	skroobiez	38
102	ScootOfBoot	37
102	Segotep999	37
102	TheWickedBird	37
105	TooPure2	36
