rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2850
8	pintsizedrogue	2444
9	luseis	1813
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	909
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	549
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	420
21	Enderxz3	414
22	Kakolbus	352
23	Mattesco	341
24	T045RTY	331
25	Silvo614	324
25	Manaateee	324
27	TheEnderMan548	270
28	TheBananaKat	267
29	Mr_Byzantine	256
30	thewindmillman	211
31	HoltGrim	191
32	Snowflowe	181
33	TheDankPlatypus	178
34	Huwulling	175
35	Lord_Zacler	174
36	Nadhorion	163
36	MAns_44	163
38	Legendosh	161
39	tsitrawhy	157
40	RoskobiOne	153
41	RatatJuice	146
42	Flores991	144
43	PaperCanvas	143
43	non089	143
45	diamondgolem35	139
46	Jimb0nat0r	126
47	prizm_	117
47	FormulaNewt3627	117
49	ECstardust	113
49	athereall	113
51	Lez_	112
52	MattieHD	104
53	Vegvisir	100
54	excelsionprime	99
54	Kubelz	99
56	Mahoose	96
57	MineMaster0012	95
58	Nicserso	93
59	No_Bena	88
60	hanaryheatwave	83
61	Luminad3	82
62	Jackattack53	77
63	RebelAndroid	76
63	Archsam	76
65	Spenduh	75
66	Hyp3rion_	74
66	AstreaTSS	74
68	bearlystraight	72
69	Secret_Canary	71
70	Marbz_	69
71	Samificator	68
72	Spacewardharpy7	67
72	SvenskaHugo	67
74	xxPipperDipperxx	65
74	JitteryJared2	65
76	k_ce	58
77	ActualPatbaf	56
78	MuffinManzz	55
79	_stets	54
79	_Razaria	54
81	groofles	53
82	longappendage	52
83	EMC_	51
84	_Huge_Male_	48
84	Prismyst	48
86	HolyVenom	45
87	OffWithTheirHead	44
87	YungMaki	44
89	j5ylim	41
90	jessewegottacook	38
91	ScootOfBoot	37
91	Segotep999	37
93	FuxS0cy	36
93	PixelatedBoss	36
95	Werbe	35
96	SlayerCrypto	34
96	Solar_Power	34
98	Papudron	32
98	KGTV	32
98	SingedBread	32
101	Ryker	30
101	ItsHydroMC	30
103	SquadMonster	29
103	_Nat666	29
103	Enigma0251	29
103	fade_emerge78823	29
107	thebaddruid	28
108	StinkyDiplomat	27
109	JohnnyMines	26
110	q_wq	25
110	Krowuss	25
110	pixelviolin	25
113	itburb	24
114	DadWorksForSega	23
115	AuroraSkies	22
115	Avocadogerms	22
115	Ezekson	22
118	lorywithay	20
118	PhantomBionic	20
118	Moofyman	20
118	MilleGrug	20
