rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6431
4	Pumpkin_P_Patch	5011
5	Alteriity	4145
6	Fuad_R	3686
7	Yamdalorian	3232
8	Jackattack53	3081
9	EcksD	2942
10	AlexxO_o	2850
11	pintsizedrogue	2508
12	luseis	1813
13	j5ylim	1533
14	500am	1388
15	SyntheticSurgeon	1052
16	TheSecondLord	911
17	PlasticOtari	909
18	Kowcio_	789
19	Di_infiri	649
20	mihimihimihi	645
21	00000000-0000-0000-0009-01ff0c3e5e4f	622
22	Steelynan	575
22	Spaghettatron	575
24	Enderxz3	512
25	_witch_craft_	509
26	HUNTERmaun	475
27	Mr_Byzantine	433
28	corvidpartyfor6	420
29	Mattesco	407
30	MAns_44	399
31	U_Mos_	389
32	Manaateee	362
33	Kakolbus	352
34	T045RTY	331
35	Silvo614	324
36	TheEnderMan548	270
37	SteveCraftBlocks	269
38	TheBananaKat	267
39	thewindmillman	211
40	k_ce	206
41	diamondgolem35	191
41	HoltGrim	191
43	Snowflowe	181
44	Huwulling	179
45	TheDankPlatypus	178
46	LordZacler	174
46	Lord_Zacler	174
48	ee_echo_oo	172
49	Nadhorion	163
50	Legendosh	161
51	PazinGaming	157
51	MC_Skribble	157
53	RoskobiOne	153
54	RatatJuice	146
55	Flores991	144
56	PaperCanvas	143
56	non089	143
58	Soplight	129
59	Skwillyum13	127
60	Jimb0nat0r	126
61	Archsam	122
62	Lez_	118
63	prizm_	117
63	FormulaNewt3627	117
65	powercas_gamer	116
65	hanaryheatwave	116
67	ECstardust	114
68	athereall	113
69	MattieHD	110
70	Vegvisir	100
71	excelsionprime	99
71	Kubelz	99
73	Mahoose	96
74	Nicserso	93
75	Merv__	91
76	craaaash	89
77	No_Bena	88
78	TheWickedBird	86
79	milltesco	82
79	Luminad3	82
81	RebelAndroid	76
81	Hyp3rion_	76
83	Spenduh	75
84	Samificator	74
84	Fireworks	74
84	AstreaTSS	74
87	Olib3ar	72
88	Secret_Canary	71
89	Marbz_	69
89	CacheOut	69
91	VersionD	68
91	pixelviolin	68
93	Spacewardharpy7	67
93	SvenskaHugo	67
95	xxPipperDipperxx	65
95	JitteryJared2	65
97	MyMawgDonaldsGon	62
98	Paul_Katan	59
98	ElectricDragon81	59
100	ActualPatbaf	56
101	MuffinManzz	55
102	_stets	54
102	_Razaria	54
102	lordpipe	54
105	groofles	53
