rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6431
4	Pumpkin_P_Patch	5011
5	Alteriity	4145
6	Fuad_R	3686
7	Yamdalorian	3232
8	Jackattack53	3081
9	EcksD	2942
10	AlexxO_o	2850
11	pintsizedrogue	2508
12	luseis	1813
13	j5ylim	1533
14	500am	1388
15	SyntheticSurgeon	1052
16	TheSecondLord	911
17	PlasticOtari	909
18	Kowcio_	789
19	Di_infiri	649
20	mihimihimihi	645
21	00000000-0000-0000-0009-01ff0c3e5e4f	622
22	Steelynan	575
22	LuvLuvLove	575
24	Enderxz3	512
25	_witch_craft_	509
26	HUNTERmaun	475
27	Mr_Byzantine	433
28	corvidpartyfor6	420
29	Mattesco	407
30	MAns_44	399
31	U_Mos_	380
32	Manaateee	362
33	Kakolbus	352
34	T045RTY	331
35	Silvo614	324
36	Galactic_Badger	296
37	TheEnderMan548	270
38	SteveCraftBlocks	269
39	TheBananaKat	267
40	thewindmillman	211
41	k_ce	197
42	diamondgolem35	191
42	HoltGrim	191
44	Snowflowe	181
45	Huwulling	179
46	TheDankPlatypus	178
47	LordZacler	174
47	Lord_Zacler	174
49	Nadhorion	163
50	Legendosh	161
51	PazinGaming	157
51	MC_Skribble	157
53	RoskobiOne	153
54	RatatJuice	146
55	Flores991	144
56	PaperCanvas	143
56	non089	143
58	Jimb0nat0r	126
59	Archsam	122
60	Lez_	118
61	prizm_	117
61	FormulaNewt3627	117
63	powercas_gamer	116
64	ECstardust	114
65	athereall	113
66	hanaryheatwave	112
67	MattieHD	110
68	Vegvisir	100
69	excelsionprime	99
69	Kubelz	99
71	Mahoose	96
72	Nicserso	93
73	craaaash	89
74	No_Bena	88
75	TheWickedBird	86
76	Merv__	85
77	milltesco	82
77	Luminad3	82
79	RebelAndroid	76
79	Hyp3rion_	76
81	Spenduh	75
82	Samificator	74
82	Fireworks	74
82	AstreaTSS	74
85	Olib3ar	72
86	Secret_Canary	71
87	Marbz_	69
87	Cache3	69
89	Spacewardharpy7	67
89	SvenskaHugo	67
91	Soplight	66
92	xxPipperDipperxx	65
92	JitteryJared2	65
94	mymayowasgone	62
95	pixelviolin	61
96	ElectricDragon81	59
97	ActualPatbaf	56
98	MuffinManzz	55
99	_stets	54
99	_Razaria	54
99	lordpipe	54
102	groofles	53
103	EMC_	51
104	_Huge_Male_	48
104	Prismyst	48
106	Pandarus_	46
