rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	calamariclam_I	19240
2	beeperbeeper5	5775
3	Fuad_R	3686
4	EcksD	2941
5	pintsizedrogue	2369
6	500am	1197
7	SyntheticSurgeon	1052
8	PlasticOtari	895
9	Steelynan	573
10	00000000-0000-0000-0009-01ff0c3e5e4f	499
11	Smoke____	495
12	Jiminie	409
13	Enderslayerxz3	408
14	corvidpartyfor6	396
15	TheSecondLord	338
16	T045RTY	331
17	TheEnderman548	270
18	thewindmillman	211
19	HoltGrim	191
20	TheDankPlatypus	177
21	Lord_Zacler	161
21	Legendosh	161
23	tsitrawhy	157
24	RoskobiOne	153
25	RatatJuice	146
26	Flores991	144
26	MAns_44	144
28	Kakolbus	143
29	Snowflowe	126
29	non089	126
31	prizm_	117
32	athereall	113
33	Lez_	100
33	Vegvisir	100
35	Kubelz	99
36	Mahoose	95
37	Silvo614	87
38	Luminad3	82
39	Jackattack53	77
40	RebelAndroid	76
41	Spenduh	75
42	Hyp3rion_	74
43	Marbz_	69
44	Spacewardharpy7	67
45	xxPipperDipperxx	65
45	JitteryJared2	65
47	_stets	54
47	_Razar	54
49	groofles	53
50	mihimihimihi	50
51	Prismyst	48
52	EMC_	45
52	HolyVenom	45
54	AlexxO_o	40
55	Alteriity	38
56	noam464	35
56	Segotep999	35
58	SlayerCrypto	34
59	Solar_Power	33
60	KGTV	32
60	SingedBread	32
62	Kowcio_	31
63	Ryker	30
63	Mattesco	30
63	00000000-0000-0000-0009-01f898304150	30
66	Huwulling	29
66	SquadMonster	29
66	Enigma0251	29
66	fade_emerge78823	29
70	JohnnyMines	26
70	YungMaki	26
72	pixelviolin	25
73	itburb	24
74	AuroraSkies	22
74	Ezekson	22
76	PhantomBionic	20
76	Moofyman	20
76	MilleGrug	20
79	susbakaimpostor	19
79	Chickenchaser2	19
79	IdeallyGrey	19
82	wilgot_	18
83	mix9ine_maz	17
84	ImpavidArcher	16
84	Inchef	16
84	breadbowlgamer	16
87	Dan_Scha	15
87	Jimi7hits	15
87	WYFYoyo	15
90	diamondgolem35	14
90	Touched_Bread	14
90	UCP_TheKingK	14
93	wwwwinnebagoooo	13
94	Winklepicker279	12
94	SuperPooch06	12
94	lordpipe	12
97	MyNameIsDakar	11
97	microcrisp	11
99	Merv__	10
99	Steven1282598	10
99	Vicemaniac	10
102	binman420	9
102	RadarHz	9
104	soundad	8
104	eitanzaki	8
104	ApophisNova	8
104	Joestra	8
104	EveryonesUncle	8
104	Freak_Genius	8
104	MyNamaSheff	8
111	joethahobo	7
111	Ithaca_GC	7
111	pascalbex	7
111	Skippeh	7
111	Miko_Fullbuster	7
116	Xalithia	6
116	Akoot_	6
116	sp00ky_ghost977	6
119	12Magner05	5
119	r123moore	5
119	Sheldor097	5
122	Drlzyy	4
122	Glowhetic	4
122	Jeteight	4
122	Rebytre	4
126	Ev0luti0nz	3
126	Da_Boss_Rani	3
126	ccwildfire1	3
126	MinttyFressh	3
126	crying_wolf_13	3
126	PigDab	3
126	verynothing	3
126	EtherealEspresso	3
134	shineh10	2
134	Frozil20	2
134	DinoDoctor_	2
134	Killercatty78	2
134	benediktine1	2
134	_Boipl_	2
134	Skylord_Luke	2
134	LeGold	2
134	Klerick	2
134	Not_Insom	2
134	Th6masss	2
134	aywri	2
134	Soplight	2
134	SammiWolfGirl	2
134	Xi_J1nping	2
134	Quotary	2
150	CoffeeNoir	1
150	Blackberry1310	1
150	Crowman1	1
150	Mookle96	1
150	XboxPanda	1
150	The_Fulgurator	1
150	SvenskaAlvar	1
150	TJawesome09	1
150	MrQuanQuan	1
150	Deathkob	1
150	MineMaster0012	1
150	Njensen7	1
