rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5776
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2436
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	Di_infiri	649
13	mihimihimihi	645
14	00000000-0000-0000-0009-01ff0c3e5e4f	622
15	Steelynan	573
16	Smoke____	495
17	TheSecondLord	434
18	luseis	428
19	Enderxz3	408
20	corvidpartyfor6	396
21	T045RTY	331
22	TheEnderMan548	270
23	thewindmillman	211
24	HoltGrim	191
25	Snowflowe	181
26	TheDankPlatypus	177
27	Lord_Zacler	161
27	Legendosh	161
29	tsitrawhy	157
30	RoskobiOne	153
31	RatatJuice	146
32	Flores991	144
32	MAns_44	144
34	Kakolbus	143
35	non089	127
36	prizm_	117
37	RoofTyler	113
37	athereall	113
39	Kowcio_	108
40	Lez_	100
40	Vegvisir	100
42	Kubelz	99
43	Mahoose	95
44	Silvo614	87
45	Luminad3	82
46	Jackattack53	77
47	RebelAndroid	76
48	gusstationwerker	75
49	Hyp3rion_	74
50	Marbz_	69
51	Spacewardharpy7	67
52	xxPipperDipperxx	65
52	JitteryJared2	65
54	Mattesco	56
55	MuffinManzz	55
56	_stets	54
56	_Razaria	54
58	groofles	53
59	Huwulling	50
60	Prismyst	48
61	EMC_	45
61	ZA07	45
63	OffWithTheirHead	44
64	Fuxs_V	36
64	YungMaki	36
66	RealGroot	35
67	SlayerCrypto	34
68	Solar_Power	33
69	KGTV	32
69	SingedBread	32
71	Ryker	30
71	00000000-0000-0000-0009-01f073f37a91	30
73	SquadMonster	29
73	Enigma0251	29
73	fade_emerge78823	29
76	JohnnyMines	26
77	pixelviolin	25
78	LeDuctTape	24
79	AuroraSkies	22
79	Ezekson	22
81	PhantomBionic	20
81	Moofyman	20
81	MilleGrug	20
84	xfemboyx	19
84	diamondgolem35	19
84	Chickenchaser2	19
84	IdeallyGrey	19
88	wilgot_	18
89	mix9ine_maz	17
90	ImpavidArcher	16
90	Inchef	16
90	breadbowlgamer	16
93	Dan_Scha	15
93	Jimi7hits	15
93	WYFYoyo	15
96	Touched_Bread	14
96	UCP_TheKingK	14
98	wwwwinnebagoooo	13
99	Winklepicker279	12
99	SuperPooch06	12
99	lordpipe	12
102	MyNameIsDakar	11
102	LeEricc	11
104	Merv__	10
104	GoofySilly	10
104	Vicemaniac	10
107	binman420	9
107	RadarHz	9
109	soundad	8
109	eitanzaki	8
109	ApophisNova	8
109	Joestra	8
109	EveryonesUncle	8
109	FreakGenius	8
109	MyNamaSheff	8
116	joethahobo	7
116	jessewegottacook	7
116	Ithaca19	7
116	pascalbex	7
116	Skippeh	7
116	Iamthejo	7
122	Xalithia	6
122	Akoot_	6
122	sp00ky_ghost977	6
122	KujikawaRisechi	6
126	SmashingPump	5
126	12Magner05	5
126	r123moore	5
126	Jonafrog99	5
126	Sheldor097	5
131	FazeObama69	4
131	QuiCreans	4
131	Glowhetic	4
131	Jeteight	4
131	Rebytre	4
136	Ev0luti0nz	3
136	DinoDoctor_	3
136	Da_Boss_Rani	3
136	ccwildfire1	3
136	MinttyFressh	3
136	Secret_Canary	3
136	crying_wolf_13	3
136	PigDab	3
136	verynothing	3
136	EtherealEspresso	3
146	_Huge_Male_	2
146	shineh10	2
146	Frozil20	2
146	Killercatty78	2
146	benediktine1	2
146	_Boipl_	2
146	Skylord_Luke	2
146	LeGold	2
146	Dennid	2
146	Elastiq	2
146	Klerick	2
146	Not_Insom	2
146	pablopickle	2
146	Soplight	2
146	SammiWolfGirl	2
146	youarefrench_	2
146	Quotary	2
163	CoffeeNoir	1
163	Blackberry1310	1
163	Crowman1	1
163	Mookle96	1
163	XboxPanda	1
163	The_Fulgurator	1
163	SvenskaAlvar	1
163	TJawesome09	1
163	MrQuanQuan	1
163	Deathkob	1
163	MineMaster0012	1
163	Njensen7	1
163	Jimb0nat0r	1
