rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2361
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	493
7	Jiminie	409
8	Enderslayerxz3	408
9	corvidpartyfor6	395
10	T045RTY	331
10	TheSecondLord	331
12	TheEnderman548	270
13	thewindmillman	211
14	HoltGrim	191
15	00000000-0000-0000-0009-01ff0c3e5e4f	190
16	TheDankPlatypus	167
17	Lord_Zacler	161
17	Legendosh	161
19	tsitrawhy	157
20	RoskobiOne	153
21	Flores991	144
22	Kakolbus	143
23	RatatJuice	127
24	prizm_	117
25	athereall	113
26	MAns_44	109
27	Lez_	100
27	Vegvisir	100
29	Kubelz	99
30	Mahoose	93
31	RebelAndroid	76
32	Spenduh	75
33	Marbz_	68
34	Spacewardharpy7	67
35	xxPipperDipperxx	65
35	JitteryJared2	65
37	_stets	54
37	_Razar	54
39	groofles	53
40	Prismyst	48
41	EMC_	45
41	HolyVenom	45
43	AlexxO_o	39
44	Alteriity	38
45	noam464	35
45	Segotep999	35
47	SlayerCrypto	34
48	Solar_Power	33
49	KGTV	32
49	SingedBread	32
51	Kowcio_	31
52	Ryker	30
52	00000000-0000-0000-0009-01f898304150	30
54	SquadMonster	29
54	Enigma0251	29
54	fade_emerge78823	29
57	YungMaki	26
58	pixelviolin	25
59	itburb	24
60	Mattesco	23
61	AuroraSkies	22
61	Ezekson	22
63	PhantomBionic	20
63	Moofyman	20
63	MilleGrug	20
66	susbakaimpostor	19
66	Chickenchaser2	19
66	IdeallyGrey	19
69	wilgot_	18
70	mix9ine_maz	17
71	ImpavidArcher	16
71	Huwulling	16
71	Inchef	16
71	breadbowlgamer	16
71	Jackattack53	16
76	Dan_Scha	15
76	Jimi7hits	15
76	WYFYoyo	15
79	Touched_Bread	14
79	UCP_TheKingK	14
81	diamondgolem35	13
82	Winklepicker279	12
82	SuperPooch06	12
82	lordpipe	12
85	MyNameIsDakar	11
85	microcrisp	11
87	Merv__	10
87	Steven1282598	10
87	Vicemaniac	10
90	RadarHz	9
91	soundad	8
91	eitanzaki	8
91	Hyp3rion_	8
91	ApophisNova	8
91	Joestra	8
91	EveryonesUncle	8
91	Freak_Genius	8
91	wwwwinnebagoooo	8
91	MyNamaSheff	8
100	joethahobo	7
100	Ithaca_GC	7
100	pascalbex	7
100	Skippeh	7
100	Miko_Fullbuster	7
105	Xalithia	6
105	Akoot_	6
105	sp00ky_ghost977	6
105	EcksD	6
109	12Magner05	5
109	r123moore	5
109	Sheldor097	5
112	Drlzyy	4
112	Glowhetic	4
112	Jeteight	4
112	Rebytre	4
116	Ev0luti0nz	3
116	Da_Boss_Rani	3
116	ccwildfire1	3
116	MinttyFressh	3
116	crying_wolf_13	3
116	PigDab	3
116	verynothing	3
116	EtherealEspresso	3
124	shineh10	2
124	DinoDoctor_	2
124	benediktine1	2
124	_Boipl_	2
124	Skylord_Luke	2
124	LeGold	2
124	Klerick	2
124	Not_Insom	2
124	Th6masss	2
124	aywri	2
124	Soplight	2
124	SammiWolfGirl	2
124	Xi_J1nping	2
124	Quotary	2
138	CoffeeNoir	1
138	Blackberry1310	1
138	XboxPanda	1
138	The_Fulgurator	1
138	SvenskaAlvar	1
138	TJawesome09	1
138	MrQuanQuan	1
138	Deathkob	1
138	Frozil12	1
138	MineMaster0012	1
138	Njensen7	1
