rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2344
3	500am	1197
4	Steelynan	572
5	Enderslayerxz3	407
6	Smoke____	404
7	T045RTY	331
8	TheEnderman548	270
9	TheSecondLord	249
10	thewindmillman	206
11	Legendosh	161
12	RoskobiOne	153
13	Lord_Zacler	149
14	Flores991	144
15	MAns_44	109
16	Vegvisir	100
17	Kubelz	99
18	Mahoose	91
19	Kakolbus	87
20	RebelAndroid	76
21	Marbz_	68
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	EMC_	42
28	SlayerCrypto	34
29	TheDankPlatypus	33
30	KGTV	32
30	SingedBread	32
32	Kowcio_	31
33	Ryker	30
33	Segotep999	30
33	00000000-0000-0000-0009-01f898304150	30
36	SquadMonster	29
36	Enigma0251	29
38	YungMaki	26
39	pixelviolin	25
40	AuroraSkies	22
40	Ezekson	22
42	PhantomBionic	20
42	MilleGrug	20
44	susbakaimpostor	19
44	Chickenchaser2	19
44	IdeallyGrey	19
47	wilgot_	18
48	breadbowlgamer	16
49	Inchef	15
49	Dan_Scha	15
49	WYFYoyo	15
52	Jackattack53	14
52	UCP_TheKingK	14
54	Winklepicker279	12
54	SuperPooch06	12
54	lordpipe	12
57	diamondgolem35	11
57	MyNameIsDakar	11
59	Merv__	10
59	Steven1282598	10
61	RadarHz	9
62	soundad	8
62	eitanzaki	8
62	Hyp3rion_	8
62	ApophisNova	8
62	Mattesco	8
62	Joestra	8
62	EveryonesUncle	8
62	Freak_Genius	8
62	wwwwinnebagoooo	8
62	MyNamaSheff	8
72	joethahobo	7
72	Ithaca_GC	7
72	Skippeh	7
72	Miko_Fullbuster	7
76	Xalithia	6
76	Akoot_	6
76	sp00ky_ghost977	6
76	EcksD	6
80	12Magner05	5
80	r123moore	5
80	Jiminie	5
80	Sheldor097	5
84	Drlzyy	4
84	Glowhetic	4
84	Rebytre	4
87	Da_Boss_Rani	3
87	ccwildfire1	3
87	MinttyFressh	3
87	crying_wolf_13	3
87	noam464	3
87	PigDab	3
87	verynothing	3
87	EtherealEspresso	3
95	benediktine1	2
95	_Boipl_	2
95	Skylord_Luke	2
95	Klerick	2
95	Not_Insom	2
95	Th6masss	2
95	aywri	2
95	Soplight	2
95	Spenduh	2
95	SammiWolfGirl	2
95	Xi_J1nping	2
95	Quotary	2
107	CoffeeNoir	1
107	Blackberry1310	1
107	The_Fulgurator	1
107	SvenskaAlvar	1
107	TJawesome09	1
107	Deathkob	1
107	Frozil12	1
107	MineMaster0012	1
