rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	452
7	Enderslayerxz3	407
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	HoltGrim	191
13	00000000-0000-0000-0009-01ff0c3e5e4f	190
14	TheDankPlatypus	167
15	Legendosh	161
16	Lord_Zacler	158
17	Jiminie	157
17	tsitrawhy	157
19	RoskobiOne	153
20	Flores991	144
21	prizm_	113
21	athereall	113
23	MAns_44	109
24	Vegvisir	100
25	Kubelz	99
26	RatatJuice	94
27	Mahoose	91
28	Kakolbus	87
29	RebelAndroid	76
30	Spenduh	75
31	Marbz_	68
32	Spacewardharpy7	67
33	xxPipperDipperxx	65
33	JitteryJared2	65
35	_stets	54
35	_Razar	54
37	groofles	53
38	Prismyst	48
39	EMC_	45
39	HolyVenom	45
41	Alteriity	36
42	AlexxO_o	35
42	Segotep999	35
44	SlayerCrypto	34
45	Solar_Power	33
46	KGTV	32
46	SingedBread	32
48	Kowcio_	31
49	Ryker	30
49	00000000-0000-0000-0009-01f898304150	30
51	SquadMonster	29
51	Enigma0251	29
51	fade_emerge78823	29
54	YungMaki	26
55	pixelviolin	25
56	itburb	24
57	Mattesco	23
58	AuroraSkies	22
58	Ezekson	22
60	PhantomBionic	20
60	Moofyman	20
60	MilleGrug	20
63	susbakaimpostor	19
63	Chickenchaser2	19
63	IdeallyGrey	19
66	wilgot_	18
67	mix9ine_maz	17
68	Huwulling	16
68	breadbowlgamer	16
68	Jackattack53	16
71	Inchef	15
71	Dan_Scha	15
71	Jimi7hits	15
71	WYFYoyo	15
75	UCP_TheKingK	14
76	ImpavidArcher	12
76	Winklepicker279	12
76	SuperPooch06	12
76	lordpipe	12
80	diamondgolem35	11
80	MyNameIsDakar	11
80	microcrisp	11
83	Merv__	10
83	Steven1282598	10
83	Vicemaniac	10
86	RadarHz	9
87	soundad	8
87	eitanzaki	8
87	Hyp3rion_	8
87	ApophisNova	8
87	Joestra	8
87	EveryonesUncle	8
87	Freak_Genius	8
87	wwwwinnebagoooo	8
87	MyNamaSheff	8
96	joethahobo	7
96	Ithaca_GC	7
96	pascalbex	7
96	Skippeh	7
96	Miko_Fullbuster	7
101	Xalithia	6
101	Akoot_	6
101	sp00ky_ghost977	6
101	EcksD	6
105	12Magner05	5
105	r123moore	5
105	Sheldor097	5
108	Drlzyy	4
108	Glowhetic	4
108	Jeteight	4
108	Rebytre	4
112	Ev0luti0nz	3
112	Da_Boss_Rani	3
112	ccwildfire1	3
112	MinttyFressh	3
112	crying_wolf_13	3
112	noam464	3
112	PigDab	3
112	verynothing	3
112	EtherealEspresso	3
121	shineh10	2
121	benediktine1	2
121	_Boipl_	2
121	Skylord_Luke	2
121	LeGold	2
121	Klerick	2
121	Not_Insom	2
121	Th6masss	2
121	aywri	2
121	Soplight	2
121	SammiWolfGirl	2
121	Xi_J1nping	2
121	Quotary	2
134	CoffeeNoir	1
134	Blackberry1310	1
134	XboxPanda	1
134	The_Fulgurator	1
134	SvenskaAlvar	1
134	TJawesome09	1
134	MrQuanQuan	1
134	Deathkob	1
134	Frozil12	1
134	MineMaster0012	1
134	Njensen7	1
134	00000000-0000-0000-0009-01f7965f8059	1
