rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2344
3	500am	1197
4	Steelynan	572
5	Enderslayerxz3	407
6	Smoke____	404
7	T045RTY	331
8	TheSecondLord	247
9	thewindmillman	206
10	Legendosh	161
11	RoskobiOne	153
12	Flores991	144
13	Lord_Zacler	125
14	MAns_44	109
15	Vegvisir	100
16	Kubelz	99
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	76
20	Marbz_	68
21	Spacewardharpy7	67
22	xxPipperDipperxx	65
23	_stets	54
23	_Razar	54
25	HolyVenom	45
26	EMC_	42
27	SlayerCrypto	34
28	TheDankPlatypus	33
29	SingedBread	32
30	Kowcio_	31
31	Ryker	30
31	00000000-0000-0000-0009-01f898304150	30
33	SquadMonster	29
33	Enigma0251	29
35	YungMaki	26
36	pixelviolin	25
37	AuroraSkies	22
37	Ezekson	22
39	PhantomBionic	20
39	MilleGrug	20
41	susbakaimpostor	19
41	Chickenchaser2	19
41	IdeallyGrey	19
44	wilgot_	18
45	breadbowlgamer	16
46	Inchef	15
46	Dan_Scha	15
46	WYFYoyo	15
49	Jackattack53	14
49	TheEnderman548	14
51	Winklepicker279	12
51	SuperPooch06	12
51	lordpipe	12
54	diamondgolem35	11
54	MyNameIsDakar	11
56	Merv__	10
56	Steven1282598	10
58	Segotep999	9
58	RadarHz	9
60	soundad	8
60	eitanzaki	8
60	Hyp3rion_	8
60	ApophisNova	8
60	Mattesco	8
60	Joestra	8
60	EveryonesUncle	8
60	Freak_Genius	8
60	wwwwinnebagoooo	8
60	MyNamaSheff	8
70	joethahobo	7
70	Ithaca_GC	7
70	Skippeh	7
70	Miko_Fullbuster	7
74	Xalithia	6
74	Akoot_	6
74	sp00ky_ghost977	6
74	EcksD	6
78	12Magner05	5
78	r123moore	5
78	Jiminie	5
78	Sheldor097	5
82	Drlzyy	4
82	Rebytre	4
84	Da_Boss_Rani	3
84	ccwildfire1	3
84	MinttyFressh	3
84	crying_wolf_13	3
84	noam464	3
84	PigDab	3
84	verynothing	3
84	EtherealEspresso	3
92	benediktine1	2
92	_Boipl_	2
92	Skylord_Luke	2
92	Klerick	2
92	Not_Insom	2
92	aywri	2
92	Soplight	2
92	Spenduh	2
92	SammiWolfGirl	2
92	Xi_J1nping	2
92	Quotary	2
103	CoffeeNoir	1
103	Blackberry1310	1
103	The_Fulgurator	1
103	TJawesome09	1
103	Deathkob	1
103	Frozil12	1
103	MineMaster0012	1
