rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6175
4	Alteriity	4125
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2847
8	pintsizedrogue	2438
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
21	Enderxz3	408
22	T045RTY	331
23	Silvo614	324
24	Manaateee	272
25	Mattesco	271
26	TheEnderMan548	270
27	Mr_Byzantine	235
28	thewindmillman	211
29	HoltGrim	191
30	Snowflowe	181
31	TheDankPlatypus	178
32	MAns_44	163
33	Lord_Zacler	161
33	Legendosh	161
35	tsitrawhy	157
36	RoskobiOne	153
37	Huwulling	150
38	RatatJuice	146
39	Flores991	144
40	Kakolbus	143
40	non089	143
42	diamondgolem35	139
43	prizm_	117
44	athereall	113
45	Lez_	110
46	MattieHD	104
47	Vegvisir	100
48	Kubelz	99
49	Mahoose	96
50	MineMaster0012	95
51	Nicserso	93
52	No_Bena	88
53	Jimb0nat0r	84
54	hanaryheatwave	83
55	Luminad3	82
56	Jackattack53	77
57	RebelAndroid	76
58	Spenduh	75
59	Hyp3rion_	74
60	bearlystraight	72
61	excelsionprime	71
62	Marbz_	69
63	Secret_Canary	68
64	Spacewardharpy7	67
65	xxPipperDipperxx	65
65	JitteryJared2	65
67	MuffinManzz	55
68	_stets	54
68	_Razaria	54
70	groofles	53
71	longappendage	52
72	ECstardust	51
73	Prismyst	48
74	EMC_	45
74	HolyVenom	45
76	OffWithTheirHead	44
76	YungMaki	44
78	jessewegottacook	38
79	Segotep999	37
80	FuxS0cy	36
81	SlayerCrypto	34
81	Solar_Power	34
83	Papudron	32
83	KGTV	32
83	SingedBread	32
86	k_ce	30
86	Ryker	30
86	00000000-0000-0000-0009-01f898304150	30
89	SquadMonster	29
89	_Nat666	29
89	Enigma0251	29
89	fade_emerge78823	29
93	thebaddruid	28
94	StinkyDiplomat	27
95	JohnnyMines	26
96	q_wq	25
96	Krowuss	25
96	pixelviolin	25
99	itburb	24
100	AuroraSkies	22
100	Ezekson	22
102	PhantomBionic	20
102	Moofyman	20
102	MilleGrug	20
105	xfemboyx	19
105	Chickenchaser2	19
105	IdeallyGrey	19
108	nattybears	18
108	IgnoredBee	18
108	wilgot_	18
111	mix9ine_maz	17
111	PazinGaming	17
113	ImpavidArcher	16
113	Inchef	16
113	breadbowlgamer	16
116	eitanzaki	15
116	Dan_Scha	15
116	Jimi7hits	15
116	SammiWolfGirl	15
116	WYFYoyo	15
121	Touched_Bread	14
121	UCP_TheKingK	14
123	wwwwinnebagoooo	13
123	Druid95	13
125	SaphLaseer	12
125	Winklepicker279	12
125	SuperPooch06	12
125	JETrotter	12
125	lordpipe	12
130	Dakar_	11
130	LeEricc	11
132	CLG_Kata	10
132	Merv__	10
132	Steve897	10
132	Vicemaniac	10
136	LeonelSalamanca	9
136	RadarHz	9
138	soundad	8
138	ApophisNova	8
138	Joestra	8
138	EveryonesUncle	8
138	FreakGenius	8
138	Heisenbberrg	8
138	MyNamaSheff	8
145	SmashingPump	7
145	joethahobo	7
145	Ithaca19	7
145	pascalbex	7
145	Avocadogerms	7
145	Skippeh	7
145	Iamthejo	7
152	Apollo_993	6
152	Napoleonpancake	6
152	Xalithia	6
152	Akoot_	6
152	sp00ky_ghost977	6
152	KujikawaRisechi	6
152	Eczbek	6
152	00000000-0000-0000-0009-01fc3bb26159	6
160	_Huge_Male_	5
160	12Magner05	5
160	r123moore	5
160	ARandomHedge	5
160	Jonafrog99	5
160	Sheldor097	5
160	AppleJacks	5
167	QuiCreans	4
167	Glowhetic	4
167	Moham	4
167	Rebytre	4
167	Invintic	4
172	Ev0luti0nz	3
172	Creativebuilder2	3
172	DinoDoctor_	3
172	Da_Boss_Rani	3
172	ccwildfire1	3
172	Crowman1	3
172	MinttyFressh	3
172	crying_wolf_13	3
172	PigDab	3
172	verynothing	3
172	EtherealEspresso	3
183	shineh10	2
183	Frozil20	2
183	Killercatty78	2
183	benediktine1	2
183	shadowthemonkey	2
183	_Boipl_	2
183	Skylord_Luke	2
183	LeGold	2
183	Dennid	2
183	Elastiq	2
183	Klerick	2
183	GooseWithin	2
183	Not_Insom	2
183	MustardSquid	2
183	pablopickle	2
183	Soplight	2
183	youarefrench_	2
183	Quotary	2
201	H0UNDFRMH3LL	1
201	NotRemets	1
201	Jellybean1312	1
201	CoffeeNoir	1
201	Blackberry1310	1
201	Mookle96	1
201	imcombxt	1
201	XboxPanda	1
201	The_Fulgurator	1
201	SvenskaAlvar	1
201	TJawesome09	1
201	MrQuanQuan	1
201	Deathkob	1
201	SpacesickPrism	1
201	Njensen7	1
