rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	calamariclam_I	18736
2	beeperbeeper5	5775
3	Fuad_R	3686
4	EcksD	2941
5	pintsizedrogue	2369
6	500am	1197
7	SyntheticSurgeon	960
8	PlasticOtari	895
9	Steelynan	572
10	Smoke____	493
11	00000000-0000-0000-0009-01ff0c3e5e4f	473
12	Jiminie	409
13	Enderslayerxz3	408
14	corvidpartyfor6	396
15	TheSecondLord	338
16	T045RTY	331
17	TheEnderman548	270
18	thewindmillman	211
19	HoltGrim	191
20	TheDankPlatypus	174
21	Lord_Zacler	161
21	Legendosh	161
23	tsitrawhy	157
24	RoskobiOne	153
25	RatatJuice	146
26	Flores991	144
26	MAns_44	144
28	Kakolbus	143
29	Snowflowe	126
29	non089	126
31	prizm_	117
32	athereall	113
33	Lez_	100
33	Vegvisir	100
35	Kubelz	99
36	Mahoose	95
37	Silvo614	87
38	Jackattack53	77
39	RebelAndroid	76
40	Spenduh	75
41	Hyp3rion_	74
42	Luminad3	71
43	Marbz_	69
44	Spacewardharpy7	67
45	xxPipperDipperxx	65
45	JitteryJared2	65
47	_stets	54
47	_Razar	54
49	groofles	53
50	Prismyst	48
51	EMC_	45
51	HolyVenom	45
53	AlexxO_o	40
54	Alteriity	38
55	noam464	35
55	Segotep999	35
57	SlayerCrypto	34
58	Solar_Power	33
59	KGTV	32
59	SingedBread	32
61	Kowcio_	31
62	Ryker	30
62	00000000-0000-0000-0009-01f898304150	30
64	SquadMonster	29
64	Enigma0251	29
64	fade_emerge78823	29
67	JohnnyMines	26
67	YungMaki	26
69	pixelviolin	25
70	itburb	24
71	Mattesco	23
72	AuroraSkies	22
72	Ezekson	22
74	PhantomBionic	20
74	Moofyman	20
74	MilleGrug	20
77	susbakaimpostor	19
77	Chickenchaser2	19
77	IdeallyGrey	19
80	wilgot_	18
81	mix9ine_maz	17
81	Huwulling	17
83	ImpavidArcher	16
83	Inchef	16
83	breadbowlgamer	16
86	Dan_Scha	15
86	Jimi7hits	15
86	WYFYoyo	15
89	Touched_Bread	14
89	UCP_TheKingK	14
91	diamondgolem35	13
92	Winklepicker279	12
92	SuperPooch06	12
92	lordpipe	12
95	MyNameIsDakar	11
95	microcrisp	11
97	Merv__	10
97	Steven1282598	10
97	Vicemaniac	10
100	RadarHz	9
101	soundad	8
101	eitanzaki	8
101	ApophisNova	8
101	Joestra	8
101	EveryonesUncle	8
101	Freak_Genius	8
101	wwwwinnebagoooo	8
101	MyNamaSheff	8
109	joethahobo	7
109	Ithaca_GC	7
109	pascalbex	7
109	Skippeh	7
109	Miko_Fullbuster	7
114	Xalithia	6
114	Akoot_	6
114	sp00ky_ghost977	6
117	12Magner05	5
117	r123moore	5
117	Sheldor097	5
120	Drlzyy	4
120	Glowhetic	4
120	Jeteight	4
120	Rebytre	4
124	Ev0luti0nz	3
124	Da_Boss_Rani	3
124	ccwildfire1	3
124	MinttyFressh	3
124	crying_wolf_13	3
124	PigDab	3
124	verynothing	3
124	EtherealEspresso	3
132	shineh10	2
132	DinoDoctor_	2
132	benediktine1	2
132	_Boipl_	2
132	Skylord_Luke	2
132	LeGold	2
132	Klerick	2
132	Not_Insom	2
132	Th6masss	2
132	aywri	2
132	Soplight	2
132	SammiWolfGirl	2
132	Xi_J1nping	2
132	Quotary	2
146	CoffeeNoir	1
146	Blackberry1310	1
146	Crowman1	1
146	Mookle96	1
146	XboxPanda	1
146	The_Fulgurator	1
146	SvenskaAlvar	1
146	TJawesome09	1
146	MrQuanQuan	1
146	Deathkob	1
146	Frozil12	1
146	mihimihimihi	1
146	MineMaster0012	1
146	Njensen7	1
