rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6175
4	Alteriity	4125
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2847
8	pintsizedrogue	2438
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
21	Enderxz3	408
22	T045RTY	331
23	Silvo614	324
24	Manaateee	272
25	Mattesco	270
25	TheEnderMan548	270
27	thewindmillman	211
28	HoltGrim	191
29	Snowflowe	181
30	TheDankPlatypus	178
31	Lord_Zacler	161
31	Legendosh	161
33	MAns_44	158
34	tsitrawhy	157
35	RoskobiOne	153
36	Huwulling	150
37	RatatJuice	146
38	Flores991	144
39	Kakolbus	143
39	non089	143
41	diamondgolem35	139
42	prizm_	117
43	athereall	113
44	Lez_	110
45	MattieHD	104
46	Vegvisir	100
47	Kubelz	99
48	Mahoose	96
49	MineMaster0012	95
50	No_Bena	88
51	Jimb0nat0r	84
52	hanaryheatwave	83
53	Luminad3	82
54	Mr_Byzantine	78
55	Jackattack53	77
56	RebelAndroid	76
56	Nicserso	76
58	Spenduh	75
59	Hyp3rion_	74
60	bearlystraight	72
61	excelsionprime	70
62	Marbz_	69
63	Secret_Canary	68
64	Spacewardharpy7	67
65	xxPipperDipperxx	65
65	JitteryJared2	65
67	MuffinManzz	55
68	_stets	54
68	_Razaria	54
70	groofles	53
71	longappendage	52
72	ECstardust	51
73	Prismyst	48
74	EMC_	45
74	HolyVenom	45
76	OffWithTheirHead	44
77	YungMaki	39
78	jessewegottacook	38
79	Segotep999	37
80	FuxS0cy	36
81	SlayerCrypto	34
81	Solar_Power	34
83	Papudron	32
83	KGTV	32
83	SingedBread	32
86	Ryker	30
86	00000000-0000-0000-0009-01f073f37a91	30
88	k_ce	29
88	SquadMonster	29
88	_Nat666	29
88	Enigma0251	29
88	fade_emerge78823	29
93	thebaddruid	28
94	StinkyDiplomat	27
95	JohnnyMines	26
96	q_wq	25
96	Krowuss	25
96	pixelviolin	25
99	itburb	24
100	AuroraSkies	22
100	Ezekson	22
102	PhantomBionic	20
102	Moofyman	20
102	MilleGrug	20
105	xfemboyx	19
105	Chickenchaser2	19
105	IdeallyGrey	19
108	nattybears	18
108	wilgot_	18
110	mix9ine_maz	17
110	PazinGaming	17
112	ImpavidArcher	16
112	Inchef	16
112	breadbowlgamer	16
115	eitanzaki	15
115	Dan_Scha	15
115	Jimi7hits	15
115	WYFYoyo	15
119	Touched_Bread	14
119	UCP_TheKingK	14
121	wwwwinnebagoooo	13
121	Druid95	13
123	SaphLaseer	12
123	Winklepicker279	12
123	SuperPooch06	12
123	JETrotter	12
123	lordpipe	12
128	Dakar_	11
128	LeEricc	11
130	CLG_Kata	10
130	Merv__	10
130	Steve897	10
130	Vicemaniac	10
134	LeonelSalamanca	9
134	RadarHz	9
136	soundad	8
136	ApophisNova	8
136	Joestra	8
136	EveryonesUncle	8
136	FreakGenius	8
136	Heisenbberrg	8
136	MyNamaSheff	8
143	SmashingPump	7
143	joethahobo	7
143	Ithaca19	7
143	pascalbex	7
143	Skippeh	7
143	Iamthejo	7
149	Apollo_993	6
149	Napoleonpancake	6
149	Xalithia	6
149	Akoot_	6
149	Avocadogerms	6
149	sp00ky_ghost977	6
149	KujikawaRisechi	6
149	Eczbek	6
149	00000000-0000-0000-0009-01fc3bb26159	6
158	_Huge_Male_	5
158	12Magner05	5
158	r123moore	5
158	ARandomHedge	5
158	Jonafrog99	5
158	Sheldor097	5
158	AppleJacks	5
165	QuiCreans	4
165	Glowhetic	4
165	Moham	4
165	Rebytre	4
165	Invintic	4
170	Ev0luti0nz	3
170	Creativebuilder2	3
170	DinoDoctor_	3
170	Da_Boss_Rani	3
170	ccwildfire1	3
170	Crowman1	3
170	MinttyFressh	3
170	crying_wolf_13	3
170	PigDab	3
170	verynothing	3
170	EtherealEspresso	3
181	shineh10	2
181	Frozil20	2
181	Killercatty78	2
181	benediktine1	2
181	shadowthemonkey	2
181	_Boipl_	2
181	Skylord_Luke	2
181	LeGold	2
181	Dennid	2
181	Elastiq	2
181	Klerick	2
181	GooseWithin	2
181	Not_Insom	2
181	MustardSquid	2
181	pablopickle	2
181	Soplight	2
181	SammiWolfGirl	2
181	youarefrench_	2
181	Quotary	2
200	H0UNDFRMH3LL	1
200	NotRemets	1
200	Jellybean1312	1
200	CoffeeNoir	1
200	IgnoredBee	1
200	Blackberry1310	1
200	Mookle96	1
200	imcombxt	1
200	XboxPanda	1
200	The_Fulgurator	1
200	SvenskaAlvar	1
200	TJawesome09	1
200	MrQuanQuan	1
200	Deathkob	1
200	SpacesickPrism	1
200	Njensen7	1
