rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6124
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1197
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Smoke____	495
18	TheSecondLord	450
19	Kowcio_	448
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	HoltGrim	191
25	Mattesco	191
27	Snowflowe	181
28	TheDankPlatypus	177
29	Lord_Zacler	161
29	Legendosh	161
31	tsitrawhy	157
32	RoskobiOne	153
33	RatatJuice	146
34	Flores991	144
34	MAns_44	144
36	Kakolbus	143
37	Huwulling	141
38	non089	136
39	RoofTyler	128
40	prizm_	117
41	athereall	113
42	Lez_	110
43	Vegvisir	100
44	Kubelz	99
45	Mahoose	95
46	Silvo614	87
47	Luminad3	82
48	Jackattack53	77
49	RebelAndroid	76
50	gusstationwerker	75
51	Hyp3rion_	74
52	Marbz_	69
53	Spacewardharpy7	67
54	xxPipperDipperxx	65
54	JitteryJared2	65
56	Secret_Canary	59
57	MuffinManzz	55
58	_stets	54
58	_Razaria	54
60	groofles	53
61	Prismyst	48
62	EMC_	45
62	ZA07	45
64	OffWithTheirHead	44
65	Fuxs_V	36
65	YungMaki	36
67	RealGroot	35
68	SlayerCrypto	34
68	Solar_Power	34
70	KGTV	32
70	SingedBread	32
72	Ryker	30
72	00000000-0000-0000-0009-01f073f37a91	30
74	SquadMonster	29
74	Enigma0251	29
74	fade_emerge78823	29
77	JohnnyMines	26
78	pixelviolin	25
79	LeDuctTape	24
80	AuroraSkies	22
80	Ezekson	22
82	PhantomBionic	20
82	Moofyman	20
82	MilleGrug	20
85	xfemboyx	19
85	diamondgolem35	19
85	Chickenchaser2	19
85	IdeallyGrey	19
89	nattybears	18
89	jessewegottacook	18
89	wilgot_	18
92	mix9ine_maz	17
93	ImpavidArcher	16
93	Inchef	16
93	breadbowlgamer	16
96	eitanzaki	15
96	Dan_Scha	15
96	Jimi7hits	15
96	WYFYoyo	15
100	Touched_Bread	14
100	UCP_TheKingK	14
102	wwwwinnebagoooo	13
103	Winklepicker279	12
103	SuperPooch06	12
103	lordpipe	12
106	MyNameIsDakar	11
106	LeEricc	11
108	Merv__	10
108	GoofySilly	10
108	Vicemaniac	10
111	FazeObama69	9
111	binman420	9
111	RadarHz	9
111	Jimb0nat0r	9
115	soundad	8
115	ApophisNova	8
115	Joestra	8
115	EveryonesUncle	8
115	FreakGenius	8
115	Heisenbberrg	8
115	MyNamaSheff	8
122	joethahobo	7
122	Ithaca19	7
122	pascalbex	7
122	Skippeh	7
122	Iamthejo	7
127	Xalithia	6
127	Akoot_	6
127	sp00ky_ghost977	6
127	KujikawaRisechi	6
127	Eczbek	6
132	SmashingPump	5
132	12Magner05	5
132	r123moore	5
132	Jonafrog99	5
132	Sheldor097	5
137	QuiCreans	4
137	Glowhetic	4
137	Jeteight	4
137	Rebytre	4
141	Ev0luti0nz	3
141	Creativebuilder2	3
141	DinoDoctor_	3
141	Da_Boss_Rani	3
141	ccwildfire1	3
141	MinttyFressh	3
141	crying_wolf_13	3
141	PigDab	3
141	verynothing	3
141	EtherealEspresso	3
151	_Huge_Male_	2
151	shineh10	2
151	Frozil20	2
151	Killercatty78	2
151	benediktine1	2
151	_Boipl_	2
151	Skylord_Luke	2
151	LeGold	2
151	Dennid	2
151	Elastiq	2
151	Klerick	2
151	Not_Insom	2
151	pablopickle	2
151	Soplight	2
151	SammiWolfGirl	2
151	youarefrench_	2
151	Quotary	2
168	H0UNDFRMH3LL	1
168	PazinGaming	1
168	NotRemets	1
168	CoffeeNoir	1
168	Blackberry1310	1
168	Crowman1	1
168	Mookle96	1
168	XboxPanda	1
168	The_Fulgurator	1
168	SvenskaAlvar	1
168	TJawesome09	1
168	MrQuanQuan	1
168	Deathkob	1
168	MineMaster0012	1
168	Njensen7	1
