rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	4740
2	pintsizedrogue	1079
3	OtariCharlie	719
4	sebastiensaborio	572
5	thewindmillman	205
6	TheSecondLord	170
7	Flores991	144
8	Enderslayerxz3	135
9	500am	121
10	Smoke____	116
11	Legendosh	107
12	Vegvisir	100
13	Kubelz	99
14	Mahoose	91
15	Kakolbus	87
16	RebelAndroid	71
17	xxPipperDipperxx	65
18	_stets	54
18	_Razar	54
20	HolyVenom	45
21	SlayerCrypto	34
22	SingedBread	32
23	Kowcio_	31
24	SquadMonster	29
24	Enigma0251	29
26	YungMaki	26
27	pixelviolin	23
28	MAns_44	22
28	Ezekson	22
30	susbakaimpostor	19
30	Chickenchaser2	19
30	IdeallyGrey	19
33	wilgot_	18
34	EMC_	16
34	breadbowlgamer	16
36	Dan_Scha	15
36	WYFYoyo	15
38	TheEnderman548	14
39	Winklepicker279	12
39	SuperPooch06	12
39	lordpipe	12
42	diamondgolem35	11
42	Jackattack53	11
42	MyNameIsDakar	11
45	Merv__	10
45	Steven1282598	10
47	RadarHz	9
48	eitanzaki	8
48	ApophisNova	8
48	Joestra	8
48	EveryonesUncle	8
48	Freak_Genius	8
48	MyNamaSheff	8
54	Ithaca_GC	7
55	joethahobo	6
55	Xalithia	6
55	Akoot_	6
55	sp00ky_ghost977	6
55	Skippeh	6
55	EcksD	6
61	12Magner05	5
61	r123moore	5
61	Sheldor097	5
64	Drlzyy	4
64	Inchef	4
64	Hyp3rion_	4
67	noam464	3
67	PigDab	3
67	verynothing	3
67	MilleGrug	3
71	benediktine1	2
71	_Boipl_	2
71	Klerick	2
71	Spacewardharpy7	2
71	aywri	2
71	Soplight	2
71	Spenduh	2
71	SammiWolfGirl	2
71	Quotary	2
80	Blackberry1310	1
80	The_Fulgurator	1
80	Deathkob	1
80	MineMaster0012	1
