rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6124
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	527
18	TheSecondLord	506
19	Smoke____	495
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	RoofTyler	199
26	Mattesco	192
27	HoltGrim	191
28	Snowflowe	181
29	TheDankPlatypus	177
30	Lord_Zacler	161
30	Legendosh	161
32	tsitrawhy	157
33	RoskobiOne	153
34	Huwulling	150
35	RatatJuice	146
36	MAns_44	145
37	Flores991	144
38	Kakolbus	143
38	non089	143
40	diamondgolem35	139
41	prizm_	117
42	athereall	113
43	Lez_	110
44	Vegvisir	100
45	Kubelz	99
46	Mahoose	95
47	Silvo614	87
48	Jimb0nat0r	83
49	Luminad3	82
50	Jackattack53	77
51	RebelAndroid	76
52	hanaryheatwave	75
52	gusstationwerker	75
54	Hyp3rion_	74
55	Marbz_	69
56	Mr_Byzantine	68
56	Secret_Canary	68
58	Spacewardharpy7	67
59	bearlystraight	66
60	xxPipperDipperxx	65
60	JitteryJared2	65
62	MuffinManzz	55
63	_stets	54
63	_Razaria	54
65	groofles	53
66	Prismyst	48
67	EMC_	45
67	ZA07	45
69	OffWithTheirHead	44
70	RealGroot	37
71	Fuxs_V	36
71	YungMaki	36
73	SlayerCrypto	34
73	Solar_Power	34
75	jessewegottacook	33
76	KGTV	32
76	SingedBread	32
78	Ryker	30
78	00000000-0000-0000-0009-01f073f37a91	30
80	SquadMonster	29
80	Enigma0251	29
80	fade_emerge78823	29
83	thebaddruid	28
84	JohnnyMines	26
85	q_wq	25
85	pixelviolin	25
87	LeDuctTape	24
88	AuroraSkies	22
88	Ezekson	22
90	PhantomBionic	20
90	Moofyman	20
90	MilleGrug	20
93	xfemboyx	19
93	Chickenchaser2	19
93	IdeallyGrey	19
96	nattybears	18
96	wilgot_	18
98	mix9ine_maz	17
99	ImpavidArcher	16
99	Inchef	16
99	breadbowlgamer	16
102	eitanzaki	15
102	Dan_Scha	15
102	Jimi7hits	15
102	WYFYoyo	15
106	PazinGaming	14
106	Touched_Bread	14
106	UCP_TheKingK	14
109	wwwwinnebagoooo	13
110	Winklepicker279	12
110	SuperPooch06	12
110	lordpipe	12
113	MyNameIsDakar	11
113	LeEricc	11
115	Merv__	10
115	GoofySilly	10
115	Vicemaniac	10
118	FazeObama69	9
118	binman420	9
118	RadarHz	9
121	soundad	8
121	ApophisNova	8
121	Joestra	8
121	EveryonesUncle	8
121	FreakGenius	8
121	Heisenbberrg	8
121	MyNamaSheff	8
128	SmashingPump	7
128	joethahobo	7
128	Ithaca19	7
128	pascalbex	7
128	Skippeh	7
128	Iamthejo	7
134	Xalithia	6
134	Akoot_	6
134	sp00ky_ghost977	6
134	KujikawaRisechi	6
134	Eczbek	6
139	_Huge_Male_	5
139	12Magner05	5
139	r123moore	5
139	Jonafrog99	5
139	Sheldor097	5
144	QuiCreans	4
144	MattieHD	4
144	Glowhetic	4
144	Jeteight	4
144	Rebytre	4
149	k_ce	3
149	Ev0luti0nz	3
149	Creativebuilder2	3
149	DinoDoctor_	3
149	Da_Boss_Rani	3
149	ccwildfire1	3
149	Crowman1	3
149	MinttyFressh	3
149	crying_wolf_13	3
149	PigDab	3
149	verynothing	3
149	EtherealEspresso	3
161	shineh10	2
161	Frozil20	2
161	Killercatty78	2
161	benediktine1	2
161	_Boipl_	2
161	Skylord_Luke	2
161	LeGold	2
161	Dennid	2
161	Elastiq	2
161	Klerick	2
161	Not_Insom	2
161	pablopickle	2
161	Soplight	2
161	SammiWolfGirl	2
161	youarefrench_	2
161	Quotary	2
177	H0UNDFRMH3LL	1
177	NotRemets	1
177	CoffeeNoir	1
177	Blackberry1310	1
177	Mookle96	1
177	XboxPanda	1
177	shadowthemonkey	1
177	The_Fulgurator	1
177	SvenskaAlvar	1
177	TJawesome09	1
177	MrQuanQuan	1
177	Deathkob	1
177	MineMaster0012	1
177	Njensen7	1
