rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2164
3	500am	871
4	PlasticOtari	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	TheSecondLord	247
9	thewindmillman	205
10	Legendosh	161
11	Flores991	144
12	Enderslayerxz3	135
13	MAns_44	109
14	Vegvisir	100
15	Kubelz	99
16	Lord_Zacler	97
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	71
20	Marbz_	68
21	Spacewardharpy7	67
22	xxPipperDipperxx	65
23	_stets	54
23	_Razar	54
25	HolyVenom	45
26	SlayerCrypto	34
27	SingedBread	32
28	Kowcio_	31
29	SquadMonster	29
29	Enigma0251	29
31	YungMaki	26
32	pixelviolin	25
33	EMC_	22
33	Ezekson	22
35	PhantomBionic	20
35	MilleGrug	20
37	susbakaimpostor	19
37	Chickenchaser2	19
37	IdeallyGrey	19
40	wilgot_	18
41	breadbowlgamer	16
42	Dan_Scha	15
42	WYFYoyo	15
44	TheEnderman548	14
45	Jackattack53	13
46	Winklepicker279	12
46	SuperPooch06	12
46	lordpipe	12
49	diamondgolem35	11
49	MyNameIsDakar	11
51	Merv__	10
51	Steven1282598	10
53	RadarHz	9
54	soundad	8
54	eitanzaki	8
54	ApophisNova	8
54	Joestra	8
54	EveryonesUncle	8
54	Freak_Genius	8
54	MyNamaSheff	8
61	Ithaca_GC	7
61	Mattesco	7
63	joethahobo	6
63	Xalithia	6
63	Akoot_	6
63	sp00ky_ghost977	6
63	Skippeh	6
63	EcksD	6
69	12Magner05	5
69	r123moore	5
69	Hyp3rion_	5
69	Sheldor097	5
73	Drlzyy	4
73	Inchef	4
75	MinttyFressh	3
75	crying_wolf_13	3
75	noam464	3
75	PigDab	3
75	verynothing	3
80	benediktine1	2
80	_Boipl_	2
80	Skylord_Luke	2
80	Klerick	2
80	Not_Insom	2
80	aywri	2
80	Soplight	2
80	Spenduh	2
80	SammiWolfGirl	2
80	Xi_J1nping	2
80	Quotary	2
91	CoffeeNoir	1
91	Blackberry1310	1
91	The_Fulgurator	1
91	TJawesome09	1
91	Deathkob	1
91	Frozil12	1
91	MineMaster0012	1
