rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6365
4	Alteriity	4145
5	Fuad_R	3686
6	Jackattack53	3075
7	EcksD	2942
8	AlexxO_o	2850
9	pintsizedrogue	2508
10	luseis	1813
11	j5ylim	1487
12	500am	1388
13	SyntheticSurgeon	1052
14	PlasticOtari	909
15	TheSecondLord	874
16	Kowcio_	692
17	Di_infiri	649
18	mihimihimihi	645
19	00000000-0000-0000-0009-01ff0c3e5e4f	622
20	Steelynan	575
21	skitzxo	541
22	Enderxz3	505
23	Yamdalorian	500
24	Mr_Byzantine	431
25	corvidpartyfor6	420
26	Mattesco	399
27	Kakolbus	352
28	T045RTY	331
29	Silvo614	324
29	Manaateee	324
31	MAns_44	288
32	TheEnderMan548	270
33	TheBananaKat	267
34	U_Mos_	263
35	thewindmillman	211
36	HoltGrim	191
37	Snowflowe	181
38	Huwulling	179
39	TheDankPlatypus	178
40	Lord_Zacler	174
41	Nadhorion	163
42	Legendosh	161
43	tsitrawhy	157
44	RoskobiOne	153
45	k_ce	148
46	RatatJuice	146
47	Flores991	144
48	PaperCanvas	143
48	non089	143
50	diamondgolem35	139
51	Galactic_Badger	137
52	Jimb0nat0r	126
53	Archsam	122
54	Lez_	117
54	prizm_	117
54	FormulaNewt3627	117
57	ECstardust	114
58	athereall	113
59	hanaryheatwave	106
60	MattieHD	104
61	Vegvisir	100
62	excelsionprime	99
62	Kubelz	99
64	Mahoose	96
65	Pumpkin_P_Patch	95
66	Nicserso	93
67	No_Bena	88
68	Luminad3	82
69	RebelAndroid	76
69	fragrantmonke444	76
71	Spenduh	75
72	Merv__	74
72	crashomon	74
72	Hyp3rion_	74
72	Samificator	74
72	AstreaTSS	74
77	Olib3ar	72
78	Secret_Canary	71
79	Marbz_	69
80	Spacewardharpy7	67
80	SvenskaHugo	67
82	xxPipperDipperxx	65
82	JitteryJared2	65
84	Soplight	64
85	ElectricDragon81	59
86	pixelviolin	57
87	ActualPatbaf	56
88	MuffinManzz	55
89	_stets	54
89	myaccountwasgone	54
89	_Razaria	54
92	powercas_gamer	53
92	groofles	53
94	EMC_	51
95	_Huge_Male_	48
95	Prismyst	48
97	HolyVenom	45
98	QuesoCrusaderIII	44
98	YungMaki	44
100	StarCookiees_	41
101	TheWickedBird	40
102	skroobiez	38
103	ScootOfBoot	37
103	Segotep999	37
105	TooPure2	36
