rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6189
4	Alteriity	4125
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2847
8	pintsizedrogue	2438
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	534
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
21	Enderxz3	408
22	T045RTY	331
23	Silvo614	324
24	Manaateee	284
25	Mattesco	271
26	TheEnderMan548	270
27	Mr_Byzantine	235
28	thewindmillman	211
29	HoltGrim	191
30	Snowflowe	181
31	TheDankPlatypus	178
32	MAns_44	163
33	Lord_Zacler	162
34	Legendosh	161
35	tsitrawhy	157
36	RoskobiOne	153
36	Huwulling	153
38	RatatJuice	146
39	Flores991	144
40	Kakolbus	143
40	non089	143
42	diamondgolem35	139
43	prizm_	117
44	athereall	113
45	Lez_	110
46	MattieHD	104
47	Vegvisir	100
48	excelsionprime	99
48	Kubelz	99
50	Mahoose	96
51	MineMaster0012	95
52	Nicserso	93
53	No_Bena	88
54	Jimb0nat0r	84
55	hanaryheatwave	83
56	Luminad3	82
57	Jackattack53	77
58	RebelAndroid	76
59	Spenduh	75
60	Hyp3rion_	74
61	bearlystraight	72
62	Marbz_	69
63	Secret_Canary	68
64	Spacewardharpy7	67
65	xxPipperDipperxx	65
65	JitteryJared2	65
67	MuffinManzz	55
68	_stets	54
68	_Razaria	54
70	groofles	53
71	longappendage	52
72	ECstardust	51
73	Prismyst	48
74	EMC_	45
74	HolyVenom	45
76	OffWithTheirHead	44
76	YungMaki	44
78	jessewegottacook	38
79	Segotep999	37
80	FuxS0cy	36
80	AstreaTSS	36
82	SlayerCrypto	34
82	Solar_Power	34
84	Papudron	32
84	KGTV	32
84	SingedBread	32
87	k_ce	30
87	Ryker	30
87	00000000-0000-0000-0009-01f898304150	30
90	SquadMonster	29
90	_Nat666	29
90	Enigma0251	29
90	fade_emerge78823	29
94	thebaddruid	28
95	StinkyDiplomat	27
96	JohnnyMines	26
97	q_wq	25
97	Krowuss	25
97	pixelviolin	25
100	itburb	24
101	AuroraSkies	22
101	Ezekson	22
103	PhantomBionic	20
103	Moofyman	20
103	Avocadogerms	20
103	MilleGrug	20
107	xfemboyx	19
107	Chickenchaser2	19
107	IdeallyGrey	19
110	PazinGaming	18
110	nattybears	18
110	IgnoredBee	18
110	wilgot_	18
114	mix9ine_maz	17
115	ImpavidArcher	16
115	Inchef	16
115	breadbowlgamer	16
115	OPTOMA_KING	16
119	eitanzaki	15
119	Dan_Scha	15
119	Jimi7hits	15
119	SammiWolfGirl	15
119	WYFYoyo	15
124	melono_o	14
124	Touched_Bread	14
124	UCP_TheKingK	14
127	wwwwinnebagoooo	13
127	Druid95	13
129	SaphLaseer	12
129	Winklepicker279	12
129	SuperPooch06	12
129	JETrotter	12
129	lordpipe	12
134	Dakar_	11
134	LeEricc	11
136	CLG_Kata	10
136	Merv__	10
136	Steve897	10
136	Vicemaniac	10
140	LeonelSalamanca	9
140	RadarHz	9
142	soundad	8
142	ApophisNova	8
142	Joestra	8
142	EveryonesUncle	8
142	FreakGenius	8
142	Heisenbberrg	8
142	MyNamaSheff	8
149	SmashingPump	7
149	joethahobo	7
149	Ithaca19	7
149	pascalbex	7
149	Skippeh	7
149	Iamthejo	7
155	Apollo_993	6
155	Napoleonpancake	6
155	MintyTuna	6
155	Xalithia	6
155	Jonafrog99	6
155	Akoot_	6
155	sp00ky_ghost977	6
155	KujikawaRisechi	6
155	Eczbek	6
155	00000000-0000-0000-0009-01fc3bb26159	6
165	_Huge_Male_	5
165	ZaneABrain	5
165	12Magner05	5
165	r123moore	5
165	ARandomHedge	5
165	Sheldor097	5
165	AppleJacks	5
172	QuiCreans	4
172	Glowhetic	4
172	Moham	4
172	Rebytre	4
172	Invintic	4
177	Ev0luti0nz	3
177	Creativebuilder2	3
177	DinoDoctor_	3
177	Da_Boss_Rani	3
177	ccwildfire1	3
177	Crowman1	3
177	MinttyFressh	3
177	crying_wolf_13	3
177	PigDab	3
177	verynothing	3
177	EtherealEspresso	3
188	shineh10	2
188	Frozil20	2
188	Killercatty78	2
188	benediktine1	2
188	shadowthemonkey	2
188	_Boipl_	2
188	Skylord_Luke	2
188	LeGold	2
188	Dennid	2
188	Elastiq	2
188	Klerick	2
188	GooseWithin	2
188	Not_Insom	2
188	MustardSquid	2
188	pablopickle	2
188	Soplight	2
188	youarefrench_	2
188	Quotary	2
206	H0UNDFRMH3LL	1
206	NotRemets	1
206	Jellybean1312	1
206	CoffeeNoir	1
206	Blackberry1310	1
206	Mookle96	1
206	imcombxt	1
206	XboxPanda	1
206	The_Fulgurator	1
206	SvenskaAlvar	1
206	TJawesome09	1
206	MrQuanQuan	1
206	Deathkob	1
206	ClimbingGrandad	1
206	SpacesickPrism	1
206	Njensen7	1
