rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	757
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	261
11	thewindmillman	206
12	Legendosh	161
13	RoskobiOne	153
14	Lord_Zacler	149
15	Flores991	144
16	MAns_44	109
17	Vegvisir	100
18	Kubelz	99
19	Mahoose	91
20	Kakolbus	87
21	RebelAndroid	76
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	EMC_	42
28	SlayerCrypto	34
29	TheDankPlatypus	33
30	KGTV	32
30	SingedBread	32
32	Kowcio_	31
33	Ryker	30
33	Segotep999	30
33	00000000-0000-0000-0009-01f898304150	30
36	SquadMonster	29
36	Enigma0251	29
38	YungMaki	26
39	pixelviolin	25
40	AuroraSkies	22
40	Ezekson	22
42	PhantomBionic	20
42	MilleGrug	20
44	susbakaimpostor	19
44	Chickenchaser2	19
44	IdeallyGrey	19
47	wilgot_	18
48	mix9ine_maz	17
49	breadbowlgamer	16
50	Inchef	15
50	Dan_Scha	15
50	WYFYoyo	15
53	Alteriity	14
53	Jackattack53	14
53	UCP_TheKingK	14
56	Winklepicker279	12
56	SuperPooch06	12
56	lordpipe	12
59	diamondgolem35	11
59	MyNameIsDakar	11
61	Merv__	10
61	Mattesco	10
61	Steven1282598	10
64	RadarHz	9
65	soundad	8
65	eitanzaki	8
65	Hyp3rion_	8
65	ApophisNova	8
65	Joestra	8
65	EveryonesUncle	8
65	Freak_Genius	8
65	wwwwinnebagoooo	8
65	MyNamaSheff	8
74	joethahobo	7
74	Ithaca_GC	7
74	Skippeh	7
74	Miko_Fullbuster	7
78	Xalithia	6
78	Akoot_	6
78	Jiminie	6
78	sp00ky_ghost977	6
78	EcksD	6
83	12Magner05	5
83	r123moore	5
83	Sheldor097	5
83	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	Drlzyy	4
87	Glowhetic	4
87	Rebytre	4
90	Da_Boss_Rani	3
90	ccwildfire1	3
90	MinttyFressh	3
90	crying_wolf_13	3
90	noam464	3
90	PigDab	3
90	verynothing	3
90	EtherealEspresso	3
98	benediktine1	2
98	_Boipl_	2
98	Skylord_Luke	2
98	Klerick	2
98	Not_Insom	2
98	Th6masss	2
98	aywri	2
98	Soplight	2
98	Spenduh	2
98	SammiWolfGirl	2
98	Xi_J1nping	2
98	Quotary	2
110	CoffeeNoir	1
110	Blackberry1310	1
110	The_Fulgurator	1
110	SvenskaAlvar	1
110	TJawesome09	1
110	Deathkob	1
110	Frozil12	1
110	MineMaster0012	1
