rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5775
2	pintsizedrogue	2365
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	493
7	Jiminie	409
8	Enderslayerxz3	408
9	corvidpartyfor6	396
10	calamariclam_I	380
11	T045RTY	331
11	TheSecondLord	331
13	TheEnderman548	270
14	thewindmillman	211
15	HoltGrim	191
16	00000000-0000-0000-0009-01ff0c3e5e4f	190
17	TheDankPlatypus	167
18	Lord_Zacler	161
18	Legendosh	161
20	tsitrawhy	157
21	RoskobiOne	153
22	Flores991	144
23	Kakolbus	143
24	RatatJuice	127
25	prizm_	117
26	athereall	113
27	MAns_44	109
28	Lez_	100
28	Vegvisir	100
30	Kubelz	99
31	Mahoose	93
32	RebelAndroid	76
33	Spenduh	75
34	Marbz_	69
35	Spacewardharpy7	67
36	xxPipperDipperxx	65
36	JitteryJared2	65
38	Snowflowe	62
39	_stets	54
39	_Razar	54
41	groofles	53
42	Prismyst	48
43	EMC_	45
43	HolyVenom	45
45	AlexxO_o	40
46	Alteriity	38
47	noam464	35
47	Segotep999	35
49	SlayerCrypto	34
50	Solar_Power	33
51	KGTV	32
51	SingedBread	32
53	Kowcio_	31
54	Ryker	30
54	00000000-0000-0000-0009-01f898304150	30
56	SquadMonster	29
56	Enigma0251	29
56	fade_emerge78823	29
59	YungMaki	26
60	pixelviolin	25
61	itburb	24
62	Mattesco	23
63	AuroraSkies	22
63	Ezekson	22
65	PhantomBionic	20
65	Moofyman	20
65	MilleGrug	20
68	susbakaimpostor	19
68	Chickenchaser2	19
68	IdeallyGrey	19
71	wilgot_	18
72	mix9ine_maz	17
73	ImpavidArcher	16
73	Huwulling	16
73	Inchef	16
73	breadbowlgamer	16
73	Jackattack53	16
78	Dan_Scha	15
78	Jimi7hits	15
78	WYFYoyo	15
81	Touched_Bread	14
81	UCP_TheKingK	14
83	diamondgolem35	13
84	Winklepicker279	12
84	SuperPooch06	12
84	lordpipe	12
87	MyNameIsDakar	11
87	microcrisp	11
89	Merv__	10
89	Steven1282598	10
89	Vicemaniac	10
92	RadarHz	9
93	soundad	8
93	eitanzaki	8
93	Hyp3rion_	8
93	ApophisNova	8
93	Joestra	8
93	EveryonesUncle	8
93	Freak_Genius	8
93	wwwwinnebagoooo	8
93	MyNamaSheff	8
102	joethahobo	7
102	Ithaca_GC	7
102	pascalbex	7
102	Skippeh	7
102	Miko_Fullbuster	7
107	Xalithia	6
107	Akoot_	6
107	sp00ky_ghost977	6
107	EcksD	6
111	12Magner05	5
111	r123moore	5
111	Sheldor097	5
114	Drlzyy	4
114	Glowhetic	4
114	Jeteight	4
114	Rebytre	4
118	Ev0luti0nz	3
118	Da_Boss_Rani	3
118	ccwildfire1	3
118	MinttyFressh	3
118	crying_wolf_13	3
118	PigDab	3
118	verynothing	3
118	EtherealEspresso	3
126	shineh10	2
126	DinoDoctor_	2
126	benediktine1	2
126	_Boipl_	2
126	Skylord_Luke	2
126	LeGold	2
126	Klerick	2
126	Not_Insom	2
126	Th6masss	2
126	aywri	2
126	Soplight	2
126	SammiWolfGirl	2
126	Xi_J1nping	2
126	Quotary	2
140	CoffeeNoir	1
140	Blackberry1310	1
140	XboxPanda	1
140	The_Fulgurator	1
140	SvenskaAlvar	1
140	TJawesome09	1
140	MrQuanQuan	1
140	Deathkob	1
140	Frozil12	1
140	MineMaster0012	1
140	Njensen7	1
